286b32c8ae93fb5017b55a2b088ef5fc6515b829f6911f83fe8c8126e835dad4,a255e1b98716732f410a89d46fad0ef7dd29771239b2d102ee347a25e0598a2b,10a7cd5b025b4a836b7980a8745a889e78a4b94909a8ec8229a6d1de4b0b0434,f2dbd8c43995f9bdb14e83720cbe8a5c9589bcf1b7232d134fdb51871dfdd73a
"2500","1","1","1"
"2000","1","2","2"
"2000","1","3","107"
"2000","1","4","4"
"1000","1","5","3"
"1000","1","6","110"
"1000","1","7","5"
"2000","1","8","6"
"2000","1","9","105"
"2000","1","10","7"
"0","3","11","1000"
"20","1","12","100"
"1000","1","13","108"
"20","1","14","101"
"5","1","15","102"
"1000","1","16","109"
"5","1","17","103"
"500","1","18","1"
"0","2","19","2000"
"500","1","20","1"
"0","5","21","25"
"3000","1","22","2"
"3000","1","23","107"
"3000","1","24","4"
"1500","1","25","3"
"1500","1","26","110"
"1500","1","27","5"
"3000","1","28","6"
"3000","1","29","105"
"3000","1","30","7"
"0","6","31","1"
"30","1","32","100"
"1500","1","33","108"
"30","1","34","101"
"10","1","35","102"
"1500","1","36","109"
"10","1","37","103"
"500","1","38","1"
"0","2","39","3000"
"500","1","40","1"
"0","4","41","50"
