a255e1b98716732f410a89d46fad0ef7dd29771239b2d102ee347a25e0598a2b,286b32c8ae93fb5017b55a2b088ef5fc6515b829f6911f83fe8c8126e835dad4,f2dbd8c43995f9bdb14e83720cbe8a5c9589bcf1b7232d134fdb51871dfdd73a,10a7cd5b025b4a836b7980a8745a889e78a4b94909a8ec8229a6d1de4b0b0434
"1","2500","1","1"
"1","2000","2","2"
"1","2000","107","3"
"1","2000","4","4"
"1","1000","3","5"
"1","1000","110","6"
"1","1000","5","7"
"1","2000","6","8"
"1","2000","105","9"
"1","2000","7","10"
"3","0","1000","11"
"1","20","100","12"
"1","1000","108","13"
"1","20","101","14"
"1","5","102","15"
"1","1000","109","16"
"1","5","103","17"
"1","500","1","18"
"2","0","2000","19"
"1","500","1","20"
"5","0","25","21"
"1","3000","2","22"
"1","3000","107","23"
"1","3000","4","24"
"1","1500","3","25"
"1","1500","110","26"
"1","1500","5","27"
"1","3000","6","28"
"1","3000","105","29"
"1","3000","7","30"
"6","0","1","31"
"1","30","100","32"
"1","1500","108","33"
"1","30","101","34"
"1","10","102","35"
"1","1500","109","36"
"1","10","103","37"
"1","500","1","38"
"2","0","3000","39"
"1","500","1","40"
"4","0","50","41"
