286b32c8ae93fb5017b55a2b088ef5fc6515b829f6911f83fe8c8126e835dad4,a255e1b98716732f410a89d46fad0ef7dd29771239b2d102ee347a25e0598a2b,f2dbd8c43995f9bdb14e83720cbe8a5c9589bcf1b7232d134fdb51871dfdd73a,10a7cd5b025b4a836b7980a8745a889e78a4b94909a8ec8229a6d1de4b0b0434
"2500","1","1","1"
"2000","1","2","2"
"2000","1","107","3"
"2000","1","4","4"
"1000","1","3","5"
"1000","1","110","6"
"1000","1","5","7"
"2000","1","6","8"
"2000","1","105","9"
"2000","1","7","10"
"0","3","1000","11"
"20","1","100","12"
"1000","1","108","13"
"20","1","101","14"
"5","1","102","15"
"1000","1","109","16"
"5","1","103","17"
"500","1","1","18"
"0","2","2000","19"
"500","1","1","20"
"0","5","25","21"
"3000","1","2","22"
"3000","1","107","23"
"3000","1","4","24"
"1500","1","3","25"
"1500","1","110","26"
"1500","1","5","27"
"3000","1","6","28"
"3000","1","105","29"
"3000","1","7","30"
"0","6","1","31"
"30","1","100","32"
"1500","1","108","33"
"30","1","101","34"
"10","1","102","35"
"1500","1","109","36"
"10","1","103","37"
"500","1","1","38"
"0","2","3000","39"
"500","1","1","40"
"0","4","50","41"
