10a7cd5b025b4a836b7980a8745a889e78a4b94909a8ec8229a6d1de4b0b0434,286b32c8ae93fb5017b55a2b088ef5fc6515b829f6911f83fe8c8126e835dad4,a255e1b98716732f410a89d46fad0ef7dd29771239b2d102ee347a25e0598a2b,f2dbd8c43995f9bdb14e83720cbe8a5c9589bcf1b7232d134fdb51871dfdd73a
"1","2500","1","1"
"2","2000","1","2"
"3","2000","1","107"
"4","2000","1","4"
"5","1000","1","3"
"6","1000","1","110"
"7","1000","1","5"
"8","2000","1","6"
"9","2000","1","105"
"10","2000","1","7"
"11","0","3","1000"
"12","20","1","100"
"13","1000","1","108"
"14","20","1","101"
"15","5","1","102"
"16","1000","1","109"
"17","5","1","103"
"18","500","1","1"
"19","0","2","2000"
"20","500","1","1"
"21","0","5","25"
"22","3000","1","2"
"23","3000","1","107"
"24","3000","1","4"
"25","1500","1","3"
"26","1500","1","110"
"27","1500","1","5"
"28","3000","1","6"
"29","3000","1","105"
"30","3000","1","7"
"31","0","6","1"
"32","30","1","100"
"33","1500","1","108"
"34","30","1","101"
"35","10","1","102"
"36","1500","1","109"
"37","10","1","103"
"38","500","1","1"
"39","0","2","3000"
"40","500","1","1"
"41","0","4","50"
