482b21c518139a86260bf9d1a125835c46e425906abaf426f3530c76b5893399,4dcb9bb20c844bf7d50c5db4ce2e7b76d3bad4d867af1346a1a28929ff5adbb5,d69bb3ec082f70efdd34ffe68e73193b9a710d3aac185966aeea32c3a6a30dd4,a1f4809d89405cb841c120700d784e19ac46551da9ea389087ab16557ece463d,c092288c03160628c58e98410134fd6ca630f445da02a7dbfa73043148d487c1,0188894464c1eb7db9d6188bb9fd384bc253d5fd809151d60deab49a38c78810,129a191ab990e93066d170fb8d4f6010ac33e1c8b46449e71bc732ac061e15af,2034f6aa84b86604a808efd57bd90bf6629a1b45d0eddafb1154ecc4f6c2c4b2,3781c290a0464bd0ececd21cccac966f2c4ae5f220cfd470d5dfea76dec0a6c0,bb347d5e876e27e9f3ef7739f04c79df7686c6b619485c66863cd2f5b7d8f820,07ba2c67fdd516f3c257bca5bc07249cd2c8251a34b5a7d6da853491e41b45c3
"5128071","8","20070115","0","10128","0","25","0","2","二人だけの時間","91002"
"5128072","8","0","5128071","10128","0","25","0","2","新居の必須条件","91002"
"5128073","8","0","5128072","10128","0","25","0","2","本当は誰よりも","91002"
"5128074","8","0","5128073","10128","0","25","0","2","家族で大切に\nしたいこと","91002"
"5128075","8","0","5128074","10128","0","50","0","2","誓いの言葉","91002"
"5128081","8","20070115","0","10128","0","25","0","3","血の婚約報告","91002"
"5128082","8","0","5128081","10128","0","25","0","3","風来人の家探し","91002"
"5128083","8","0","5128082","10128","0","25","0","3","愛おしい時間","91002"
"5128084","8","0","5128083","10128","0","25","0","3","トーゴクの\n家族文化","91002"
"5128085","8","0","5128084","10128","0","50","0","3","飾らない愛を","91002"
"5128091","0","0","5128075","10128","0","0","5128085","4","口約束は災いのもと","0"
"5128092","0","0","5128091","10128","11001271","0","0","4","譲れない家庭の味","0"
"5128161","0","20070115","0","10128","0","0","0","1","夢の語り部に誘われて","0"
