c04cf0f2d10addbb451616af9ab5526cdca17d3328c77d46f91f6ea68b92c402,0f4f3766a3619fbf264937d408b452fa983fe072b69b88f553acec6a7e8c72cf,2637dc0d3eb0bebe890a8b93cc22de8a2c8a105ba6d8598b8f3f72884dc3b3e0,be9a6b5e3d373ef327440874f7fb9217ff236c5bd10f2816ab464f65bae74644,dd1915bcce89c1b7d280043bbd0a558cf9e750d2ddc96b5d446eb20153665a71,462665f12c352e20516ad127abc2834ad3619c131b787743c0a90483d18fdf81,d0d6e840db47ba29d1ff45f072392f8d8ec8afb4c9d4204a46c66b1d4ede3670,fe991dda9a5d1830264b874575e55039cb5477a5b0c374add04c1ff7ddc6742e,824ea0dd35fe00a476165b02febfdb01e8116366d1253d331fea33a7d0aaf578,5620401983d8b3b92d152f36964b9c208dba4206f7f2465c5789a14088647c06,16cd1648992e8d7c543c9f8daa578038c50a277a7c0a770203833764c7000d3f,1c6f34a043ed2950bb9e63ed77c5668ddcd87ef59d8af37a9b1083e596d9fc4a,84997a2c43ba17eb41e035f960d5735ac5ad7486947c093aac346c7503c456f6,4e6f9bc1f369f1c8a954c286bb4d4725ad3826ea22e14230bcc9ba1adba7b3d3
"126401","2023/06/30 12:00:00","2023/09/22 14:59:59","2002","クローチェ","2","1","-470","1.47","1","1","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","10001","0"
"126401","2023/06/30 12:00:00","2023/09/22 14:59:59","2002","クローチェ","1","2","-470","2.15","1","2","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","10002","0"
"126501","2023/06/30 12:00:00","2023/09/22 14:59:59","2002","ライラエル","2","1","-470","0","1","2","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","10003","0"
"126501","2023/06/30 12:00:00","2023/09/22 14:59:59","2002","ライラエル","1","2","-470","0","1","1","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","10004","0"
"127702","2023/09/15 15:00:00","2023/12/22 14:59:59","2002","リンド","2","1","-470","0","2","2","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","10005","0"
"127702","2023/09/15 15:00:00","2023/12/22 14:59:59","2002","リンド","2","2","-470","0","2","2","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","10006","0"
"127802","2023/09/15 15:00:00","2023/12/22 14:59:59","2002","ヴルム","1","1","-470","0","2","1","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","10007","0"
"127802","2023/09/15 15:00:00","2023/12/22 14:59:59","2002","ヴルム","1","2","-470","6.5","2","2","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","10008","0"
"129602","2023/12/15 15:00:00","2024/03/22 14:59:59","2002","アネモネ","1","1","-470","0","3","2","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","10009","0"
"129602","2023/12/15 15:00:00","2024/03/22 14:59:59","2002","アネモネ","1","2","-470","0","3","2","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","10010","0"
"129701","2023/12/15 15:00:00","2024/03/22 14:59:59","2002","ネフィ=ネラ","1","1","-470","0","3","1","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","10011","0"
"129701","2023/12/15 15:00:00","2024/03/22 14:59:59","2002","ネフィ=ネラ","1","2","-470","6.2","3","2","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","10012","0"
"130301","2024/03/15 15:00:00","2024/06/22 14:59:59","2002","カノン","5","1","-470","3.1","4","3","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","10013","0"
"130301","2024/03/15 15:00:00","2024/06/22 14:59:59","2002","カノン","2","2","-470","6.15","4","3","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","10014","0"
"130401","2024/03/15 15:00:00","2024/06/22 14:59:59","2002","ナーナ","2","1","-470","0","4","2","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","10015","0"
"130401","2024/03/15 15:00:00","2024/06/22 14:59:59","2002","ナーナ","1","2","-470","3.35","4","2","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","10016","0"
"130502","2024/06/15 15:00:00","2024/09/22 14:59:59","2002","ホウオウ","1","1","-470","0","5","1","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","10017","0"
"130502","2024/06/15 15:00:00","2024/09/22 14:59:59","2002","ホウオウ","1","2","-470","3.18","5","2","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","10018","0"
"130503","2024/06/15 15:00:00","2024/09/22 14:59:59","2002","ホウオウ","4","3","-470","0","5","4","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","10019","0"
"123301","2024/06/15 15:00:00","2024/09/22 14:59:59","2002","ネア","2","1","-470","4.9","5","1","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","10020","0"
"123301","2024/06/15 15:00:00","2024/09/22 14:59:59","2002","ネア","2","2","-470","4.8","5","1","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","10021","0"
