bc60805fda3293aba708606639d2a213e67152c68cc99b3c4b3bf0056d2e957e,bab8a6b25211c3fcbeb81bda6ca54a2128458f0832f27dd022eedb52e4816f28,bbad521a5778a1300ca36db8b34d1bd2b614c3c16519576a531c8193c88fe4b2,1b39ee745a634346724242366c0894abc99fc763f0c1ae0362e250d3131eaf59,63db4458e9c48a14dc7f1225c9d198b108bce66c70c4e6a7820bb0f567973d73,366f58fb2efc5f755a3dbe769c07ac531f6daa336ff5cd1e7e73b2440071e7d7,a11bdd500d214880091ae614bef7cc97dd07566950b812f34d66b79840feb76a,c6176c0ffbbd99968219e623afa6a57343f676cd0ef5a9838724f75a827615c1,0ea4656938fbd9b53235cf3837bab73bbc1a9b46054a74c23bd19c930aba9629,95b65f1c24735b04eed6ee730e8f501db6dca3f71017ddd57c4949bfe1b68bfb,ef40be8b78cbcc2aafe3351f7f5cc34eec984ccb4b6342a78e0a083e10aceb52
"-194","1","1","1001","1","taq_karin_idle","1.65","1","100","118511","72"
"","","1","1002","21","","","vo_minigame_1009","0","vo_minigame_1009_top_001","0"
"0","0","1","1003","11","0","0","118511","8","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"","","1","1004","3","","0.2","118511","1","taq_karin_talk_normal",""
"","","1","1005","91","","","1003","","",""
"","","1","1006","3","","0.2","118511","1","taq_karin_idle",""
"-194","1","2","2001","1","taq_karin_idle","1.65","1","100","118511","72"
"","","2","2002","21","","","vo_minigame_1009","0","vo_minigame_1009_top_002","0"
"0","0","2","2003","11","0","0","118511","8","みなさんの知識が\n試されますよ","0"
"","","2","2004","3","","0.2","118511","1","taq_karin_talk_thinking",""
"","","2","2005","91","","","2003","","",""
"","","2","2006","3","","0.2","118511","1","taq_karin_idle",""
"-194","1","3","3001","1","taq_karin_idle","1.65","1","100","118511","72"
"","","3","3002","21","","","vo_minigame_1009","0","vo_minigame_1009_top_003","0"
"0","0","3","3003","11","0","0","118511","8","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"","","3","3004","3","","0.2","118511","1","taq_karin_talk_surprise",""
"","","3","3005","91","","","3003","","",""
"","","3","3006","3","","0.2","118511","1","taq_karin_idle",""
"-194","1","4","4001","1","taq_karin_idle","1.65","1","100","118511","72"
"","","4","4002","21","","","vo_minigame_1009","0","vo_minigame_1009_top_004","0"
"0","0","4","4003","11","0","0","118511","8","わからないときは\n勘に頼ってみても\nいいと思います","0"
"","","4","4004","3","","0.2","118511","1","taq_karin_talk_normal2",""
"","","4","4005","91","","","4003","","",""
"","","4","4006","3","","0.2","118511","1","taq_karin_idle",""
"-194","1","5","5001","1","taq_karin_idle","1.65","1","100","118511","72"
"","","5","5002","21","","","vo_minigame_1009","0","vo_minigame_1009_top_005","0"
"0","0","5","5003","11","0","0","118511","7","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"","","5","5004","3","","0.2","118511","1","taq_karin_talk_joy3",""
"","","5","5005","91","","","5003","","",""
"","","5","5006","3","","0.2","118511","1","taq_karin_idle",""
