b1ef48bae0e22537eb1d1e96fd35507df8fc81b0eaaa4d654747b463be8055de,019390787d39a959a4f9b113c17018c845bb1bcc8c1f88b2a2ca24af5b5f551f,5d8597a8f1913de23967db79a5c7c6a6df965378473cf4d2e01f54d70eae7673,f71eb9ffc3be46b304fba1587afa213c24921456eca2599c1739133cd8c03911,255ac7e9228dd6eaefe3abb7fdc945d8ed5b16d2a1761f9a00bcf76e905f9147,45e003a2deb4494ba9940e5e4f9cc4a80e5e12c3c3b725a7d1c648c408c1d6ba,a65b6a94d6da79a16305b48e5aa91b70f6f44621e54334904cef997213d9fe5b
"1101","2","ギルド管理協会です！どんなお仲間をお探しですか？","0","11011","2","11012"
"1102","2","ギルド管理協会です！どんなお仲間をお探しですか？","0","11021","2","11022"
"1103","2","ギルド管理協会です！どんなお仲間をお探しですか？","0","11031","2","11032"
"1104","2","ギルド管理協会です！どんなお仲間をお探しですか？","0","11041","2","11042"
"1105","4","魔物たちが集まる闘技場を見つけた！","0","11051","4","11052"
"1107","7","不思議な石板を発見！どうする？","11071","11073","7","11072"
"1108","8","ダンジョンで迷った！どっちに進む？","0","11082","8","11081"
"1109","4","魔物たちが集まる闘技場を見つけた！","0","11091","4","11092"
"1110","3","じゃんけん……ぽん！","11103","11101","3","11102"
"1111","10","箱の中から声が聞こえる……","0","11111","10","11112"
"1112","11","イベント会場に魔物が現れた！","0","11121","11","11122"
"1113","4","魔物たちが集まる闘技場を見つけた！","0","11131","4","11132"
"1117","4","魔物たちが集まる闘技場を見つけた！","0","11171","4","11172"
"1118","4","魔物たちが集まる闘技場を見つけた！","0","11181","4","11182"
"1119","4","魔物たちが集まる闘技場を見つけた！","0","11191","4","11192"
"1120","4","魔物たちが集まる闘技場を見つけた！","0","11201","4","11202"
"1121","4","魔物たちが集まる闘技場を見つけた！","0","11211","4","11212"
"1122","4","魔物たちが集まる闘技場を見つけた！","0","11221","4","11222"
"1123","4","魔物たちが集まる闘技場を見つけた！","0","11231","4","11232"
"1124","4","魔物たちが集まる闘技場を見つけた！","0","11241","4","11242"
"1125","4","魔物たちが集まる闘技場を見つけた！","0","11251","4","11252"
"1126","4","魔物たちが集まる闘技場を見つけた！","0","11261","4","11262"
"1127","4","魔物たちが集まる闘技場を見つけた！","0","11271","4","11272"
"1128","4","魔物たちが集まる闘技場を見つけた！","0","11281","4","11282"
"1129","4","魔物たちが集まる闘技場を見つけた！","0","11291","4","11292"
"1130","4","魔物たちが集まる闘技場を見つけた！","0","11301","4","11302"
"1131","4","魔物たちが集まる闘技場を見つけた！","0","11311","4","11312"
"1132","4","魔物たちが集まる闘技場を見つけた！","0","11321","4","11322"
"1133","4","魔物たちが集まる闘技場を見つけた！","0","11331","4","11332"
"1134","4","魔物たちが集まる闘技場を見つけた！","0","11341","4","11342"
"1135","4","魔物たちが集まる闘技場を見つけた！","0","11351","4","11352"
"1136","4","魔物たちが集まる闘技場を見つけた！","0","11361","4","11362"
"1137","4","魔物たちが集まる闘技場を見つけた！","0","11371","4","11372"
"1314","5","釣りスポットを発見！","0","13141","5","0"
"1315","9","絶好のピクニック日和だ！","0","13151","9","0"
"1316","6","スロットマシンだ！挑戦する？","0","13161","6","0"
"2314","5","ラッキー！もう一回釣れるぞ！","0","23141","5","0"
"2315","9","料理ができた！でも、まだ材料はあるぞ！","0","23152","9","23151"
"2316","6","もう一勝負だ！","0","23162","6","23161"
"3314","5","ラストもう一回！","0","33141","5","0"
"3315","9","完璧！でも、まだまだ材料はあるぞ！","0","33152","9","33151"
"3316","6","ラスト一発！","0","33162","6","33161"
