b1ef48bae0e22537eb1d1e96fd35507df8fc81b0eaaa4d654747b463be8055de,f71eb9ffc3be46b304fba1587afa213c24921456eca2599c1739133cd8c03911,019390787d39a959a4f9b113c17018c845bb1bcc8c1f88b2a2ca24af5b5f551f,45e003a2deb4494ba9940e5e4f9cc4a80e5e12c3c3b725a7d1c648c408c1d6ba,255ac7e9228dd6eaefe3abb7fdc945d8ed5b16d2a1761f9a00bcf76e905f9147,5d8597a8f1913de23967db79a5c7c6a6df965378473cf4d2e01f54d70eae7673,a65b6a94d6da79a16305b48e5aa91b70f6f44621e54334904cef997213d9fe5b
"1101","0","2","2","11011","ギルド管理協会です！どんなお仲間をお探しですか？","11012"
"1102","0","2","2","11021","ギルド管理協会です！どんなお仲間をお探しですか？","11022"
"1103","0","2","2","11031","ギルド管理協会です！どんなお仲間をお探しですか？","11032"
"1104","0","2","2","11041","ギルド管理協会です！どんなお仲間をお探しですか？","11042"
"1105","0","4","4","11051","魔物たちが集まる闘技場を見つけた！","11052"
"1107","11071","7","7","11073","不思議な石板を発見！どうする？","11072"
"1108","0","8","8","11082","ダンジョンで迷った！どっちに進む？","11081"
"1109","0","4","4","11091","魔物たちが集まる闘技場を見つけた！","11092"
"1110","11103","3","3","11101","じゃんけん……ぽん！","11102"
"1111","0","10","10","11111","箱の中から声が聞こえる……","11112"
"1112","0","11","11","11121","イベント会場に魔物が現れた！","11122"
"1113","0","4","4","11131","魔物たちが集まる闘技場を見つけた！","11132"
"1117","0","4","4","11171","魔物たちが集まる闘技場を見つけた！","11172"
"1118","0","4","4","11181","魔物たちが集まる闘技場を見つけた！","11182"
"1119","0","4","4","11191","魔物たちが集まる闘技場を見つけた！","11192"
"1120","0","4","4","11201","魔物たちが集まる闘技場を見つけた！","11202"
"1121","0","4","4","11211","魔物たちが集まる闘技場を見つけた！","11212"
"1122","0","4","4","11221","魔物たちが集まる闘技場を見つけた！","11222"
"1123","0","4","4","11231","魔物たちが集まる闘技場を見つけた！","11232"
"1124","0","4","4","11241","魔物たちが集まる闘技場を見つけた！","11242"
"1125","0","4","4","11251","魔物たちが集まる闘技場を見つけた！","11252"
"1126","0","4","4","11261","魔物たちが集まる闘技場を見つけた！","11262"
"1127","0","4","4","11271","魔物たちが集まる闘技場を見つけた！","11272"
"1128","0","4","4","11281","魔物たちが集まる闘技場を見つけた！","11282"
"1129","0","4","4","11291","魔物たちが集まる闘技場を見つけた！","11292"
"1130","0","4","4","11301","魔物たちが集まる闘技場を見つけた！","11302"
"1131","0","4","4","11311","魔物たちが集まる闘技場を見つけた！","11312"
"1132","0","4","4","11321","魔物たちが集まる闘技場を見つけた！","11322"
"1133","0","4","4","11331","魔物たちが集まる闘技場を見つけた！","11332"
"1134","0","4","4","11341","魔物たちが集まる闘技場を見つけた！","11342"
"1135","0","4","4","11351","魔物たちが集まる闘技場を見つけた！","11352"
"1136","0","4","4","11361","魔物たちが集まる闘技場を見つけた！","11362"
"1137","0","4","4","11371","魔物たちが集まる闘技場を見つけた！","11372"
"1314","0","5","5","13141","釣りスポットを発見！","0"
"1315","0","9","9","13151","絶好のピクニック日和だ！","0"
"1316","0","6","6","13161","スロットマシンだ！挑戦する？","0"
"2314","0","5","5","23141","ラッキー！もう一回釣れるぞ！","0"
"2315","0","9","9","23152","料理ができた！でも、まだ材料はあるぞ！","23151"
"2316","0","6","6","23162","もう一勝負だ！","23161"
"3314","0","5","5","33141","ラストもう一回！","0"
"3315","0","9","9","33152","完璧！でも、まだまだ材料はあるぞ！","33151"
"3316","0","6","6","33162","ラスト一発！","33161"
