4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0
"91002","1","1","8","100"
"91002","2","2","8","100"
"91002","3","3","8","100"
"91002","4","4","8","100"
"91002","5","5","8","100"
"23003","6","6","2","500"
"140001","7","7","4","100"
"21953","8","8","2","1"
"23003","9","9","2","500"
"25001","10","10","2","100"
"90005","11","11","2","100"
"41000","12","12","2","1"
"23003","13","13","2","500"
"25011","14","14","2","10000"
"25012","15","15","2","10000"
"25013","16","16","2","10000"
"25014","17","17","2","10000"
"25015","18","18","2","10000"
"25021","19","19","2","5000"
"25101","20","20","2","1"
"23003","21","21","2","100"
"25011","22","22","2","10000"
"25012","23","23","2","10000"
"25013","24","24","2","10000"
"25014","25","25","2","10000"
"25015","26","26","2","10000"
"25021","27","27","2","5000"
"91002","28","28","8","100"
"23003","29","29","2","150"
"23003","30","30","2","150"
"23003","31","31","2","150"
"23003","32","32","2","150"
"23003","33","33","2","150"
"23003","34","34","2","150"
"26202","35","35","2","50000"
"26202","36","36","2","50000"
"26203","37","37","2","1"
"26202","38","38","2","50000"
"26202","39","39","2","50000"
"26203","40","40","2","1"
"26202","41","41","2","50000"
"26202","42","42","2","50000"
"26203","43","43","2","1"
"26202","44","44","2","50000"
"26202","45","45","2","50000"
"26203","46","46","2","1"
"26202","47","47","2","50000"
"26202","48","48","2","50000"
"26203","49","49","2","1"
