bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da
"1","1","100","8","91002"
"2","2","100","8","91002"
"3","3","100","8","91002"
"4","4","100","8","91002"
"5","5","100","8","91002"
"6","6","500","2","23003"
"7","7","100","4","140001"
"8","8","1","2","21953"
"9","9","500","2","23003"
"10","10","100","2","25001"
"11","11","100","2","90005"
"12","12","1","2","41000"
"13","13","500","2","23003"
"14","14","10000","2","25011"
"15","15","10000","2","25012"
"16","16","10000","2","25013"
"17","17","10000","2","25014"
"18","18","10000","2","25015"
"19","19","5000","2","25021"
"20","20","1","2","25101"
"21","21","100","2","23003"
"22","22","10000","2","25011"
"23","23","10000","2","25012"
"24","24","10000","2","25013"
"25","25","10000","2","25014"
"26","26","10000","2","25015"
"27","27","5000","2","25021"
"28","28","100","8","91002"
"29","29","150","2","23003"
"30","30","150","2","23003"
"31","31","150","2","23003"
"32","32","150","2","23003"
"33","33","150","2","23003"
"34","34","150","2","23003"
"35","35","50000","2","26202"
"36","36","50000","2","26202"
"37","37","1","2","26203"
"38","38","50000","2","26202"
"39","39","50000","2","26202"
"40","40","1","2","26203"
"41","41","50000","2","26202"
"42","42","50000","2","26202"
"43","43","1","2","26203"
"44","44","50000","2","26202"
"45","45","50000","2","26202"
"46","46","1","2","26203"
"47","47","50000","2","26202"
"48","48","50000","2","26202"
"49","49","1","2","26203"
