3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc
"100","8","91002","1","1"
"100","8","91002","2","2"
"100","8","91002","3","3"
"100","8","91002","4","4"
"100","8","91002","5","5"
"500","2","23003","6","6"
"100","4","140001","7","7"
"1","2","21953","8","8"
"500","2","23003","9","9"
"100","2","25001","10","10"
"100","2","90005","11","11"
"1","2","41000","12","12"
"500","2","23003","13","13"
"10000","2","25011","14","14"
"10000","2","25012","15","15"
"10000","2","25013","16","16"
"10000","2","25014","17","17"
"10000","2","25015","18","18"
"5000","2","25021","19","19"
"1","2","25101","20","20"
"100","2","23003","21","21"
"10000","2","25011","22","22"
"10000","2","25012","23","23"
"10000","2","25013","24","24"
"10000","2","25014","25","25"
"10000","2","25015","26","26"
"5000","2","25021","27","27"
"100","8","91002","28","28"
"150","2","23003","29","29"
"150","2","23003","30","30"
"150","2","23003","31","31"
"150","2","23003","32","32"
"150","2","23003","33","33"
"150","2","23003","34","34"
"50000","2","26202","35","35"
"50000","2","26202","36","36"
"1","2","26203","37","37"
"50000","2","26202","38","38"
"50000","2","26202","39","39"
"1","2","26203","40","40"
"50000","2","26202","41","41"
"50000","2","26202","42","42"
"1","2","26203","43","43"
"50000","2","26202","44","44"
"50000","2","26202","45","45"
"1","2","26203","46","46"
"50000","2","26202","47","47"
"50000","2","26202","48","48"
"1","2","26203","49","49"
