e7e294aea18de2256fe890f7dc0e0fe1ed57f76a868cdd6d4821f3553f071215,f6c81a5d3aa6f0c07b1aac5dd863bd1a671798e26d47b0a6194e4a90c293eb0e,8384e58b30385f2cf0492814ceb4310512a23eb1b6bd529e3c19235d292275df,481dab8cd4d8f96da259bdbc9a5d732baf5c64f2ceac71cda91f1c19d632d27a
"0","10101","101","ステップ1"
"10101","10102","101","ステップ2"
"10102","10103","101","ステップ3"
"10103","10104","101","ステップ4"
"10104","10105","101","ステップ5"
"10105","10106","101","ステップ6"
"10106","10107","101","ステップ7"
"0","10201","102","ステップ1"
"10201","10202","102","ステップ2"
"10202","10203","102","ステップ3"
"10203","10204","102","ステップ4"
"10204","10205","102","ステップ5"
"10205","10206","102","ステップ6"
"10206","10207","102","ステップ7"
"0","20101","201","ステップ1"
"0","20201","202","ステップ1"
