57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94
"1001","5","20021","0","プリンセスナイトRANK5を達成しよう","1","129","1002","1001"
"1002","10","20021","0","プリンセスナイトRANK10を達成しよう","1","129","1002","1002"
"1003","30","20021","0","プリンセスナイトRANK30を達成しよう","1","129","1002","1003"
"1004","50","20021","0","プリンセスナイトRANK50を達成しよう","1","129","1002","1004"
"1005","100","20021","0","プリンセスナイトRANK100を達成しよう","1","129","1002","1005"
"1006","150","20021","0","プリンセスナイトRANK150を達成しよう","1","129","1002","1006"
"1007","200","20021","0","プリンセスナイトRANK200を達成しよう","1","129","1002","1007"
"1008","250","20021","0","プリンセスナイトRANK250を達成しよう","1","129","1002","1007"
"1009","300","20021","0","プリンセスナイトRANK300を達成しよう","1","129","1002","1007"
"2001","50","20022","1","火属性の属性レベルを50まで上げよう","2","129","1003","2001"
"2002","100","20022","1","火属性の属性レベルを100まで上げよう","2","129","1003","2002"
"2003","150","20022","1","火属性の属性レベルを150まで上げよう","2","129","1003","2003"
"2004","200","20022","1","火属性の属性レベルを200まで上げよう","2","129","1003","2004"
"2005","250","20022","1","火属性の属性レベルを250まで上げよう","2","129","1003","2005"
"2006","300","20022","1","火属性の属性レベルを300まで上げよう","2","129","1003","2006"
"2007","350","20022","1","火属性の属性レベルを350まで上げよう","2","129","1003","2007"
"2008","400","20022","1","火属性の属性レベルを400まで上げよう","2","129","1003","2008"
"2009","450","20022","1","火属性の属性レベルを450まで上げよう","2","129","1003","2009"
"2010","500","20022","1","火属性の属性レベルを500まで上げよう","2","129","1003","2010"
"3001","50","20022","2","水属性の属性レベルを50まで上げよう","3","129","1003","2001"
"3002","100","20022","2","水属性の属性レベルを100まで上げよう","3","129","1003","2002"
"3003","150","20022","2","水属性の属性レベルを150まで上げよう","3","129","1003","2003"
"3004","200","20022","2","水属性の属性レベルを200まで上げよう","3","129","1003","2004"
"3005","250","20022","2","水属性の属性レベルを250まで上げよう","3","129","1003","2005"
"3006","300","20022","2","水属性の属性レベルを300まで上げよう","3","129","1003","2006"
"3007","350","20022","2","水属性の属性レベルを350まで上げよう","3","129","1003","2007"
"3008","400","20022","2","水属性の属性レベルを400まで上げよう","3","129","1003","2008"
"3009","450","20022","2","水属性の属性レベルを450まで上げよう","3","129","1003","2009"
"3010","500","20022","2","水属性の属性レベルを500まで上げよう","3","129","1003","2010"
"4001","50","20022","3","風属性の属性レベルを50まで上げよう","4","129","1003","2001"
"4002","100","20022","3","風属性の属性レベルを100まで上げよう","4","129","1003","2002"
"4003","150","20022","3","風属性の属性レベルを150まで上げよう","4","129","1003","2003"
"4004","200","20022","3","風属性の属性レベルを200まで上げよう","4","129","1003","2004"
"4005","250","20022","3","風属性の属性レベルを250まで上げよう","4","129","1003","2005"
"4006","300","20022","3","風属性の属性レベルを300まで上げよう","4","129","1003","2006"
"4007","350","20022","3","風属性の属性レベルを350まで上げよう","4","129","1003","2007"
"4008","400","20022","3","風属性の属性レベルを400まで上げよう","4","129","1003","2008"
"4009","450","20022","3","風属性の属性レベルを450まで上げよう","4","129","1003","2009"
"4010","500","20022","3","風属性の属性レベルを500まで上げよう","4","129","1003","2010"
"5001","50","20022","4","光属性の属性レベルを50まで上げよう","5","129","1003","2001"
"5002","100","20022","4","光属性の属性レベルを100まで上げよう","5","129","1003","2002"
"5003","150","20022","4","光属性の属性レベルを150まで上げよう","5","129","1003","2003"
"5004","200","20022","4","光属性の属性レベルを200まで上げよう","5","129","1003","2004"
"5005","250","20022","4","光属性の属性レベルを250まで上げよう","5","129","1003","2005"
"5006","300","20022","4","光属性の属性レベルを300まで上げよう","5","129","1003","2006"
"5007","350","20022","4","光属性の属性レベルを350まで上げよう","5","129","1003","2007"
"5008","400","20022","4","光属性の属性レベルを400まで上げよう","5","129","1003","2008"
"5009","450","20022","4","光属性の属性レベルを450まで上げよう","5","129","1003","2009"
"5010","500","20022","4","光属性の属性レベルを500まで上げよう","5","129","1003","2010"
"6001","50","20022","5","闇属性の属性レベルを50まで上げよう","6","129","1003","2001"
"6002","100","20022","5","闇属性の属性レベルを100まで上げよう","6","129","1003","2002"
"6003","150","20022","5","闇属性の属性レベルを150まで上げよう","6","129","1003","2003"
"6004","200","20022","5","闇属性の属性レベルを200まで上げよう","6","129","1003","2004"
"6005","250","20022","5","闇属性の属性レベルを250まで上げよう","6","129","1003","2005"
"6006","300","20022","5","闇属性の属性レベルを300まで上げよう","6","129","1003","2006"
"6007","350","20022","5","闇属性の属性レベルを350まで上げよう","6","129","1003","2007"
"6008","400","20022","5","闇属性の属性レベルを400まで上げよう","6","129","1003","2008"
"6009","450","20022","5","闇属性の属性レベルを450まで上げよう","6","129","1003","2009"
"6010","500","20022","5","闇属性の属性レベルを500まで上げよう","6","129","1003","2010"
"7001","10","20023","0","ノードを10個強化完了しよう","7","129","1004","7001"
"7002","20","20023","0","ノードを20個強化完了しよう","7","129","1004","7002"
"7003","30","20023","0","ノードを30個強化完了しよう","7","129","1004","7003"
"7004","40","20023","0","ノードを40個強化完了しよう","7","129","1004","7004"
"7005","50","20023","0","ノードを50個強化完了しよう","7","129","1004","7005"
"7006","60","20023","0","ノードを60個強化完了しよう","7","129","1004","7006"
"7007","70","20023","0","ノードを70個強化完了しよう","7","129","1004","7007"
"7008","80","20023","0","ノードを80個強化完了しよう","7","129","1004","7008"
"7009","90","20023","0","ノードを90個強化完了しよう","7","129","1004","7009"
"7010","100","20023","0","ノードを100個強化完了しよう","7","129","1004","7010"
"7011","110","20023","0","ノードを110個強化完了しよう","7","129","1004","7011"
"7012","120","20023","0","ノードを120個強化完了しよう","7","129","1004","7012"
"7013","130","20023","0","ノードを130個強化完了しよう","7","129","1004","7013"
"7014","140","20023","0","ノードを140個強化完了しよう","7","129","1004","7014"
"7015","150","20023","0","ノードを150個強化完了しよう","7","129","1004","7015"
"7016","160","20023","0","ノードを160個強化完了しよう","7","129","1004","7016"
"7017","170","20023","0","ノードを170個強化完了しよう","7","129","1004","7017"
"7018","180","20023","0","ノードを180個強化完了しよう","7","129","1004","7018"
"7019","190","20023","0","ノードを190個強化完了しよう","7","129","1004","7019"
"7020","200","20023","0","ノードを200個強化完了しよう","7","129","1004","7020"
"7021","210","20023","0","ノードを210個強化完了しよう","7","129","1004","7021"
"7022","222","20023","0","ノードを222個強化完了しよう","7","129","1004","7022"
"8001","5","20024","0","ノードを5個強化完了しよう","8","129","1005","8001"
"8002","10","20024","0","ノードを10個強化完了しよう","8","129","1005","8002"
"8003","15","20024","0","ノードを15個強化完了しよう","8","129","1005","8003"
"8004","20","20024","0","ノードを20個強化完了しよう","8","129","1005","8004"
"8005","25","20024","0","ノードを25個強化完了しよう","8","129","1005","8005"
"8006","33","20024","0","ノードを33個強化完了しよう","8","129","1005","8006"
