6a8dd047e13be0445e556cbd37a09136cfb2b15e00b1977bb24afa1581277e52,2253af4d7d421f3a9142883865942f40c40b432bb03d4e73763b03173ca01aae,983b878087e212b42cc80062405186fa7ef1d552c54ae6ddf546dc656bd9816c,18f15464fddd501d85023d724f68fa3d3dc0b951c3a806588f605663e531a7db,f4763f1990eb510b4f1c7d6b366e6a75b0b91d928fd4f17473b8766d94ad3b53,ba0c9753749c2526b01a3eab97162a5879b01ee6797a62f4ecdd52e0d442a058,7450cb67d9b0c8661e271c0e0753cf78ec528c9a64f27b36b6f3e4bc299a5975
"0","3","1","料理入手イベント","0","1","0"
"0","1","2","ダイス入手イベント1","0","2","0"
"0","2","2","ダイス入手イベント2","0","3","0"
"1","0","3","ターン数カウントスキップ","0","4","3"
"0","100","4","マイル+100%","1","5","2"
"0","100","5","ミニゲームマイル+100%","1","6","2"
"0","300","6","ショップ割引イベント","1","7","3"
"0","300","6","ショップ割引イベント","1","8","3"
"2","0","3","ターン数カウントスキップ1","0","98001","3"
"1","0","3","ターン数カウントスキップ1","0","98011","3"
"2","0","3","ターン数カウントスキップ2","0","98012","3"
