b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86,12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920
"0","1","0","150","20003","2","8","5","91002","2","1","12","20","0","150000","94002","5","22003"
"0","2","0","145","20003","2","8","9","91002","2","6","12","15","0","100000","94002","2","22003"
"0","3","0","140","20003","2","8","19","91002","2","10","12","11","0","80000","94002","5","22002"
"0","4","0","130","20003","2","8","29","91002","2","20","12","10","0","80000","94002","5","22002"
"0","5","0","120","20003","2","8","39","91002","2","30","12","9","0","70000","94002","4","22002"
"0","6","0","110","20003","2","8","49","91002","2","40","12","8","0","70000","94002","4","22002"
"0","7","0","100","20003","2","8","99","91002","2","50","12","7","0","60000","94002","3","22002"
"0","8","0","80","20003","2","8","499","91002","2","100","12","2","0","40000","94002","2","22002"
"0","9","0","50","20002","2","8","999","91002","2","500","12","7","0","20000","94002","1","22002"
"0","10","0","20","20002","2","8","4999","91002","2","1000","12","4","0","16000","94002","3","22001"
"0","11","0","15","20002","2","8","9999","91002","2","5000","12","3","0","9000","94002","2","22001"
"0","12","0","10","20001","2","8","11999","91002","2","10000","12","8","0","4000","94002","1","22001"
"0","13","0","5","20001","2","8","13999","91002","2","12000","12","7","0","3000","94002","1","22001"
"0","14","0","4","20001","2","8","14999","91002","2","14000","12","6","0","2000","94002","1","22001"
"0","15","0","3","20001","2","8","30000","91002","2","15000","12","5","0","1800","94002","1","22001"
