4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2
"31000101","1000","2022/12/16 12:00:00","0","3","1","7003","10","1回バトルしよう","0","2022/12/23 11:59:59","31000101"
"31000102","1000","2022/12/16 12:00:00","0","3","5","7003","10","5回バトルしよう","0","2022/12/23 11:59:59","31000102"
"31000103","1000","2022/12/16 12:00:00","0","3","10","7003","10","10回バトルしよう","0","2022/12/23 11:59:59","31000103"
"31000104","1000","2022/12/16 12:00:00","0","3","15","7003","10","15回バトルしよう","0","2022/12/23 11:59:59","31000104"
"31000105","1000","2022/12/16 12:00:00","0","3","20","7003","10","20回バトルしよう","0","2022/12/23 11:59:59","31000105"
"31000106","1000","2022/12/16 12:00:00","0","3","25","7003","10","25回バトルしよう","0","2022/12/23 11:59:59","31000106"
"31000107","1000","2022/12/16 12:00:00","0","3","30","7003","10","30回バトルしよう","0","2022/12/23 11:59:59","31000107"
"31000108","1000","2022/12/16 12:00:00","0","3","35","7003","10","35回バトルしよう","0","2022/12/23 11:59:59","31000108"
"31000109","1000","2022/12/16 12:00:00","0","3","40","7003","10","40回バトルしよう","0","2022/12/23 11:59:59","31000109"
"31001101","1001","2022/12/16 12:00:00","0","3","5000000","7004","10","黒の王ジャバウォックに累積500万ダメージ与えよう","3001","2022/12/23 11:59:59","31001101"
"31001102","1001","2022/12/16 12:00:00","0","3","7500000","7004","10","黒の王ジャバウォックに累積750万ダメージ与えよう","3001","2022/12/23 11:59:59","31001102"
"31001103","1001","2022/12/16 12:00:00","0","3","10000000","7004","10","黒の王ジャバウォックに累積1000万ダメージ与えよう","3001","2022/12/23 11:59:59","31001103"
