e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e
"1","1","1","1","40","-194","sjr_talk_idle","100","122611","1.65","1001"
"3","1","","122611","","","","1","sjr_talk_wish_look","0.2","1002"
"21","1","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_001","","1003"
"11","1","0","122611","1","0","1","10","騎士クン…見ててね\nわたし、頑張って\n走るから…！","0","1004"
"91","1","","0","","","","","","","1005"
"3","1","","122611","","","","1","sjr_talk_idle","0.2","1006"
"1","2","1","1","40","-194","sjr_talk_idle","100","122611","1.65","2001"
"3","2","","122611","","","","1","sjr_talk_mouth_hidden_shy","0.2","2002"
"21","2","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_002","","2003"
"11","2","0","122611","1","0","1","7","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","0","2004"
"91","2","","0","","","","","","","2005"
"3","2","","122611","","","","1","sjr_talk_idle","0.2","2006"
"1","3","1","1","40","-194","sjr_talk_idle","100","122611","1.65","3001"
"3","3","0","122611","sjr_talk_stepback_worry","1","","0","sjr_talk_stepback_surprise_worry","0.2","3002"
"21","3","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_003","","3003"
"11","3","0","122611","1","0","1","8","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","0","3004"
"91","3","","0","","","","","","","3005"
"3","3","","122611","","","","1","sjr_talk_idle","0.2","3006"
"1","4","1","1","40","-194","sjr_talk_idle","100","122611","1.65","4001"
"3","4","","122611","","","","1","sjr_talk_thinking_surprise","0.2","4002"
"21","4","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_004","","4003"
"11","4","0","122611","1","0","1","6","変わったコースが\nいっぱいあるね\nどれに出ようかな…","0","4004"
"91","4","","0","","","","","","","4005"
"3","4","","122611","","","","1","sjr_talk_idle","0.2","4006"
"1","5","1","1","40","-194","sjr_talk_idle","100","122611","1.65","5001"
"3","5","0","122611","sjr_talk_guts2_anger_loop","1","","0","sjr_talk_guts2_anger","0.2","5002"
"21","5","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_005","","5003"
"11","5","0","122611","1","0","1","7","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","0","5004"
"91","5","","0","","","","","","","5005"
"3","5","","122611","","","","1","sjr_talk_idle","0.2","5006"
"1","6","1","1","40","-194","sjr_talk_idle","100","122511","1.65","6001"
"3","6","0","122511","sjr_talk_arm_crossed_look_loop","1","","0","sjr_talk_arm_crossed_joy_look","0.2","6002"
"21","6","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_006","","6003"
"11","6","0","122511","1","0","1","6","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","0","6004"
"91","6","","0","","","","","","","6005"
"3","6","","122511","","","","1","sjr_talk_idle","0.2","6006"
"1","7","1","1","40","-194","sjr_talk_idle","100","122511","1.65","7001"
"3","7","","122511","","","","1","sjr_talk_mouth_hidden2_shy","0.2","7002"
"21","7","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_007","","7003"
"11","7","0","122511","1","0","1","6","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","0","7004"
"91","7","","0","","","","","","","7005"
"3","7","","122511","","","","1","sjr_talk_idle","0.2","7006"
