1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03
"0","10011","10011105","1","pt","2","1001","0","0","0","1"
"0","10015","10015103","1","m","2","1002","0","0","1","2"
"5021700","10021","10021108","1","pt","2","1003","0","0","0","3"
"5027700","10027","5027007","1","pt","3","1004","0","0","0","4"
"5040700","10040","10040105","1","pt","2","1005","0","0","0","5"
"0","10046","5046006","1","pt","1","1006","1","5046006","0","6"
"0","10072","5072006","1","pt","3","1007","3","5072006","0","7"
"5080700","10080","5080007","0","pt","3","1008","3","5080000","0","8"
"9004201","0","0","0","pt","0","1009","0","0","0","9"
"5096700","10096","5096007","1","pt","1","1010","3","5096007","0","10"
"0","10126","10126107","1","pt","2","1012","3","5126000","0","11"
"5142700","10142","5142007","1","pt","3","1013","1","5142000","0","12"
"5156700","10156","5156007","1","pt","3","1014","1","5156000","0","13"
