70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba
"20014","2015/04/01 15:00:00","0","1","0","9001","8006","アクダイカンを1体倒そう（NORMAL限定）","1","601","99001001","1004110","2030/04/01 14:59:59","99001001","660014101"
"20014","2015/04/01 15:00:00","0","1","0","9001","8007","アクダイカンを1体倒そう（HARD限定）","1","601","99001002","1004111","2030/04/01 14:59:59","99001002","660014201"
"20014","2015/04/01 15:00:00","0","1","0","9001","8010","アクダイカンを1体倒そう（VERY HARD限定）","1","601","99001003","1004112","2030/04/01 14:59:59","99001003","660014301"
"10041","2015/04/01 15:00:00","0","1","0","9001","6011","アクダイカンを1体倒そう（SPECIAL限定）","1","601","99001004","1004113","2030/04/01 14:59:59","99001004","610041401"
"10153","2015/04/01 15:00:00","0","1","0","9001","6006","ペテルギウスを1体倒そう（NORMAL限定）","1","601","99001005","1005310","2030/04/01 14:59:59","99001005","610153101"
"10153","2015/04/01 15:00:00","0","1","0","9001","6007","ペテルギウスを1体倒そう（HARD限定）","1","601","99001006","1005311","2030/04/01 14:59:59","99001006","610153201"
"10153","2015/04/01 15:00:00","0","1","0","9001","6010","ペテルギウスを1体倒そう（VERY HARD限定）","1","601","99001007","1005312","2030/04/01 14:59:59","99001007","610153301"
"10153","2015/04/01 15:00:00","0","1","0","9001","6011","ペテルギウスを1体倒そう（SPECIAL限定）","1","601","99001008","1005313","2030/04/01 14:59:59","99001008","610153401"
"20015","2015/04/01 15:00:00","0","1","0","9001","8006","雨神様を1体倒そう（NORMAL限定）","1","601","99001009","1004310","2030/04/01 14:59:59","99001009","660015101"
"20015","2015/04/01 15:00:00","0","1","0","9001","8007","雨神様を1体倒そう（HARD限定）","1","601","99001010","1004311","2030/04/01 14:59:59","99001010","660015201"
"20015","2015/04/01 15:00:00","0","1","0","9001","8010","雨神様を1体倒そう（VERY HARD限定）","1","601","99001011","1004312","2030/04/01 14:59:59","99001011","660015301"
"10043","2015/04/01 15:00:00","0","1","0","9001","6011","雨神様を1体倒そう（SPECIAL限定）","1","601","99001012","1004313","2030/04/01 14:59:59","99001012","610043401"
"20016","2015/04/01 15:00:00","0","1","0","9001","8006","マジムンを1体倒そう（NORMAL限定）","1","601","99001017","1004510","2030/04/01 14:59:59","99001017","660016101"
"20016","2015/04/01 15:00:00","0","1","0","9001","8007","マジムンを1体倒そう（HARD限定）","1","601","99001018","1004511","2030/04/01 14:59:59","99001018","660016201"
"20016","2015/04/01 15:00:00","0","1","0","9001","8010","マジムンを1体倒そう（VERY HARD限定）","1","601","99001019","1004512","2030/04/01 14:59:59","99001019","660016301"
"10045","2015/04/01 15:00:00","0","1","0","9001","6011","マジムンを1体倒そう（SPECIAL限定）","1","601","99001020","1004513","2030/04/01 14:59:59","99001020","610045401"
"10021","2029/04/01 15:00:00","0","1","0","0","6001","カオリのマブイ式空手道場で累計スコアを300000以上獲得","1","601","99001021","14","2030/04/01 14:59:59","99001021","0"
"10021","2029/04/01 15:00:00","0","1","0","0","6001","カオリのマブイ式空手道場EXTRAで1度にスコアを70000以上獲得","1","601","99001022","15","2030/04/01 14:59:59","99001022","0"
