384d28417097c1cec7ddfab59270dcd23468c1afaa1af3edfdff4d4e50430793,e08541dc13785395f4a5bbf7dcd07df1598eab1f31eaf8a69749f808280d9142,458bc1ff4d3ea83c0ec88d464248bec73c2025cb57467ce0bfe032bb0f26e21b,6006638ac555ad781600d0648eb961155121d17bfde49ae91db602fa85c772f0,0142146024cf4ba8810d482afce97ade6f1f9052d92d35087bcc3113f17b66e2
"27001","2020/03/02 4:59:59","28","2020/02/15 15:00:00","27001"
"27001","2021/03/05 11:59:59","33","2021/02/15 23:00:00","27002"
"27001","2021/09/05 11:59:59","42","2021/08/15 15:00:00","27003"
"27001","2022/01/21 11:59:59","43","2021/12/31 12:00:00","27004"
"27005","2022/03/05 14:59:59","44","2022/02/15 15:00:00","27005"
"27001","2022/09/05 11:59:59","55","2022/08/15 15:00:00","27006"
"27001","2023/01/21 11:59:59","81","2022/12/31 12:00:00","27007"
"27005","2023/03/05 14:59:59","82","2023/02/15 15:00:00","27008"
"27009","2023/05/25 14:59:59","85","2023/04/30 12:00:00","27009"
"27001","2023/09/04 14:59:59","113","2023/08/15 15:00:00","27010"
"27012","2024/01/21 11:59:59","115","2023/12/31 12:00:00","27012"
"27005","2024/03/05 14:59:59","118","2024/02/15 00:00:00","27013"
"27012","2024/05/30 23:59:59","119","2024/04/30 12:00:00","27014"
"27012","2024/09/10 23:59:59","127","2024/08/15 15:00:00","27015"
