08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614
"","1082","","","","","","イ","","",""
"","1107","","","","","","オ","","",""
"","1176","","","","","ツ","","","",""
"","1189","ホ","","","","","ー","ル","",""
"","1192","","","","","","ゥー","","",""
"","1245","","","","","","イ","","",""
"","1250","","ゃさ","","","","","ちそ","",""
"イトメ","2013","イ","ア","ナメア","ナイア","ナ","ト","メ","ナイト","トメア"
"ラドソ","2014","ソ","ル","ドソル","ランル","ン","ラ","","ランド","ンドル"
"そのと","2015","","う","そのう","そるう","る","と","","そるの","るのと"
"なのと","2016","な","の","るのう","るなと","る","と","う","るなう","のとう"
"ひうて","2017","","","ひてい","ひくて","く","う","い","ひくう","くうて"
"しん","2019","","ん","ふん","ふゃ","ふ","ゃ","し","ふゃ",""
"むぎし","2020","わ","ぎ","むゅわ","ぎゅわ","ゅ","し","む","むしわ","ぎしゅ"
"","2031","","","","E","","","","","S"
"","2032","","","","","","","","AE",""
"","2033","","","R","A","","","","",""
"","2034","","","I","E","","","","",""
"","2036","","","R","UA","","","","",""
"E","2037","","","L","E","","","","Y",""
"V","2038","","","L","E","","","","I",""
"","2040","","","I","L","","","","",""
"","2041","","","A","","","","","",""
"","2042","","","","","","","","","Y"
"","2043","","","A","","","","","","K"
"","2045","","","A","","","","","",""
"","2046","","","R","","","","","","Q"
"","2047","","","R","A","","","","",""
"","2048","","","A","","","","","","KQ"
"","2049","","","","B","","","","",""
"","2050","","","A","U","","","","T",""
"","2052","","","C","EI","","","","P",""
"","2053","","","A","I","","","","T",""
"","2054","","","","","","","","S",""
"","2055","","","R","","","","","",""
"","2056","","","","V","","","","",""
"","2058","","","WU","","","","","",""
"","2059","","","","","","","","","R"
"","2060","","","","","","","","","R"
"","2062","","","S","","","","","",""
"S","2063","","","E","A","","","","S",""
"","2064","","","A","","","","","A",""
"","2065","","","","A","","","","S",""
"","2066","","","","","","","","","C"
"","2067","","","","B","","","","",""
"","2068","","","","I","","","","","L"
"","2069","","","E","","","","","","C"
"D","2070","","","","E","","","","",""
"N","2071","","","","A","","","","I",""
"","2074","","","C","","","","","A",""
"","2077","","","A","","","","","A",""
"","2092","","し","","","ち","","","",""
"ム","2130","","","ァ","ン","","","","ト","フ"
"","2200","視","聞聴","","","か","聴言","わ","",""
"","2201","","ビブ","","","ー","","","",""
"","2202","","ル","","","","","","",""
"","2216","麦","","","","","飯","鯉","",""
"","2261","し","","","","","ゅ","う","",""
"","2264","","","","","ぅ","","","",""
"","2266","","","","","","ー","","",""
"","2295","ひ","き","","","ん","ふ","く","",""
"","2313","","だ","","","","","","",""
"","3020","","","ナ","","","","","","ル"
"","3066","フ","","","","","ェ","","",""
"","3068","く","","","","","","","",""
"","3073","","","","","","","が","",""
"","3084","","生","","","","","","",""
"","3158","","ア","","","","","","",""
"","3165","","","","","","","ひ","",""
"","3187","","か","","","","","","",""
"","3191","","シス","","","オ","","デ","",""
"","3193","","さ","","","ま","","","",""
"","3195","","","","","","","","","ブ"
"","3222","","","","","","","ス","",""
"","3238","","ず","","","","","","",""
"","3271","","帰","","","","","","",""
"","3277","","","","","","ク","","",""
"","3318","","","","","","","ア","",""
"","4029","","し","","","ち","","","",""
"","4049","","","","","X","","","",""
"","4052","","た","","","","","","",""
"","4077","","さ","","","","","","",""
"","4154","","","","","帯","","","",""
"","4157","","","","そ","","","","",""
"","4167","","","","い","","","","",""
"","4171","","","","","","","","","二"
"","4194","","","小","","","","","倍",""
"","4195","","","大","","","","","約",""
"","4196","高","","","","","","底","",""
"","4197","","","","","","","","","半"
"","4203","","く","","","","","","",""
"","4220","","","","","","","ウ","",""
"","4222","","","","","","ィ","","",""
"","4247","セ","","","","","","","",""
"","5010","","","","","","","ー","",""
"","5011","","","","","","","ワ","",""
"テカ","5030","","","","","","","","ラモ",""
"レカ","5031","","","","","","","","オモ",""
"","5051","","","","","","","ー","",""
"","5066","","ら","","","","お","か","",""
"","5100","","","","","","","ぶ","",""
"つ","5109","","","つ","","","","","じ","み"
"ー","5140","","","ウ","ン","","","","タ","カ"
"","5147","","","","","ロ","","","",""
"","5160","","","","","","","と","",""
"卯戌子","5193","","","戌酉卯","戌卯辰","","牛","虎","戌酉子","卯辰戌"
"","6060","","","","","ト","","","",""
"","6065","","","","","","","ほ","",""
"","6157","","ィ","","","","","","",""
"ト","6188","","","","","","","","",""
"","6203","イ","","","","","ン","ド","",""
"","6216","","ジ","","","ラ","","ク","",""
"","6227","","","ョ","ウ","","","","","チ"
