343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28
"","","1082","イ","","","","","","",""
"","","1107","オ","","","","","","",""
"","","1176","","","","","","","ツ",""
"ル","","1189","ー","","","ホ","","","",""
"","","1192","ゥー","","","","","","",""
"","","1245","イ","","","","","","",""
"ちそ","ゃさ","1250","","","","","","","",""
"メ","ア","2013","ト","ナイア","トメア","イ","イトメ","ナメア","ナ","ナイト"
"","ル","2014","ラ","ランル","ンドル","ソ","ラドソ","ドソル","ン","ランド"
"","う","2015","と","そるう","るのと","","そのと","そのう","る","そるの"
"う","の","2016","と","るなと","のとう","な","なのと","るのう","る","るなう"
"い","","2017","う","ひくて","くうて","","ひうて","ひてい","く","ひくう"
"し","ん","2019","ゃ","ふゃ","","","しん","ふん","ふ","ふゃ"
"む","ぎ","2020","し","ぎゅわ","ぎしゅ","わ","むぎし","むゅわ","ゅ","むしわ"
"","","2031","","E","S","","","","",""
"","","2032","","","","","","","","AE"
"","","2033","","A","","","","R","",""
"","","2034","","E","","","","I","",""
"","","2036","","UA","","","","R","",""
"","","2037","","E","","","E","L","","Y"
"","","2038","","E","","","V","L","","I"
"","","2040","","L","","","","I","",""
"","","2041","","","","","","A","",""
"","","2042","","","Y","","","","",""
"","","2043","","","K","","","A","",""
"","","2045","","","","","","A","",""
"","","2046","","","Q","","","R","",""
"","","2047","","A","","","","R","",""
"","","2048","","","KQ","","","A","",""
"","","2049","","B","","","","","",""
"","","2050","","U","","","","A","","T"
"","","2052","","EI","","","","C","","P"
"","","2053","","I","","","","A","","T"
"","","2054","","","","","","","","S"
"","","2055","","","","","","R","",""
"","","2056","","V","","","","","",""
"","","2058","","","","","","WU","",""
"","","2059","","","R","","","","",""
"","","2060","","","R","","","","",""
"","","2062","","","","","","S","",""
"","","2063","","A","","","S","E","","S"
"","","2064","","","","","","A","","A"
"","","2065","","A","","","","","","S"
"","","2066","","","C","","","","",""
"","","2067","","B","","","","","",""
"","","2068","","I","L","","","","",""
"","","2069","","","C","","","E","",""
"","","2070","","E","","","D","","",""
"","","2071","","A","","","N","","","I"
"","","2074","","","","","","C","","A"
"","","2077","","","","","","A","","A"
"","し","2092","","","","","","","ち",""
"","","2130","","ン","フ","","ム","ァ","","ト"
"わ","聞聴","2200","聴言","","","視","","","か",""
"","ビブ","2201","","","","","","","ー",""
"","ル","2202","","","","","","","",""
"鯉","","2216","飯","","","麦","","","",""
"う","","2261","ゅ","","","し","","","",""
"","","2264","","","","","","","ぅ",""
"","","2266","ー","","","","","","",""
"く","き","2295","ふ","","","ひ","","","ん",""
"","だ","2313","","","","","","","",""
"","","3020","","","ル","","","ナ","",""
"","","3066","ェ","","","フ","","","",""
"","","3068","","","","く","","","",""
"が","","3073","","","","","","","",""
"","生","3084","","","","","","","",""
"","ア","3158","","","","","","","",""
"ひ","","3165","","","","","","","",""
"","か","3187","","","","","","","",""
"デ","シス","3191","","","","","","","オ",""
"","さ","3193","","","","","","","ま",""
"","","3195","","","ブ","","","","",""
"ス","","3222","","","","","","","",""
"","ず","3238","","","","","","","",""
"","帰","3271","","","","","","","",""
"","","3277","ク","","","","","","",""
"ア","","3318","","","","","","","",""
"","し","4029","","","","","","","ち",""
"","","4049","","","","","","","X",""
"","た","4052","","","","","","","",""
"","さ","4077","","","","","","","",""
"","","4154","","","","","","","帯",""
"","","4157","","そ","","","","","",""
"","","4167","","い","","","","","",""
"","","4171","","","二","","","","",""
"","","4194","","","","","","小","","倍"
"","","4195","","","","","","大","","約"
"底","","4196","","","","高","","","",""
"","","4197","","","半","","","","",""
"","く","4203","","","","","","","",""
"ウ","","4220","","","","","","","",""
"","","4222","ィ","","","","","","",""
"","","4247","","","","セ","","","",""
"ー","","5010","","","","","","","",""
"ワ","","5011","","","","","","","",""
"","","5030","","","","","テカ","","","ラモ"
"","","5031","","","","","レカ","","","オモ"
"ー","","5051","","","","","","","",""
"か","ら","5066","お","","","","","","",""
"ぶ","","5100","","","","","","","",""
"","","5109","","","み","","つ","つ","","じ"
"","","5140","","ン","カ","","ー","ウ","","タ"
"","","5147","","","","","","","ロ",""
"と","","5160","","","","","","","",""
"虎","","5193","牛","戌卯辰","卯辰戌","","卯戌子","戌酉卯","","戌酉子"
"","","6060","","","","","","","ト",""
"ほ","","6065","","","","","","","",""
"","ィ","6157","","","","","","","",""
"","","6188","","","","","ト","","",""
"ド","","6203","ン","","","イ","","","",""
"ク","ジ","6216","","","","","","","ラ",""
"","","6227","","ウ","チ","","","ョ","",""
