d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66
"","","","1082","","","","","","","イ"
"","","","1107","","","","","","","オ"
"","","","1176","","","ツ","","","",""
"","","ホ","1189","","","","","","ル","ー"
"","","","1192","","","","","","","ゥー"
"","","","1245","","","","","","","イ"
"","","","1250","","","","","ゃさ","ちそ",""
"ナイト","イトメ","イ","2013","ナイア","ナメア","ナ","トメア","ア","メ","ト"
"ランド","ラドソ","ソ","2014","ランル","ドソル","ン","ンドル","ル","","ラ"
"そるの","そのと","","2015","そるう","そのう","る","るのと","う","","と"
"るなう","なのと","な","2016","るなと","るのう","る","のとう","の","う","と"
"ひくう","ひうて","","2017","ひくて","ひてい","く","くうて","","い","う"
"ふゃ","しん","","2019","ふゃ","ふん","ふ","","ん","し","ゃ"
"むしわ","むぎし","わ","2020","ぎゅわ","むゅわ","ゅ","ぎしゅ","ぎ","む","し"
"","","","2031","E","","","S","","",""
"AE","","","2032","","","","","","",""
"","","","2033","A","R","","","","",""
"","","","2034","E","I","","","","",""
"","","","2036","UA","R","","","","",""
"Y","E","","2037","E","L","","","","",""
"I","V","","2038","E","L","","","","",""
"","","","2040","L","I","","","","",""
"","","","2041","","A","","","","",""
"","","","2042","","","","Y","","",""
"","","","2043","","A","","K","","",""
"","","","2045","","A","","","","",""
"","","","2046","","R","","Q","","",""
"","","","2047","A","R","","","","",""
"","","","2048","","A","","KQ","","",""
"","","","2049","B","","","","","",""
"T","","","2050","U","A","","","","",""
"P","","","2052","EI","C","","","","",""
"T","","","2053","I","A","","","","",""
"S","","","2054","","","","","","",""
"","","","2055","","R","","","","",""
"","","","2056","V","","","","","",""
"","","","2058","","WU","","","","",""
"","","","2059","","","","R","","",""
"","","","2060","","","","R","","",""
"","","","2062","","S","","","","",""
"S","S","","2063","A","E","","","","",""
"A","","","2064","","A","","","","",""
"S","","","2065","A","","","","","",""
"","","","2066","","","","C","","",""
"","","","2067","B","","","","","",""
"","","","2068","I","","","L","","",""
"","","","2069","","E","","C","","",""
"","D","","2070","E","","","","","",""
"I","N","","2071","A","","","","","",""
"A","","","2074","","C","","","","",""
"A","","","2077","","A","","","","",""
"","","","2092","","","ち","","し","",""
"ト","ム","","2130","ン","ァ","","フ","","",""
"","","視","2200","","","か","","聞聴","わ","聴言"
"","","","2201","","","ー","","ビブ","",""
"","","","2202","","","","","ル","",""
"","","麦","2216","","","","","","鯉","飯"
"","","し","2261","","","","","","う","ゅ"
"","","","2264","","","ぅ","","","",""
"","","","2266","","","","","","","ー"
"","","ひ","2295","","","ん","","き","く","ふ"
"","","","2313","","","","","だ","",""
"","","","3020","","ナ","","ル","","",""
"","","フ","3066","","","","","","","ェ"
"","","く","3068","","","","","","",""
"","","","3073","","","","","","が",""
"","","","3084","","","","","生","",""
"","","","3158","","","","","ア","",""
"","","","3165","","","","","","ひ",""
"","","","3187","","","","","か","",""
"","","","3191","","","オ","","シス","デ",""
"","","","3193","","","ま","","さ","",""
"","","","3195","","","","ブ","","",""
"","","","3222","","","","","","ス",""
"","","","3238","","","","","ず","",""
"","","","3271","","","","","帰","",""
"","","","3277","","","","","","","ク"
"","","","3318","","","","","","ア",""
"","","","4029","","","ち","","し","",""
"","","","4049","","","X","","","",""
"","","","4052","","","","","た","",""
"","","","4077","","","","","さ","",""
"","","","4154","","","帯","","","",""
"","","","4157","そ","","","","","",""
"","","","4167","い","","","","","",""
"","","","4171","","","","二","","",""
"倍","","","4194","","小","","","","",""
"約","","","4195","","大","","","","",""
"","","高","4196","","","","","","底",""
"","","","4197","","","","半","","",""
"","","","4203","","","","","く","",""
"","","","4220","","","","","","ウ",""
"","","","4222","","","","","","","ィ"
"","","セ","4247","","","","","","",""
"","","","5010","","","","","","ー",""
"","","","5011","","","","","","ワ",""
"ラモ","テカ","","5030","","","","","","",""
"オモ","レカ","","5031","","","","","","",""
"","","","5051","","","","","","ー",""
"","","","5066","","","","","ら","か","お"
"","","","5100","","","","","","ぶ",""
"じ","つ","","5109","","つ","","み","","",""
"タ","ー","","5140","ン","ウ","","カ","","",""
"","","","5147","","","ロ","","","",""
"","","","5160","","","","","","と",""
"戌酉子","卯戌子","","5193","戌卯辰","戌酉卯","","卯辰戌","","虎","牛"
"","","","6060","","","ト","","","",""
"","","","6065","","","","","","ほ",""
"","","","6157","","","","","ィ","",""
"","ト","","6188","","","","","","",""
"","","イ","6203","","","","","","ド","ン"
"","","","6216","","","ラ","","ジ","ク",""
"","","","6227","ウ","ョ","","チ","","",""
