4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11
"","","","","イ","","","","","","1082"
"","","","","オ","","","","","","1107"
"","ツ","","","","","","","","","1176"
"","","","","ー","","","","ル","ホ","1189"
"","","","","ゥー","","","","","","1192"
"","","","","イ","","","","","","1245"
"ゃさ","","","","","","","","ちそ","","1250"
"ア","ナ","ナメア","ナイト","ト","トメア","イトメ","ナイア","メ","イ","2013"
"ル","ン","ドソル","ランド","ラ","ンドル","ラドソ","ランル","","ソ","2014"
"う","る","そのう","そるの","と","るのと","そのと","そるう","","","2015"
"の","る","るのう","るなう","と","のとう","なのと","るなと","う","な","2016"
"","く","ひてい","ひくう","う","くうて","ひうて","ひくて","い","","2017"
"ん","ふ","ふん","ふゃ","ゃ","","しん","ふゃ","し","","2019"
"ぎ","ゅ","むゅわ","むしわ","し","ぎしゅ","むぎし","ぎゅわ","む","わ","2020"
"","","","","","S","","E","","","2031"
"","","","AE","","","","","","","2032"
"","","R","","","","","A","","","2033"
"","","I","","","","","E","","","2034"
"","","R","","","","","UA","","","2036"
"","","L","Y","","","E","E","","","2037"
"","","L","I","","","V","E","","","2038"
"","","I","","","","","L","","","2040"
"","","A","","","","","","","","2041"
"","","","","","Y","","","","","2042"
"","","A","","","K","","","","","2043"
"","","A","","","","","","","","2045"
"","","R","","","Q","","","","","2046"
"","","R","","","","","A","","","2047"
"","","A","","","KQ","","","","","2048"
"","","","","","","","B","","","2049"
"","","A","T","","","","U","","","2050"
"","","C","P","","","","EI","","","2052"
"","","A","T","","","","I","","","2053"
"","","","S","","","","","","","2054"
"","","R","","","","","","","","2055"
"","","","","","","","V","","","2056"
"","","WU","","","","","","","","2058"
"","","","","","R","","","","","2059"
"","","","","","R","","","","","2060"
"","","S","","","","","","","","2062"
"","","E","S","","","S","A","","","2063"
"","","A","A","","","","","","","2064"
"","","","S","","","","A","","","2065"
"","","","","","C","","","","","2066"
"","","","","","","","B","","","2067"
"","","","","","L","","I","","","2068"
"","","E","","","C","","","","","2069"
"","","","","","","D","E","","","2070"
"","","","I","","","N","A","","","2071"
"","","C","A","","","","","","","2074"
"","","A","A","","","","","","","2077"
"し","ち","","","","","","","","","2092"
"","","ァ","ト","","フ","ム","ン","","","2130"
"聞聴","か","","","聴言","","","","わ","視","2200"
"ビブ","ー","","","","","","","","","2201"
"ル","","","","","","","","","","2202"
"","","","","飯","","","","鯉","麦","2216"
"","","","","ゅ","","","","う","し","2261"
"","ぅ","","","","","","","","","2264"
"","","","","ー","","","","","","2266"
"き","ん","","","ふ","","","","く","ひ","2295"
"だ","","","","","","","","","","2313"
"","","ナ","","","ル","","","","","3020"
"","","","","ェ","","","","","フ","3066"
"","","","","","","","","","く","3068"
"","","","","","","","","が","","3073"
"生","","","","","","","","","","3084"
"ア","","","","","","","","","","3158"
"","","","","","","","","ひ","","3165"
"か","","","","","","","","","","3187"
"シス","オ","","","","","","","デ","","3191"
"さ","ま","","","","","","","","","3193"
"","","","","","ブ","","","","","3195"
"","","","","","","","","ス","","3222"
"ず","","","","","","","","","","3238"
"帰","","","","","","","","","","3271"
"","","","","ク","","","","","","3277"
"","","","","","","","","ア","","3318"
"し","ち","","","","","","","","","4029"
"","X","","","","","","","","","4049"
"た","","","","","","","","","","4052"
"さ","","","","","","","","","","4077"
"","帯","","","","","","","","","4154"
"","","","","","","","そ","","","4157"
"","","","","","","","い","","","4167"
"","","","","","二","","","","","4171"
"","","小","倍","","","","","","","4194"
"","","大","約","","","","","","","4195"
"","","","","","","","","底","高","4196"
"","","","","","半","","","","","4197"
"く","","","","","","","","","","4203"
"","","","","","","","","ウ","","4220"
"","","","","ィ","","","","","","4222"
"","","","","","","","","","セ","4247"
"","","","","","","","","ー","","5010"
"","","","","","","","","ワ","","5011"
"","","","ラモ","","","テカ","","","","5030"
"","","","オモ","","","レカ","","","","5031"
"","","","","","","","","ー","","5051"
"ら","","","","お","","","","か","","5066"
"","","","","","","","","ぶ","","5100"
"","","つ","じ","","み","つ","","","","5109"
"","","ウ","タ","","カ","ー","ン","","","5140"
"","ロ","","","","","","","","","5147"
"","","","","","","","","と","","5160"
"","","戌酉卯","戌酉子","牛","卯辰戌","卯戌子","戌卯辰","虎","","5193"
"","ト","","","","","","","","","6060"
"","","","","","","","","ほ","","6065"
"ィ","","","","","","","","","","6157"
"","","","","","","ト","","","","6188"
"","","","","ン","","","","ド","イ","6203"
"ジ","ラ","","","","","","","ク","","6216"
"","","ョ","","","チ","","ウ","","","6227"
