2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614
"","","","","","イ","","1082","","",""
"","","","","","オ","","1107","","",""
"","","ツ","","","","","1176","","",""
"","","","","ホ","ー","","1189","","ル",""
"","","","","","ゥー","","1192","","",""
"","","","","","イ","","1245","","",""
"","","","","","","","1250","ゃさ","ちそ",""
"ナメア","ナイア","ナ","イトメ","イ","ト","ナイト","2013","ア","メ","トメア"
"ドソル","ランル","ン","ラドソ","ソ","ラ","ランド","2014","ル","","ンドル"
"そのう","そるう","る","そのと","","と","そるの","2015","う","","るのと"
"るのう","るなと","る","なのと","な","と","るなう","2016","の","う","のとう"
"ひてい","ひくて","く","ひうて","","う","ひくう","2017","","い","くうて"
"ふん","ふゃ","ふ","しん","","ゃ","ふゃ","2019","ん","し",""
"むゅわ","ぎゅわ","ゅ","むぎし","わ","し","むしわ","2020","ぎ","む","ぎしゅ"
"","E","","","","","","2031","","","S"
"","","","","","","AE","2032","","",""
"R","A","","","","","","2033","","",""
"I","E","","","","","","2034","","",""
"R","UA","","","","","","2036","","",""
"L","E","","E","","","Y","2037","","",""
"L","E","","V","","","I","2038","","",""
"I","L","","","","","","2040","","",""
"A","","","","","","","2041","","",""
"","","","","","","","2042","","","Y"
"A","","","","","","","2043","","","K"
"A","","","","","","","2045","","",""
"R","","","","","","","2046","","","Q"
"R","A","","","","","","2047","","",""
"A","","","","","","","2048","","","KQ"
"","B","","","","","","2049","","",""
"A","U","","","","","T","2050","","",""
"C","EI","","","","","P","2052","","",""
"A","I","","","","","T","2053","","",""
"","","","","","","S","2054","","",""
"R","","","","","","","2055","","",""
"","V","","","","","","2056","","",""
"WU","","","","","","","2058","","",""
"","","","","","","","2059","","","R"
"","","","","","","","2060","","","R"
"S","","","","","","","2062","","",""
"E","A","","S","","","S","2063","","",""
"A","","","","","","A","2064","","",""
"","A","","","","","S","2065","","",""
"","","","","","","","2066","","","C"
"","B","","","","","","2067","","",""
"","I","","","","","","2068","","","L"
"E","","","","","","","2069","","","C"
"","E","","D","","","","2070","","",""
"","A","","N","","","I","2071","","",""
"C","","","","","","A","2074","","",""
"A","","","","","","A","2077","","",""
"","","ち","","","","","2092","し","",""
"ァ","ン","","ム","","","ト","2130","","","フ"
"","","か","","視","聴言","","2200","聞聴","わ",""
"","","ー","","","","","2201","ビブ","",""
"","","","","","","","2202","ル","",""
"","","","","麦","飯","","2216","","鯉",""
"","","","","し","ゅ","","2261","","う",""
"","","ぅ","","","","","2264","","",""
"","","","","","ー","","2266","","",""
"","","ん","","ひ","ふ","","2295","き","く",""
"","","","","","","","2313","だ","",""
"ナ","","","","","","","3020","","","ル"
"","","","","フ","ェ","","3066","","",""
"","","","","く","","","3068","","",""
"","","","","","","","3073","","が",""
"","","","","","","","3084","生","",""
"","","","","","","","3158","ア","",""
"","","","","","","","3165","","ひ",""
"","","","","","","","3187","か","",""
"","","オ","","","","","3191","シス","デ",""
"","","ま","","","","","3193","さ","",""
"","","","","","","","3195","","","ブ"
"","","","","","","","3222","","ス",""
"","","","","","","","3238","ず","",""
"","","","","","","","3271","帰","",""
"","","","","","ク","","3277","","",""
"","","","","","","","3318","","ア",""
"","","ち","","","","","4029","し","",""
"","","X","","","","","4049","","",""
"","","","","","","","4052","た","",""
"","","","","","","","4077","さ","",""
"","","帯","","","","","4154","","",""
"","そ","","","","","","4157","","",""
"","い","","","","","","4167","","",""
"","","","","","","","4171","","","二"
"小","","","","","","倍","4194","","",""
"大","","","","","","約","4195","","",""
"","","","","高","","","4196","","底",""
"","","","","","","","4197","","","半"
"","","","","","","","4203","く","",""
"","","","","","","","4220","","ウ",""
"","","","","","ィ","","4222","","",""
"","","","","セ","","","4247","","",""
"","","","","","","","5010","","ー",""
"","","","","","","","5011","","ワ",""
"","","","テカ","","","ラモ","5030","","",""
"","","","レカ","","","オモ","5031","","",""
"","","","","","","","5051","","ー",""
"","","","","","お","","5066","ら","か",""
"","","","","","","","5100","","ぶ",""
"つ","","","つ","","","じ","5109","","","み"
"ウ","ン","","ー","","","タ","5140","","","カ"
"","","ロ","","","","","5147","","",""
"","","","","","","","5160","","と",""
"戌酉卯","戌卯辰","","卯戌子","","牛","戌酉子","5193","","虎","卯辰戌"
"","","ト","","","","","6060","","",""
"","","","","","","","6065","","ほ",""
"","","","","","","","6157","ィ","",""
"","","","ト","","","","6188","","",""
"","","","","イ","ン","","6203","","ド",""
"","","ラ","","","","","6216","ジ","ク",""
"ョ","ウ","","","","","","6227","","","チ"
