290a9d66123a4f1f150d8aef508bd6dbfabfbbd469de4a7abacbe085ca5a9757,6e8d9e852a7d22055861cca954b3b43b10d89ee6682b8c66886bf39f84923fd3,84a78289e61911b84230afdd688b1d6bacb075f344491975ab3330c1372ce07d,29849bfe704c3d633d5422e5c122dcc5a39ace464b90ec4970a11ac3f80dac0f,478535f689b93db4f42cfa51685eeff85d64fab4856e04f0b91f7dc9c675a443,221e5df0147bcc1810ae13296c11fe3084ec84002b9b8c66eca9bf4c32da4d19,d3ef969604d3940755f5687ca75aebb8d6946cac5021e89183da7b8f9b6fcfe1,61987e61154bf91af6a7e7ffb0af9942d6ec3e72948b7070cbe06589ee888581,fc4bc06a0a24009e1ab128b4e45bb4b7d8918bd5f3ac5a96e13b3e3b8263de42,573610ebd25874767c7c3f4177bda55c9c1c6e43a27db53e0302af1dff02f8ef,ef950c6f8408813e7f2178016b8e351297156a53dcb94cdea9bac1d3670e8297,890c04bba34642cb671758de2417e943c188eaa9a75a6e2291f6e369a69460a2,37326e056d0178168e9032c935b9d56dd2917c19efd3062041b48cebbd531537,78a3732bb4105288ace0edc4290a3df75b9d41ce7f427c59a50ff072da35688a,89ad3a46d5083dfc7f85dd2722a53d5b1d710123e4efcdafa1cd49cac3caca00,76cb932b230233f8d5d8235a1f9418487a86e25b133c6436ec300ee0b96e1d5a
"455","1","1008201","70","401","2","980","301","-110","2","3","201","1","501","215","101"
"230","1","1008202","70","402","2","515","302","-110","2","3","202","2","502","215","102"
"230","1","1008203","70","403","1","515","303","-110","2","3","203","3","503","215","103"
"230","1","1008204","70","404","1","515","304","-110","2","3","204","4","504","215","104"
"355","1","1008205","78","405","2","787","305","-110","2","3","205","5","505","233","105"
"355","1","1008206","78","406","3","787","306","-110","2","3","206","6","506","233","106"
"345","1","1008207","88","407","3","777","307","-110","2","3","207","7","507","233","107"
"345","1","1008208","88","408","1","777","308","-110","2","3","208","8","508","233","108"
"345","1","1008209","88","409","1","777","309","-110","2","3","209","9","509","233","109"
"355","1","1008210","88","410","3","810","310","-110","2","3","210","10","510","233","110"
"345","1","1008211","88","411","2","777","311","-110","2","3","211","11","511","233","111"
"230","1","1008212","70","412","2","515","312","-110","2","3","212","12","512","215","112"
"355","1","1008213","78","413","1","810","313","-110","2","3","213","13","513","233","113"
"230","1","1008214","70","414","1","515","314","-110","2","3","214","14","514","215","114"
"230","1","1008215","70","415","3","515","315","-110","2","3","215","15","515","215","115"
"275","1","1008216","70","416","2","655","316","-110","2","3","216","16","516","215","116"
"230","1","1008217","70","417","3","515","317","-110","2","3","217","17","517","215","117"
"345","1","1008218","88","418","3","777","318","-110","2","3","218","18","518","233","118"
