60221d64387070a1976d263318fc8c6d49dd566adfba60f1c658451468c77e0a,c3f935b0b14db4a06d6ad6ab27cdb7f8274cf000ed53da8ea9e961e2ccf449db,4fa3d2b0436e0047dbf1694f3d0ed981c1b93c9a5f5f6be207e7f133bc61f4b8,5d7607afe3b7b40cd20868efb27284e784c8b07d6c3d3211570c016e75d658d5,e842d60eb4c5317df5f18695bec31c9bfd11b7caaac4d0ad6612c44ad576ac62,780c7781cf66eb07b2d7ed3ffbd7be271bdf6415307c9a513ab17c99113fc07c,2215f608d071d49db24e0d97a951e42a358c22782e49f453e95a2bb1d39baa5e
"ツムギのフィギュア","10101","3","0.3046875","0.478515625","細かいディテールにこだわった躍動感あふれる至高のツムギフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","1"
"ノゾミのフィギュア","10102","3","0.365234375","0.490234375","細かいディテールにこだわった躍動感あふれる至高のノゾミフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","1"
"チカのフィギュア","10103","3","0.291015625","0.478515625","細かいディテールにこだわった躍動感あふれる至高のチカフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","1"
"ツムギ直筆サイン色紙","10201","3","0.440625","0.440625","ツムギの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","2"
"ノゾミ直筆サイン色紙","10202","3","0.440625","0.440625","ノゾミの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","2"
"チカ直筆サイン色紙","10203","3","0.440625","0.440625","チカの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","2"
"ツムギのメモリアルピンバッジ","10301","3","1.40625","1.40625","ツムギのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","3"
"ノゾミのメモリアルピンバッジ","10302","3","1.40625","1.40625","ノゾミのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","3"
"チカのメモリアルピンバッジ","10303","3","1.40625","1.40625","チカのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","3"
"カルミナメモリアルピンバッジ","10304","3","1.40625","1.40625","サマーライブ開催を記念し作られた限定メモリアルピンバッジ。\nエンブレムが刻印された高級感のある珠玉の一品。各メンバーの\nバッジと一緒にそろえよう！","3"
"ツムギのブロマイド","10401","2","1.0875","0.675","ツムギのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ツムギへの熱い思いがいっそう高まること間違いなし。","7"
"ツムギのサマーブロマイド","10402","2","1.0875","0.675","ツムギのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","7"
"ツムギのハロウィンブロマイド","10403","2","1.0875","0.675","ツムギのハロウィン衣装のブロマイドセット。ハロウィンの時しか\n見られない貴重なショットの数々。甘いお菓子と悪戯、どっちも\n魅力的。ハッピーハロウィン！","7"
"ノゾミのブロマイド","10404","2","1.0875","0.675","ノゾミのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ノゾミへの熱い思いがいっそう高まること間違いなし。","7"
"ノゾミのサマーブロマイド","10405","2","1.0875","0.675","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","7"
"ノゾミのクリスマスブロマイド","10406","2","1.0875","0.675","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","7"
"チカのブロマイド","10407","2","1.0875","0.675","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","7"
"チカのサマーブロマイド","10408","2","1.0875","0.675","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","7"
"チカのクリスマスブロマイド","10409","2","1.0875","0.675","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","7"
"ツムギのリストバンド","10501","3","0.665625","1.0125","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","8"
"ノゾミのリストバンド","10502","3","0.665625","1.0125","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","8"
"チカのリストバンド","10503","3","0.665625","1.0125","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","8"
"ツムギのポスター","10601","3","0.365234375","0.470703125","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10"
"ノゾミのポスター","10602","3","0.365234375","0.470703125","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10"
"チカのポスター","10603","3","0.365234375","0.470703125","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","11"
"カルミナのポスター","10604","3","0.365234375","0.470703125","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","11"
"会場限定会員カード","10701","3","0.953125","0.53125","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","8"
"ツムギのマフラータオル","10801","2","0.443359375","0.4609375","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","12"
"ノゾミのマフラータオル","10802","2","0.443359375","0.4609375","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","12"
"チカのマフラータオル","10803","2","0.443359375","0.4609375","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","13"
"カルミナのマフラータオル","10804","2","0.443359375","0.4609375","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","13"
"ツムギの応援うちわ","10901","1","0.33046875","0.459375","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","9"
"ノゾミの応援うちわ","10902","1","0.33046875","0.459375","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","9"
"チカの応援うちわ","10903","1","0.33046875","0.459375","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","9"
"カルミナの応援うちわ","10904","1","0.33046875","0.459375","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","9"
"ツムギのステッカー","11001","1","0.671875","0.8671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","5"
"ノゾミのステッカー","11002","1","0.671875","0.8671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","5"
"チカのステッカー","11003","1","0.671875","0.8671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","5"
"ツムギの缶バッジ","11101","1","0.975","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","5"
"ノゾミの缶バッジ","11102","1","0.975","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","5"
"チカの缶バッジ","11103","1","0.975","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","5"
"カルミナライブのペンライト","11201","2","0.39453125","0.49609375","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","9"
"ツムギのマグカップ","11301","2","0.65625","0.671875","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","8"
"ノゾミのマグカップ","11302","2","0.65625","0.671875","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","8"
"チカのマグカップ","11303","2","0.65625","0.671875","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","8"
"ツムギのペナント","11401","1","0.984375","0.6328125","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","4"
"ノゾミのペナント","11402","1","0.984375","0.640625","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","4"
"チカのペナント","11403","1","0.984375","0.6328125","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","4"
"ツムギのピンバッジ","11501","1","1.21875","1.21875","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","3"
"ツムギのサマーピンバッジ","11502","1","1.21875","1.21875","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","3"
"ノゾミのピンバッジ","11503","1","1.21875","1.21875","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","3"
"ノゾミのサマーピンバッジ","11504","1","1.21875","1.21875","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","3"
"チカのピンバッジ","11505","1","1.21875","1.21875","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","3"
"チカのサマーピンバッジ","11506","1","1.21875","1.21875","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","3"
"ツムギのボトルキャップ","11601","1","0.625","0.75","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","6"
"ツムギのサマーボトルキャップ","11602","1","0.625","0.75","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","6"
"ノゾミのボトルキャップ","11603","1","0.625","0.75","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","6"
"ノゾミのサマーボトルキャップ","11604","1","0.625","0.75","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","6"
"チカのボトルキャップ","11605","1","0.625","0.75","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","6"
"チカのサマーボトルキャップ","11606","1","0.625","0.75","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","6"
"ツムギのミニタペストリー","11701","1","0.890625","0.8828125","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","4"
"ノゾミのミニタペストリー","11702","1","0.890625","0.8828125","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","4"
