9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"100580101","0","0","0","1005801","0.8","0","0","0","4","1","1"
"100580102","0","0","0","1005801","0","vo_ske","0","vo_ske_0101","2","0","2"
"100580103","1","60","0.705","1005801","0","0","0","0","1","0","3"
"100580104","0","0","0","1005801","1.549","0","0","0","4","1","4"
"100580105","1","304","1.807","1005801","0","0","60","0","1","0","5"
"100580106","0","0","0","1005801","3.027","0","0","0","4","1","6"
"100580107","2","140","1.141","1005801","0","0","0","0","1","0","7"
"100580108","0","0","0","1005801","1.9","0","0","0","4","1","8"
"100580109","2","380","1.78","1005801","0","0","140","0","1","0","9"
"100580110","0","0","0","1005801","4.544","0","0","0","4","1","10"
"100580111","0","0","0","1005801","0","vo_ske","0","vo_ske_0102","2","0","11"
"100580112","3","195","1.322","1005801","0","0","0","0","1","0","12"
"100580113","0","0","0","1005801","2.917","0","0","0","4","1","13"
"100580114","0","0","0","1005801","0","vo_ske","0","vo_ske_0103","2","0","14"
"100580115","4","228","1.932","1005801","0","0","0","0","1","0","15"
"100580116","0","0","0","1005801","2.582","0","0","0","4","1","16"
"100580117","4","367","0.996","1005801","0","0","228","0","1","0","17"
"100580118","0","0","0","1005801","3.856","0","0","0","4","1","18"
"100580119","0","0","0","1005801","0","vo_ske","0","vo_ske_0104","2","0","19"
"100580120","5","102","0.67","1005801","0","0","0","0","1","0","20"
"100580121","0","0","0","1005801","1.785","0","0","0","4","1","21"
"100580122","5","364","2.253","1005801","0","0","102","0","1","0","22"
"100580123","0","0","0","1005801","2.253","0","0","0","4","1","23"
"100580124","6","120","0.962","1005801","0","0","0","0","1","0","24"
"100580125","0","0","0","1005801","2.244","0","0","0","4","1","25"
"100580126","6","334","1.707","1005801","0","0","120","0","1","0","26"
"100580127","0","0","0","1005801","4.225","0","0","0","4","1","27"
"100580128","0","0","0","1005801","0","vo_ske","0","vo_ske_0105","2","0","28"
"100580129","7","168","1.256","1005801","0","0","0","0","1","0","29"
"100580130","0","0","0","1005801","3.119","0","0","0","4","1","30"
"100580131","0","0","0","1005801","0","vo_ske","0","vo_ske_0106","2","0","31"
"100580132","8","89","0.702","1005801","0","0","0","0","1","0","32"
"100580133","0","0","0","1005801","1.386","0","0","0","4","1","33"
"100580134","8","278","1.352","1005801","0","0","89","0","1","0","34"
"100580135","0","0","0","1005801","2.053","0","0","0","4","1","35"
"100580136","8","383","0.733","1005801","0","0","278","0","1","0","36"
"100580137","0","0","0","1005801","1.868","0","0","0","4","1","37"
"100580138","9","195","1.764","1005801","0","0","0","0","1","0","38"
"100580139","0","0","0","1005801","2.905","0","0","0","4","1","39"
"100580140","9","314","0.969","1005801","0","0","195","0","1","0","40"
"100580141","0","0","0","1005801","0.969","0","0","0","4","1","41"
"100580142","10","115","0.808","1005801","0","0","0","0","1","0","42"
"100580143","0","0","0","1005801","2.8","0","0","0","4","1","43"
"100580144","0","0","0","1005801","0","vo_ske","0","vo_ske_0107","2","0","44"
"100580145","11","52","0.25","1005801","0","0","0","0","1","0","45"
"100580146","0","0","0","1005801","0.25","0","0","0","4","1","46"
"100580147","11","280","1.817","1005801","0","0","52","0","1","0","47"
"100580148","0","0","0","1005801","3.312","0","0","0","4","1","48"
"100580149","11","372","0.666","1005801","0","0","280","0","1","0","49"
"100580150","0","0","0","1005801","1.17","0","0","0","4","1","50"
"100580151","12","217","1.616","1005801","0","0","0","0","1","0","51"
"100580152","0","0","0","1005801","4.15","0","0","0","4","1","52"
"100580153","0","0","0","1005801","0","vo_ske","0","vo_ske_0108","2","0","53"
"100580154","13","142","1.198","1005801","0","0","0","0","1","0","54"
"100580155","0","0","0","1005801","2.442","0","0","0","4","1","55"
"100580156","14","267","1.934","1005801","0","0","0","0","1","0","56"
"100580157","0","0","0","1005801","4.434","0","0","0","4","1","57"
"100580201","0","0","0","1005802","0.8","0","0","0","4","1","1"
"100580202","0","0","0","1005802","0","vo_ske","0","vo_ske_0201","2","0","2"
"100580203","1","130","1.122","1005802","0","0","0","0","1","0","3"
"100580204","0","0","0","1005802","1.689","0","0","0","4","1","4"
"100580205","1","327","1.13","1005802","0","0","130","0","1","0","5"
"100580206","0","0","0","1005802","2.883","0","0","0","4","1","6"
"100580207","0","0","0","1005802","0","vo_ske","0","vo_ske_0202","2","0","7"
"100580208","2","119","1.057","1005802","0","0","0","0","1","0","8"
"100580209","0","0","0","1005802","1.962","0","0","0","4","1","9"
"100580210","2","266","1.166","1005802","0","0","119","0","1","0","10"
