798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9
"0.8","0","0","4","1","0","1","1005801","0","0","0","100580101"
"0","0","vo_ske","2","2","vo_ske_0101","0","1005801","0","0","0","100580102"
"0","0","0","1","3","0","0","1005801","60","0.705","1","100580103"
"1.549","0","0","4","4","0","1","1005801","0","0","0","100580104"
"0","60","0","1","5","0","0","1005801","304","1.807","1","100580105"
"3.027","0","0","4","6","0","1","1005801","0","0","0","100580106"
"0","0","0","1","7","0","0","1005801","140","1.141","2","100580107"
"1.9","0","0","4","8","0","1","1005801","0","0","0","100580108"
"0","140","0","1","9","0","0","1005801","380","1.78","2","100580109"
"4.544","0","0","4","10","0","1","1005801","0","0","0","100580110"
"0","0","vo_ske","2","11","vo_ske_0102","0","1005801","0","0","0","100580111"
"0","0","0","1","12","0","0","1005801","195","1.322","3","100580112"
"2.917","0","0","4","13","0","1","1005801","0","0","0","100580113"
"0","0","vo_ske","2","14","vo_ske_0103","0","1005801","0","0","0","100580114"
"0","0","0","1","15","0","0","1005801","228","1.932","4","100580115"
"2.582","0","0","4","16","0","1","1005801","0","0","0","100580116"
"0","228","0","1","17","0","0","1005801","367","0.996","4","100580117"
"3.856","0","0","4","18","0","1","1005801","0","0","0","100580118"
"0","0","vo_ske","2","19","vo_ske_0104","0","1005801","0","0","0","100580119"
"0","0","0","1","20","0","0","1005801","102","0.67","5","100580120"
"1.785","0","0","4","21","0","1","1005801","0","0","0","100580121"
"0","102","0","1","22","0","0","1005801","364","2.253","5","100580122"
"2.253","0","0","4","23","0","1","1005801","0","0","0","100580123"
"0","0","0","1","24","0","0","1005801","120","0.962","6","100580124"
"2.244","0","0","4","25","0","1","1005801","0","0","0","100580125"
"0","120","0","1","26","0","0","1005801","334","1.707","6","100580126"
"4.225","0","0","4","27","0","1","1005801","0","0","0","100580127"
"0","0","vo_ske","2","28","vo_ske_0105","0","1005801","0","0","0","100580128"
"0","0","0","1","29","0","0","1005801","168","1.256","7","100580129"
"3.119","0","0","4","30","0","1","1005801","0","0","0","100580130"
"0","0","vo_ske","2","31","vo_ske_0106","0","1005801","0","0","0","100580131"
"0","0","0","1","32","0","0","1005801","89","0.702","8","100580132"
"1.386","0","0","4","33","0","1","1005801","0","0","0","100580133"
"0","89","0","1","34","0","0","1005801","278","1.352","8","100580134"
"2.053","0","0","4","35","0","1","1005801","0","0","0","100580135"
"0","278","0","1","36","0","0","1005801","383","0.733","8","100580136"
"1.868","0","0","4","37","0","1","1005801","0","0","0","100580137"
"0","0","0","1","38","0","0","1005801","195","1.764","9","100580138"
"2.905","0","0","4","39","0","1","1005801","0","0","0","100580139"
