46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6
"1","0","0","0","0","0.8","100580101","4","0","1","0","1005801"
"2","0","0","vo_ske","vo_ske_0101","0","100580102","2","0","0","0","1005801"
"3","60","0","0","0","0","100580103","1","1","0","0.705","1005801"
"4","0","0","0","0","1.549","100580104","4","0","1","0","1005801"
"5","304","60","0","0","0","100580105","1","1","0","1.807","1005801"
"6","0","0","0","0","3.027","100580106","4","0","1","0","1005801"
"7","140","0","0","0","0","100580107","1","2","0","1.141","1005801"
"8","0","0","0","0","1.9","100580108","4","0","1","0","1005801"
"9","380","140","0","0","0","100580109","1","2","0","1.78","1005801"
"10","0","0","0","0","4.544","100580110","4","0","1","0","1005801"
"11","0","0","vo_ske","vo_ske_0102","0","100580111","2","0","0","0","1005801"
"12","195","0","0","0","0","100580112","1","3","0","1.322","1005801"
"13","0","0","0","0","2.917","100580113","4","0","1","0","1005801"
"14","0","0","vo_ske","vo_ske_0103","0","100580114","2","0","0","0","1005801"
"15","228","0","0","0","0","100580115","1","4","0","1.932","1005801"
"16","0","0","0","0","2.582","100580116","4","0","1","0","1005801"
"17","367","228","0","0","0","100580117","1","4","0","0.996","1005801"
"18","0","0","0","0","3.856","100580118","4","0","1","0","1005801"
"19","0","0","vo_ske","vo_ske_0104","0","100580119","2","0","0","0","1005801"
"20","102","0","0","0","0","100580120","1","5","0","0.67","1005801"
"21","0","0","0","0","1.785","100580121","4","0","1","0","1005801"
"22","364","102","0","0","0","100580122","1","5","0","2.253","1005801"
"23","0","0","0","0","2.253","100580123","4","0","1","0","1005801"
"24","120","0","0","0","0","100580124","1","6","0","0.962","1005801"
"25","0","0","0","0","2.244","100580125","4","0","1","0","1005801"
"26","334","120","0","0","0","100580126","1","6","0","1.707","1005801"
"27","0","0","0","0","4.225","100580127","4","0","1","0","1005801"
"28","0","0","vo_ske","vo_ske_0105","0","100580128","2","0","0","0","1005801"
"29","168","0","0","0","0","100580129","1","7","0","1.256","1005801"
"30","0","0","0","0","3.119","100580130","4","0","1","0","1005801"
"31","0","0","vo_ske","vo_ske_0106","0","100580131","2","0","0","0","1005801"
"32","89","0","0","0","0","100580132","1","8","0","0.702","1005801"
"33","0","0","0","0","1.386","100580133","4","0","1","0","1005801"
"34","278","89","0","0","0","100580134","1","8","0","1.352","1005801"
"35","0","0","0","0","2.053","100580135","4","0","1","0","1005801"
"36","383","278","0","0","0","100580136","1","8","0","0.733","1005801"
"37","0","0","0","0","1.868","100580137","4","0","1","0","1005801"
"38","195","0","0","0","0","100580138","1","9","0","1.764","1005801"
"39","0","0","0","0","2.905","100580139","4","0","1","0","1005801"
"40","314","195","0","0","0","100580140","1","9","0","0.969","1005801"
"41","0","0","0","0","0.969","100580141","4","0","1","0","1005801"
"42","115","0","0","0","0","100580142","1","10","0","0.808","1005801"
"43","0","0","0","0","2.8","100580143","4","0","1","0","1005801"
"44","0","0","vo_ske","vo_ske_0107","0","100580144","2","0","0","0","1005801"
"45","52","0","0","0","0","100580145","1","11","0","0.25","1005801"
"46","0","0","0","0","0.25","100580146","4","0","1","0","1005801"
"47","280","52","0","0","0","100580147","1","11","0","1.817","1005801"
"48","0","0","0","0","3.312","100580148","4","0","1","0","1005801"
"49","372","280","0","0","0","100580149","1","11","0","0.666","1005801"
"50","0","0","0","0","1.17","100580150","4","0","1","0","1005801"
"51","217","0","0","0","0","100580151","1","12","0","1.616","1005801"
"52","0","0","0","0","4.15","100580152","4","0","1","0","1005801"
"53","0","0","vo_ske","vo_ske_0108","0","100580153","2","0","0","0","1005801"
"54","142","0","0","0","0","100580154","1","13","0","1.198","1005801"
"55","0","0","0","0","2.442","100580155","4","0","1","0","1005801"
"56","267","0","0","0","0","100580156","1","14","0","1.934","1005801"
"57","0","0","0","0","4.434","100580157","4","0","1","0","1005801"
"1","0","0","0","0","0.8","100580201","4","0","1","0","1005802"
"2","0","0","vo_ske","vo_ske_0201","0","100580202","2","0","0","0","1005802"
"3","130","0","0","0","0","100580203","1","1","0","1.122","1005802"
"4","0","0","0","0","1.689","100580204","4","0","1","0","1005802"
"5","327","130","0","0","0","100580205","1","1","0","1.13","1005802"
"6","0","0","0","0","2.883","100580206","4","0","1","0","1005802"
"7","0","0","vo_ske","vo_ske_0202","0","100580207","2","0","0","0","1005802"
"8","119","0","0","0","0","100580208","1","2","0","1.057","1005802"
"9","0","0","0","0","1.962","100580209","4","0","1","0","1005802"
"10","266","119","0","0","0","100580210","1","2","0","1.166","1005802"
"11","0","0","0","0","1.747","100580211","4","0","1","0","1005802"
"12","389","266","0","0","0","100580212","1","2","0","1.216","1005802"
"13","0","0","0","0","1.216","100580213","4","0","1","0","1005802"
"14","272","0","0","0","0","100580214","1","3","0","1.868","1005802"
"15","0","0","0","0","3.78","100580215","4","0","1","0","1005802"
"16","0","0","vo_ske","vo_ske_0203","0","100580216","2","0","0","0","1005802"
"17","90","0","0","0","0","100580217","1","4","0","0.655","1005802"
"18","0","0","0","0","1.632","100580218","4","0","1","0","1005802"
"19","270","90","0","0","0","100580219","1","4","0","1.586","1005802"
"20","0","0","0","0","2.357","100580220","4","0","1","0","1005802"
"21","336","270","0","0","0","100580221","1","4","0","0.386","1005802"
"22","0","0","0","0","0.386","100580222","4","0","1","0","1005802"
"23","110","0","0","0","0","100580223","1","5","0","0.872","1005802"
