9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009
"100580101","1","4","1","0","1005801","0","0","0.8","0","0","0"
"100580102","2","2","0","0","1005801","vo_ske_0101","vo_ske","0","0","0","0"
"100580103","3","1","0","0","1005801","0","0","0","60","0.705","1"
"100580104","4","4","1","0","1005801","0","0","1.549","0","0","0"
"100580105","5","1","0","60","1005801","0","0","0","304","1.807","1"
"100580106","6","4","1","0","1005801","0","0","3.027","0","0","0"
"100580107","7","1","0","0","1005801","0","0","0","140","1.141","2"
"100580108","8","4","1","0","1005801","0","0","1.9","0","0","0"
"100580109","9","1","0","140","1005801","0","0","0","380","1.78","2"
"100580110","10","4","1","0","1005801","0","0","4.544","0","0","0"
"100580111","11","2","0","0","1005801","vo_ske_0102","vo_ske","0","0","0","0"
"100580112","12","1","0","0","1005801","0","0","0","195","1.322","3"
"100580113","13","4","1","0","1005801","0","0","2.917","0","0","0"
"100580114","14","2","0","0","1005801","vo_ske_0103","vo_ske","0","0","0","0"
"100580115","15","1","0","0","1005801","0","0","0","228","1.932","4"
"100580116","16","4","1","0","1005801","0","0","2.582","0","0","0"
"100580117","17","1","0","228","1005801","0","0","0","367","0.996","4"
"100580118","18","4","1","0","1005801","0","0","3.856","0","0","0"
"100580119","19","2","0","0","1005801","vo_ske_0104","vo_ske","0","0","0","0"
"100580120","20","1","0","0","1005801","0","0","0","102","0.67","5"
"100580121","21","4","1","0","1005801","0","0","1.785","0","0","0"
"100580122","22","1","0","102","1005801","0","0","0","364","2.253","5"
"100580123","23","4","1","0","1005801","0","0","2.253","0","0","0"
"100580124","24","1","0","0","1005801","0","0","0","120","0.962","6"
"100580125","25","4","1","0","1005801","0","0","2.244","0","0","0"
"100580126","26","1","0","120","1005801","0","0","0","334","1.707","6"
"100580127","27","4","1","0","1005801","0","0","4.225","0","0","0"
"100580128","28","2","0","0","1005801","vo_ske_0105","vo_ske","0","0","0","0"
"100580129","29","1","0","0","1005801","0","0","0","168","1.256","7"
"100580130","30","4","1","0","1005801","0","0","3.119","0","0","0"
"100580131","31","2","0","0","1005801","vo_ske_0106","vo_ske","0","0","0","0"
"100580132","32","1","0","0","1005801","0","0","0","89","0.702","8"
"100580133","33","4","1","0","1005801","0","0","1.386","0","0","0"
"100580134","34","1","0","89","1005801","0","0","0","278","1.352","8"
"100580135","35","4","1","0","1005801","0","0","2.053","0","0","0"
"100580136","36","1","0","278","1005801","0","0","0","383","0.733","8"
"100580137","37","4","1","0","1005801","0","0","1.868","0","0","0"
"100580138","38","1","0","0","1005801","0","0","0","195","1.764","9"
"100580139","39","4","1","0","1005801","0","0","2.905","0","0","0"
"100580140","40","1","0","195","1005801","0","0","0","314","0.969","9"
"100580141","41","4","1","0","1005801","0","0","0.969","0","0","0"
"100580142","42","1","0","0","1005801","0","0","0","115","0.808","10"
"100580143","43","4","1","0","1005801","0","0","2.8","0","0","0"
"100580144","44","2","0","0","1005801","vo_ske_0107","vo_ske","0","0","0","0"
"100580145","45","1","0","0","1005801","0","0","0","52","0.25","11"
