c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"11010001","se_fpc_water_random","23","","","","","se_10053800","","","101"
"11010002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_tread","101"
"11010003","1","5","22","1.75","0","-850","1","-180","cmn_swm_tread_pink","101"
"11010004","3","31","-850","1","","-180","3","1","","101"
"11010005","0","91","","","","","0","","","101"
"11010006","850","2","-180","","","10","<unit_id>","","","101"
"11010007","850","2","-180","","","10","1","","","101"
"11010008","850","33","-180","","","10","3","","","101"
"11020001","se_fpc_water_random","23","","","","","se_10053800","","","102"
"11020002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_tread","102"
"11020003","1","5","22","1.75","0","-850","1","-180","cmn_swm_tread_blue","102"
"11020004","3","31","-850","1","","-180","3","1","","102"
"11020005","0","91","","","","","0","","","102"
"11020006","850","2","-180","","","10","<unit_id>","","","102"
"11020007","850","2","-180","","","10","1","","","102"
"11020008","850","33","-180","","","10","3","","","102"
"11030001","se_fpc_water_random","23","","","","","se_10053800","","","103"
"11030002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_tread","103"
"11030003","1","5","22","1.75","0","-850","1","-180","cmn_swm_tread","103"
"11030004","3","31","-850","1","","-180","3","1","","103"
"11030005","0","91","","","","","0","","","103"
"11030006","850","2","-180","","","10","<unit_id>","","","103"
"11030007","850","2","-180","","","10","1","","","103"
"11030008","850","33","-180","","","10","3","","","103"
"11510001","se_fpc_water_random","23","","","","","se_10053800","","","151"
"11510002","<unit_id>","1","22","1.75","0","-850","1","-180","cmn_swm_flutterKick","151"
"11510003","1","31","-850","1","","-180","1","1","","151"
"11510004","0","91","","","","","0","","","151"
"11510005","1050","2","-180","","","10","<unit_id>","","","151"
"11510006","1050","33","-180","","","10","1","","","151"
"12010001","se_fpc_water_random","23","","","","","se_10053800","","","201"
"12010002","<unit_id>","1","22","1.75","0","-850","1","-180","cmn_swm_breastStroke","201"
"12010003","2","31","-850","1","","-180","2","1","","201"
"12010004","0","91","","","","","0","","","201"
"12010005","850","2","-180","","","10","<unit_id>","","","201"
"12010006","850","33","-180","","","10","2","","","201"
"12510001","se_fpc_water_random","23","","","","","se_10053800","","","251"
"12510002","<unit_id>","1","22","1.75","0","-850","1","-180","cmn_swm_diving","251"
"12510003","9","31","-850","1","","-180","9","1","","251"
"12510004","0","91","","","","","0","","","251"
"12510005","850","2","-180","","","10","<unit_id>","","","251"
"12510006","850","33","-180","","","10","9","","","251"
"13010001","se_fpc_water_random","23","","","","","se_10053800","","","301"
"13010002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing","301"
"13010003","1","5","22","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing_pink","301"
"13010004","1","31","-850","1","","-180","1","1","","301"
"13010005","0","91","","","","","0","","","301"
"13010006","1050","2","-180","","","10","<unit_id>","","","301"
"13010007","1050","2","-180","","","10","1","","","301"
"13010008","1050","33","-180","","","10","1","","","301"
"13020001","se_fpc_water_random","23","","","","","se_10053800","","","302"
"13020002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing","302"
"13020003","1","5","22","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing_blue","302"
"13020004","1","31","-850","1","","-180","1","1","","302"
"13020005","0","91","","","","","0","","","302"
"13020006","1050","2","-180","","","10","<unit_id>","","","302"
"13020007","1050","2","-180","","","10","1","","","302"
"13020008","1050","33","-180","","","10","1","","","302"
"13030001","se_fpc_water_random","23","","","","","se_10053800","","","303"
"13030002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing","303"
"13030003","1","5","22","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing","303"
"13030004","1","31","-850","1","","-180","1","1","","303"
"13030005","0","91","","","","","0","","","303"
"13030006","1050","2","-180","","","10","<unit_id>","","","303"
"13030007","1050","2","-180","","","10","1","","","303"
"13030008","1050","33","-180","","","10","1","","","303"
"13510001","se_fpc_water_random","23","","","","","se_10053800","","","351"
"13510002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing","351"
"13510003","1","5","22","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatBoad","351"
"13510004","1","31","-850","1","","-180","1","1","","351"
"13510005","0","91","","","","","0","","","351"
"13510006","1050","2","-180","","","10","<unit_id>","","","351"
"13510007","1050","2","-180","","","10","1","","","351"
"13510008","1050","33","-180","","","10","1","","","351"
"13520001","se_fpc_water_random","23","","","","","se_10053800","","","352"
"13520002","<unit_id>","1","23","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatRing","352"
"13520003","1","5","22","1.75","0","-850","1","-180","cmn_swm_flutterKick_floatBoad_blue","352"
"13520004","1","31","-850","1","","-180","1","1","","352"
"13520005","0","91","","","","","0","","","352"
"13520006","1050","2","-180","","","10","<unit_id>","","","352"
"13520007","1050","2","-180","","","10","1","","","352"
"13520008","1050","33","-180","","","10","1","","","352"
"14010001","se_fpc_water_random","23","","","","","se_10053800","","","401"
"14010002","<unit_id>","1","22","1.75","0","-850","1","-180","cmn_float","401"
"14010003","6","31","-850","1","","-180","6","1","","401"
"14010004","0","91","","","","","0","","","401"
"14010005","1050","2","-180","","","10","<unit_id>","","","401"
"14010006","1050","33","-180","","","10","6","","","401"
"14020001","se_fpc_water_random","23","","","","","se_10053800","","","402"
"14020002","<unit_id>","1","22","1.75","0","-850","1","-180","cmn_float_4","402"
"14020003","6","31","-850","1","","-180","6","1","","402"
"14020004","0","91","","","","","0","","","402"
"14020005","1050","2","-180","","","10","<unit_id>","","","402"
"14020006","1050","33","-180","","","10","6","","","402"
"14510001","se_fpc_water_random","23","","","","","se_10053800","","","451"
"14510002","<unit_id>","1","22","1.75","0","-850","1","-180","cmn_crawl","451"
"14510003","1","31","-850","1","","-180","1","1","","451"
"14510004","0","91","","","","","0","","","451"
"14510005","1050","2","-180","","","10","<unit_id>","","","451"
"14510006","1050","33","-180","","","10","1","","","451"
"15010001","se_fpc_water_random","23","","","","","se_10053800","","","501"
"15010002","<unit_id>","1","45","1.75","0","-850","1","-250","cmn_surfing","501"
"15010003","6","5","44","1.75","0","-850","6","-250","cmn_surfing","501"
"15010004","11","31","-850","1","","-250","11","1","","501"
"15010005","0","91","","","","","0","","","501"
"15010006","1800","2","-250","","","6","<unit_id>","","","501"
"15010007","1800","2","-250","","","6","6","","","501"
"15010008","1800","33","-250","","","6","11","","","501"
"15010009","se_10053800_surfing_wave","23","","","","","se_10053800","","","501"
"18510001","se_fpc_water_random","23","","","","","se_10053800","","","851"
"18510002","107511","1","45","1.75","0","-850","1","-125","cmn_surfing","851"
"18510003","107611","1","45","1.75","0","-1100","1","-250","cmn_surfing","851"
"18510004","107811","1","45","1.75","0","-1350","1","-125","cmn_surfing","851"
"18510005","1","5","44","1.75","0","-850","6","-125","cmn_surfing","851"
"18510006","2","5","44","1.75","0","-1100","6","-250","cmn_surfing","851"
"18510007","3","5","44","1.75","0","-1350","6","-125","cmn_surfing","851"
"18510008","1","31","-850","1","","-125","11","1","","851"
"18510009","2","31","-1100","1","","-250","11","1","","851"
"18510010","3","31","-1350","1","","-125","11","1","","851"
"18510011","2350","2","-125","","","6","107511","","","851"
"18510012","2100","2","-250","","","6","107611","","","851"
"18510013","1850","2","-125","","","6","107811","","","851"
"18510014","2350","2","-125","","","6","1","","","851"
"18510015","2100","2","-250","","","6","2","","","851"
"18510016","1850","2","-125","","","6","3","","","851"
"18510017","2350","33","-125","","","6","1","","","851"
"18510018","2100","33","-250","","","6","2","","","851"
"18510019","1850","33","-125","","","6","3","","","851"
"18510020","se_10053800_surfing_wave","23","","","","","se_10053800","","","851"
"18510021","","93","","","","","0.3","","","851"
"18510022","vo_fpc_85101","21","","","","0","vo_fpc","","","851"
"18520001","se_fpc_water_random","23","","","","","se_10053800","","","852"
"18520002","122411","1","13","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","852"
"18520003","122511","1","33","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing","852"
"18520004","122611","1","13","1.75","0","-1350","1","-125","cmn_swm_flutterKick_floatRing","852"
"18520005","1","5","12","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","852"
"18520006","2","5","32","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing_blue","852"
"18520007","3","5","12","1.75","0","-1350","1","-125","cmn_swm_flutterKick_floatRing_pink","852"
"18520008","1","31","-850","1","","-125","7","1","","852"
"18520009","2","31","-1100","1","","-250","1","1","","852"
"18520010","3","31","-1350","1","","-125","7","1","","852"
"18520011","1750","2","-125","","","10","122411","","","852"
"18520012","1500","2","-250","","","10","122511","","","852"
"18520013","1250","2","-125","","","10","122611","","","852"
"18520014","1750","2","-125","","","10","1","","","852"
"18520015","1500","2","-250","","","10","2","","","852"
"18520016","1250","2","-125","","","10","3","","","852"
"18520017","1750","33","-125","","","10","1","","","852"
"18520018","1500","33","-250","","","10","2","","","852"
"18520019","1250","33","-125","","","10","3","","","852"
"18530001","se_fpc_water_random","23","","","","","se_10053800","","","853"
"18530002","117211","1","12","1.75","0","-850","1","-125","cmn_swm_breastStroke","853"
"18530003","117311","1","32","1.75","0","-1100","1","-250","cmn_swm_breastStroke","853"
"18530004","117411","1","12","1.75","0","-1350","1","-125","cmn_swm_breastStroke","853"
"18530005","1","31","-850","1","","-125","2","1","","853"
"18530006","2","31","-1100","1","","-250","2","1","","853"
"18530007","3","31","-1350","1","","-125","2","1","","853"
"18530008","1750","2","-125","","","10","117211","","","853"
"18530009","1500","2","-250","","","10","117311","","","853"
"18530010","1250","2","-125","","","10","117411","","","853"
"18530011","1750","33","-125","","","10","1","","","853"
"18530012","1500","33","-250","","","10","2","","","853"
"18530013","1250","33","-125","","","10","3","","","853"
"18540001","se_fpc_water_random","23","","","","","se_10053800","","","854"
"18540002","122711","1","13","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","854"
"18540003","122811","1","33","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing","854"
"18540004","122911","1","13","1.75","0","-1350","1","-125","cmn_swm_flutterKick_floatRing","854"
"18540005","1","5","12","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatBoad","854"
"18540006","2","5","32","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatBoad_blue","854"
"18540007","3","5","12","1.75","0","-1350","1","-125","cmn_swm_flutterKick_floatBoad","854"
"18540008","1","31","-850","1","","-125","7","1","","854"
"18540009","2","31","-1100","1","","-250","1","1","","854"
"18540010","3","31","-1350","1","","-125","7","1","","854"
"18540011","1750","2","-125","","","10","122711","","","854"
"18540012","1500","2","-250","","","10","122811","","","854"
"18540013","1250","2","-125","","","10","122911","","","854"
"18540014","1750","2","-125","","","10","1","","","854"
"18540015","1500","2","-250","","","10","2","","","854"
"18540016","1250","2","-125","","","10","3","","","854"
"18540017","1750","33","-125","","","10","1","","","854"
"18540018","1500","33","-250","","","10","2","","","854"
"18540019","1250","33","-125","","","10","3","","","854"
"18550001","se_fpc_water_random","23","","","","","se_10053800","","","855"
"18550002","113411","1","13","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","855"
"18550003","113511","1","33","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing","855"
"18550004","1","5","12","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatBoad","855"
"18550005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatBoad_blue","855"
"18550006","1","31","-850","1","","-125","7","1","","855"
"18550007","2","31","-1100","1","","-250","1","1","","855"
"18550008","1750","2","-125","","","10","113411","","","855"
"18550009","1500","2","-250","","","10","113511","","","855"
"18550010","1750","2","-125","","","10","1","","","855"
"18550011","1500","2","-250","","","10","2","","","855"
"18550012","1750","33","-125","","","10","1","","","855"
"18550013","1500","33","-250","","","10","2","","","855"
"18560001","se_fpc_water_random","23","","","","","se_10053800","","","856"
"18560002","110311","1","13","1.75","0","-850","1","-125","cmn_swm_tread","856"
"18560003","107711","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","856"
"18560004","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread_pink","856"
"18560005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread","856"
"18560006","1","31","-850","1","","-125","13","1","","856"
"18560007","2","31","-1100","1","","-250","3","1","","856"
"18560008","1750","2","-125","","","13.5","110311","","","856"
"18560009","1500","2","-250","","","13.5","107711","","","856"
"18560010","1750","2","-125","","","13.5","1","","","856"
"18560011","1500","2","-250","","","13.5","2","","","856"
"18560012","1750","33","-125","","","13.5","1","","","856"
"18560013","1500","33","-250","","","13.5","2","","","856"
"18570001","se_fpc_water_random","23","","","","","se_10053800","","","857"
"18570002","110411","1","13","1.75","0","-850","1","-125","cmn_swm_tread","857"
"18570003","110511","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","857"
"18570004","115711","1","13","1.75","0","-1350","1","-125","cmn_swm_tread","857"
"18570005","110611","1","33","1.75","0","-1600","1","-250","cmn_boat_relax","857"
"18570006","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread_blue","857"
"18570007","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread","857"
"18570008","3","5","12","1.75","0","-1350","1","-125","cmn_swm_tread_pink","857"
"18570009","4","5","32","1.75","0","-1600","2","-250","cmn_boat_idle_l","857"
"18570010","1","31","-850","1","","-125","13","1","","857"
"18570011","2","31","-1100","1","","-250","3","1","","857"
"18570012","3","31","-1350","1","","-125","13","1","","857"
"18570013","4","31","-1600","1","","-250","116","1","","857"
"18570014","1750","2","-125","","","13.5","110411","","","857"
"18570015","1500","2","-250","","","13.5","110511","","","857"
"18570016","1250","2","-125","","","13.5","115711","","","857"
"18570017","1000","2","-250","","","13.5","110611","","","857"
"18570018","1750","2","-125","","","13.5","1","","","857"
"18570019","1500","2","-250","","","13.5","2","","","857"
"18570020","1250","2","-125","","","13.5","3","","","857"
"18570021","1000","2","-250","","","13.5","4","","","857"
"18570022","1750","33","-125","","","13.5","1","","","857"
"18570023","1500","33","-250","","","13.5","2","","","857"
"18570024","1250","33","-125","","","13.5","3","","","857"
"18570025","1000","33","-250","","","13.5","4","","","857"
"18580001","se_fpc_water_random","23","","","","","se_10053800","","","858"
"18580002","126711","1","13","1.75","0","-850","1","-125","cmn_swm_tread","858"
"18580003","126711","1","13","1.75","0","-850","1","-125","cmn_swm_tread","858"
"18580004","126811","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","858"
"18580005","108011","1","13","1.75","0","-1350","1","-125","cmn_swm_tread","858"
"18580006","107911","1","33","1.75","0","-1600","1","-250","cmn_boat_cat","858"
"18580007","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread_pink","858"
"18580008","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread","858"
"18580009","3","5","12","1.75","0","-1350","1","-125","cmn_swm_tread_blue","858"
"18580010","4","5","32","1.75","0","-1600","2","-250","cmn_boat_idle_l","858"
"18580011","1","31","-850","1","","-125","13","1","","858"
"18580012","2","31","-1100","1","","-250","3","1","","858"
"18580013","3","31","-1350","1","","-125","13","1","","858"
"18580014","4","31","-1600","1","","-250","116","1","","858"
"18580015","1750","2","-125","","","13.5","126711","","","858"
"18580016","1500","2","-250","","","13.5","126811","","","858"
"18580017","1250","2","-125","","","13.5","108011","","","858"
"18580018","1000","2","-250","","","13.5","107911","","","858"
"18580019","1750","2","-125","","","13.5","1","","","858"
"18580020","1500","2","-250","","","13.5","2","","","858"
"18580021","1250","2","-125","","","13.5","3","","","858"
"18580022","1000","2","-250","","","13.5","4","","","858"
"18580023","1750","33","-125","","","13.5","1","","","858"
"18580024","1500","33","-250","","","13.5","2","","","858"
"18580025","1250","33","-125","","","13.5","3","","","858"
"18580026","1000","33","-250","","","13.5","4","","","858"
"18590001","se_fpc_water_random","23","","","","","se_10053800","","","859"
"18590002","113111","1","45","1.75","0","-850","1","-125","cmn_surfing","859"
