21aea0379a49ad4f50e4752880d4776bf83250303384a9a787e7619eb0e18479,acf256b46b21dc5d800f1f40756e25945e706f6ef8139c5441b31491cceb23d4,8d4d2bc6dd53164056abe777a61b997302af9585bb43bef0db4fef0ff1cd30ab,92c8d30fbc0ecfe6313b3855361200465968fc27646863b1b1cd25675108ce39,9f56dc3e46fa2f4d8cf013bf92372afde65950afd4204f546873e5ae6517b30b,1ec7a33d7405d4e608d3f353f3bc53b130a6f2f55b1425dec06d43fb53b38ae2,be65756e3b6bf61dbb9379c3c8611720dd27b6bbb6bcb14fa282182a975dc6db,734f0204d9e610b514e65f1c438ff61faee80d614e5cf7c63196c80178b29c5c,5c92c3d2e0702199861db4ba7d31ca75ae08a74217a3a882a406389c03339323,b405386ad10fb1a7e4d6005175c36df29c56ab6426ca2205db1be71a71d1b84b,a487986e12581cfa7be87f488f2e7519fe7b728fbd5d048eacdcd2aab5ffafad,95f40066ca1451895d4f1dcf46a7b42cad5d5f2d6b4c691d61e4da9122bd0113,63c1cb989e628b7af3b1706397b007a1ad3b83e161f0811e3f6792a7bc31772e,0edaf64debdb842dcd52ab58e83a858e189f18739fa73e04fdb4f99ce910eb89,1c00c9715346f2d0c860b49f12fb7331210c6df614907bb330bbbe642804ac8e
"0","0","2816","111","0","11","0","2022/02/15 5:00:00","0","1","113","1","100","540","112"
"0","0","2816","211","0","21","0","2022/02/16 5:00:00","0","1","213","2","100","493","212"
"0","0","2816","311","0","31","0","2022/02/17 5:00:00","0","1","313","3","100","458","312"
"0","0","2816","411","0","41","0","2022/02/18 5:00:00","0","1","413","4","100","420","412"
"0","0","2816","511","0","51","0","2022/02/19 5:00:00","0","1","513","5","100","380","512"
"0","0","2816","611","0","61","0","2022/02/20 5:00:00","0","1","613","6","100","340","612"
"0","1","2816","711","0","71","0","2022/02/21 5:00:00","0","1","713","7","100","430","712"
"0","1","2816","811","0","81","0","2022/02/22 5:00:00","0","1","813","8","100","402","812"
"0","1","2816","911","0","91","0","2022/02/23 5:00:00","0","1","913","9","100","302","912"
"0","1","2816","1011","0","101","0","2022/02/24 5:00:00","0","1","1013","10","100","264","1012"
"0","1","2816","1111","0","111","0","2022/02/25 5:00:00","0","1","1113","11","100","225","1112"
"0","1","2816","1211","0","121","0","2022/02/26 5:00:00","0","1","1213","12","100","328","1212"
"0","1","2816","1311","0","131","0","2022/02/27 5:00:00","0","1","1313","13","100","280","1312"
"0","1","2816","1411","0","141","0","2022/02/28 5:00:00","0","1","1413","14","100","269","1412"
"0","1","2816","1511","0","151","0","2022/03/01 5:00:00","0","1","1513","15","100","180","1512"
"0","1","2816","1611","0","161","0","2022/03/02 5:00:00","0","1","1613","16","100","138","1612"
"0","1","2816","1711","0","171","0","2022/03/03 5:00:00","0","1","1713","17","100","97","1712"
"0","1","2816","1811","0","181","0","2022/03/04 5:00:00","0","1","1813","18","100","56","1812"
"0","1","2816","1911","0","191","0","2022/03/05 5:00:00","0","1","1913","19","100","150","1912"
"0","1","2816","2011","0","201","0","2022/03/06 5:00:00","0","1","2013","20","100","100","2012"
"0","1","2816","2111","0","211","0","2022/03/07 5:00:00","0","1","2113","21","100","15","2112"
"0","1","2816","2211","0","221","0","2022/03/08 5:00:00","0","1","2213","22","100","-25","2212"
"0","1","2816","2311","0","231","0","2022/03/09 5:00:00","0","1","2313","23","100","-66","2312"
"0","1","2816","2411","0","241","0","2022/03/10 5:00:00","0","1","2413","24","100","-107","2412"
"0","1","2816","2511","0","251","0","2022/03/11 5:00:00","0","1","2513","25","100","-149","2512"
"0","1","2816","2611","0","261","0","2022/03/12 5:00:00","0","1","2613","26","100","-188","2612"
"0","1","2816","2711","0","271","0","2022/03/13 5:00:00","0","1","2713","27","100","-96","2712"
"0","1","2816","2811","0","281","0","2022/03/14 5:00:00","0","1","2813","28","100","-133","2812"
"0","1","2816","2911","0","291","0","2022/03/15 5:00:00","0","1","2913","29","100","-174","2912"
"0","1","2816","3011","0","301","0","2022/03/16 5:00:00","0","1","3013","30","100","-230","3012"
"0","1","2816","3111","0","311","0","2022/03/17 5:00:00","0","1","3113","31","100","-272","3112"
"0","1","2816","3211","0","321","0","2022/03/18 5:00:00","0","1","3213","32","100","-313","3212"
"0","1","2816","3311","0","331","0","2022/03/19 5:00:00","0","1","3313","33","100","-240","3312"
"0","1","2816","3411","0","341","0","2022/03/20 5:00:00","0","1","3413","34","100","-260","3412"
"0","1","2816","3511","0","351","0","2022/03/21 5:00:00","0","1","3513","35","100","-280","3512"
"0","1","2816","3611","0","361","0","2022/03/22 5:00:00","0","1","3613","36","100","-354","3612"
"0","1","2816","3711","0","371","0","2022/03/23 5:00:00","0","1","3713","37","100","-395","3712"
"0","1","2816","3811","0","381","0","2022/03/24 5:00:00","0","1","3813","38","100","-436","3812"
"0","1","2816","3911","0","391","0","2022/03/25 5:00:00","0","1","3913","39","100","-477","3912"
"0","1","2816","4011","0","401","0","2022/03/26 5:00:00","0","1","4013","40","100","-400","4012"
"0","1","2816","4111","0","411","0","2022/03/27 5:00:00","0","1","4113","41","100","-438","4112"
"0","1","2816","4211","0","421","0","2022/03/28 5:00:00","0","1","4213","42","100","0","4212"
"0","2","2816","4311","0","431","0","2022/03/29 5:00:00","0","2","4313","43","200","371","4312"
"0","2","2816","4411","0","441","0","2022/03/30 5:00:00","0","2","4413","44","200","343","4412"
"0","2","2816","4511","9105803","451","105801","2022/03/31 5:00:00","0","2","4513","45","200","260","4512"
"0","2","2816","4611","0","461","0","2022/04/01 5:00:00","0","2","4613","46","200","313","4612"
"0","2","2816","4711","0","471","0","2022/04/02 5:00:00","0","2","4713","47","200","285","4712"
"0","2","2816","4811","9102003","481","102001","2022/04/03 5:00:00","0","2","4813","48","200","260","4812"
"0","2","2816","4911","0","491","0","2022/04/04 5:00:00","0","2","4913","49","200","257","4912"
"0","2","2816","5011","9100203","501","100201","2022/04/05 5:00:00","0","2","5013","50","200","173","5012"
"0","2","2816","5111","0","511","0","2022/04/06 5:00:00","0","2","5113","51","200","227","5112"
"0","2","2816","5211","9105503","521","105501","2022/04/07 5:00:00","0","2","5213","52","200","57","5212"
