734f0204d9e610b514e65f1c438ff61faee80d614e5cf7c63196c80178b29c5c,95f40066ca1451895d4f1dcf46a7b42cad5d5f2d6b4c691d61e4da9122bd0113,21aea0379a49ad4f50e4752880d4776bf83250303384a9a787e7619eb0e18479,63c1cb989e628b7af3b1706397b007a1ad3b83e161f0811e3f6792a7bc31772e,9f56dc3e46fa2f4d8cf013bf92372afde65950afd4204f546873e5ae6517b30b,5c92c3d2e0702199861db4ba7d31ca75ae08a74217a3a882a406389c03339323,b405386ad10fb1a7e4d6005175c36df29c56ab6426ca2205db1be71a71d1b84b,8d4d2bc6dd53164056abe777a61b997302af9585bb43bef0db4fef0ff1cd30ab,acf256b46b21dc5d800f1f40756e25945e706f6ef8139c5441b31491cceb23d4,1c00c9715346f2d0c860b49f12fb7331210c6df614907bb330bbbe642804ac8e,a487986e12581cfa7be87f488f2e7519fe7b728fbd5d048eacdcd2aab5ffafad,0edaf64debdb842dcd52ab58e83a858e189f18739fa73e04fdb4f99ce910eb89,be65756e3b6bf61dbb9379c3c8611720dd27b6bbb6bcb14fa282182a975dc6db,1ec7a33d7405d4e608d3f353f3bc53b130a6f2f55b1425dec06d43fb53b38ae2,92c8d30fbc0ecfe6313b3855361200465968fc27646863b1b1cd25675108ce39
"2022/02/15 5:00:00","1","0","100","0","0","1","2816","0","112","113","540","0","11","111"
"2022/02/16 5:00:00","2","0","100","0","0","1","2816","0","212","213","493","0","21","211"
"2022/02/17 5:00:00","3","0","100","0","0","1","2816","0","312","313","458","0","31","311"
"2022/02/18 5:00:00","4","0","100","0","0","1","2816","0","412","413","420","0","41","411"
"2022/02/19 5:00:00","5","0","100","0","0","1","2816","0","512","513","380","0","51","511"
"2022/02/20 5:00:00","6","0","100","0","0","1","2816","0","612","613","340","0","61","611"
"2022/02/21 5:00:00","7","0","100","0","0","1","2816","1","712","713","430","0","71","711"
"2022/02/22 5:00:00","8","0","100","0","0","1","2816","1","812","813","402","0","81","811"
"2022/02/23 5:00:00","9","0","100","0","0","1","2816","1","912","913","302","0","91","911"
"2022/02/24 5:00:00","10","0","100","0","0","1","2816","1","1012","1013","264","0","101","1011"
"2022/02/25 5:00:00","11","0","100","0","0","1","2816","1","1112","1113","225","0","111","1111"
"2022/02/26 5:00:00","12","0","100","0","0","1","2816","1","1212","1213","328","0","121","1211"
"2022/02/27 5:00:00","13","0","100","0","0","1","2816","1","1312","1313","280","0","131","1311"
"2022/02/28 5:00:00","14","0","100","0","0","1","2816","1","1412","1413","269","0","141","1411"
