235df15de252a44b8ca1172169f61ae1d0b5a088e25ce8fd4c5760f066c5afff,f6c8202b91dec235e6a63f8b8b0e0ecd6e0e7097ebe46a7a8a9ef8a9922887dd,c5eabd8b593e9703e2013558c09a16d242960073f5c6e9b2990a882813814908,3f67f68c754bfd437fac3bea4bde789198ae1de381510b19245aa2b4e7ddcbcd,c0aee43fc6641bca9b1e65dac66c8794fea217e5438751ace0499bb2c9bbc211
"6017101","1","信頼度","10153","10153102"
"6144101","1","信頼度","10168","10168102"
"0","1","信頼度","20015","0"
"0","1","信頼度","20017","0"
"0","1","信頼度","20018","0"
"0","1","信頼度","20019","0"
"0","1","信頼度","20020","0"
"0","1","信頼度","20022","0"
"0","1","信頼度","20023","0"
"0","1","信頼度","20024","0"
"0","1","信頼度","20025","0"
"0","1","信頼度","20026","0"
"0","1","信頼度","20028","0"
"0","1","信頼度","20029","0"
"0","1","信頼度","20030","0"
"0","1","信頼度","20031","0"
"0","1","信頼度","20032","0"
"0","1","信頼度","20035","0"
"0","1","信頼度","20037","0"
"0","1","信頼度","20038","0"
"0","1","信頼度","20042","0"
"0","1","信頼度","20043","0"
"0","1","信頼度","20048","0"
"0","1","信頼度","20049","0"
"0","1","信頼度","20051","0"
"0","1","信頼度","20054","0"
"0","1","信頼度","20055","0"
"0","1","信頼度","20056","0"
"0","1","信頼度","20061","0"
"0","1","信頼度","20066","0"
