2c8b359c2915df614c315461eaf51f20ca8fc35395987d919291f15e9b5c15bd,ef168865b3b75e46fb51f04f1f529ec3475abc238bf9591407fe905aded92455,d5f5194fd970214e8539c5a9f56091c168f32b41f55041dec70c0b28b452c88e,0bc6c5171a4bc711d718e50a55f488dd82135f8ed105579a6104ef05bd19fc56,2481f0c2f275347a536f8d7c0722fd4e99f00485da8458c03a05abb99507f563,061ad34971f1bb7b0d4b7ce1ecc36304eaf6322d263ad7f2247b594a63bf2201,f189961e1e2fe23ca561634c3390035c9b119c8b8457b7f2426041bd3e05b4c7,99634676f71334e233e8d56cda4fad6b8a1603cf39cb0bf605ad69fe642037fa
"0","0","1","10012","10012103","1001201","0","0"
"0","0","2","10012","10012107","1001202","0","0"
"0","0","3","10012","10012109","1001203","0","0"
"0","0","4","10012","10012114","1001204","1001201","0"
"0","0","5","10012","10012114","1001204","1001202","0"
"0","0","6","10012","10012114","1001204","1001203","0"
"0","0","7","20012","20012103","2001201","0","0"
"0","0","8","20012","20012107","2001202","0","0"
"0","0","9","20012","20012109","2001203","0","0"
"0","0","10","20012","20012114","2001204","2001201","0"
"0","0","11","20012","20012114","2001204","2001202","0"
"0","0","12","20012","20012114","2001204","2001203","0"
