117215efd4bb60a16a80d1dc271c6f1aa5dcc56dae39870a7eedcaee18f34c89,da95ba2e5e79bd5085400d2969d77ce9a2de71d492ce01ce5bf023cb3851e735,44b3a0781377cd484c789339e48b48a5528a711a19947c99473276d2dbdb96cf,86c04df170cd0467834696e2e827043074cba9300fa7d25502461aef7c26409e,9b7f23d1bc4dce3c5e454cd1f665e2762a5b396b71b305b2ab2ee784fa239192,f368c666b56a8e3c3f9d853464633c6a089af8c38b14e75706cc7db86bcd7794,0f4d6d4bdea24869edd75178932394475fc5d0c01c6d0aec1c59f3ca048aaa0b
"10008101","10008111","0","0","1","1",""
"10008112","10008115","0","0","2","1",""
"10008101","10008103","0","0","3","3",""
"10008105","10008115","0","0","4","3",""
"10008112","150","0","0","5","4",""
"10028101","10028111","0","0","6","1",""
"10028112","10028115","0","0","7","1",""
"10028101","10028103","0","0","8","3",""
"10028105","10028115","0","0","9","3",""
"10028112","150","0","0","10","4",""
"20012104","20012104","0","20012107","11","11",""
"20012108","20012108","0","20012109","12","11",""
"20012110","20012110","0","20012114","13","11",""
"20012115","20012115","0","20012115","14","11",""
"20012110","120","0","0","15","4",""
"20008101","20008111","0","0","16","1",""
"20008112","20008115","0","0","17","1",""
"20008101","20008103","0","0","18","3",""
"20008105","20008115","0","0","19","3",""
"20008112","150","0","0","20","4",""
