2e7d7c93304187b3b031b08813a3775c1f8ae6cbaacdd92f1f5f08f0f80be2f7,f9a3eca9e8fa0b706747847505c42fd70326cb9255c877d6a886ff707bec16b9,e824e53f53f91626f725145474ea0c3be05f8f4b536a721217b59f6be5b1948f,c841a37fa6eaee27755fff0e59bdad85a6a651c27a8bc119473413a53fb06b9e,b6ada4325e50431c1a2b64004c9179e97ff4abc8d93dc6527a51599c014110fb,ba60b1351f4e6275a9e647033727e021e9543dba00216a467f55843e2e523d6b
"10009106","0","1","1","10009101","1"
"10009112","0","1","2","10009101","1"
"10010110","0","1","3","10010101","1"
"1001901","0","2","4","10019101","1"
"10021112","0","1","5","10021101","1"
"10025109","0","1","6","10025101","1"
"5025001","500810","3","7","10025","2"
"20009106","0","1","8","20009101","1"
"20009112","0","1","9","20009101","1"
"20010110","0","1","10","20010101","1"
"5042001","501001","3","12","10042","2"
"2001501","0","2","13","20015101","1"
"5044001","501031","3","14","10044","2"
"20016112","0","1","15","20016101","1"
"5046002","501103","3","16","10046","2"
"10049109","0","1","17","10049101","1"
"10066112","0","1","19","10066101","1"
"5066005","501291","3","20","10066","2"
"5042001","501001","3","21","10069","2"
"5044001","501031","3","22","10071","2"
"5068001","501341","3","23","10068","2"
"5070004","501353","3","24","10070","2"
"5070005","500016","3","25","10070","2"
"5072004","501364","3","26","10072","2"
"5072006","501365","3","27","10072","2"
"5046002","501103","3","28","10073","2"
"5074001","501383","3","29","10074","2"
"10076112","0","1","30","10076101","1"
"5076005","505036","3","31","10076","2"
"5078004","501451","3","32","10078","2"
"5080005","501463","3","33","10080","2"
"10082105","0","1","34","10082101","1"
"10082108","0","1","35","10082102","1"
"10082111","0","1","36","10082103","1"
"5082002","501160","3","37","10082","2"
"5082004","501031","3","38","10082","2"
"5082005","501483","3","39","10082","2"
"5084001","500368","3","40","10084","2"
"5084002","510306","3","41","10084","2"
"5084003","500039","3","42","10084","2"
"5085002","500368","3","43","10085","2"
"5085003","510203","3","44","10085","2"
"5085004","500272","3","45","10085","2"
"5085005","501501","3","46","10085","2"
"5088005","501810","3","47","10088","2"
"5042001","501001","3","50","20025","2"
"5090002","501541","3","51","10090","2"
"5044001","501031","3","55","20026","2"
"10093112","0","1","56","10093101","1"
"5066005","501291","3","57","10093","2"
"5046002","501103","3","58","20027","2"
"5092001","501031","3","59","10092","2"
"5092004","501551","3","60","10092","2"
"5094001","501593","3","61","10094","2"
"5068001","501341","3","62","10095","2"
"5025001","500810","3","67","20018","2"
"5096002","501613","3","68","10096","2"
"5070004","501353","3","73","10097","2"
"5070005","500016","3","74","10097","2"
"5098000","501031","3","75","10098","2"
"10098104","0","1","76","10098101","1"
"10098111","0","1","77","10098102","1"
"5072004","501364","3","78","10099","2"
"5072006","501365","3","79","10099","2"
"5100003","500837","3","80","10100","2"
"5074001","501383","3","82","10101","2"
"5074001","501383","3","83","10101","2"
"5102002","501873","3","84","10102","2"
"10103112","0","1","85","10103101","1"
"5076005","505036","3","86","10103","2"
"5108002","501911","3","88","10108","2"
"5104003","500133","3","89","10104","2"
"5078004","501451","3","90","10105","2"
"5110005","501931","3","93","10110","2"
"5111005","500013","3","94","10111","2"
"5080005","501463","3","95","10107","2"
"10109105","0","1","96","10109101","1"
"10109108","0","1","97","10109102","1"
"10109111","0","1","98","10109103","1"
"5082002","501160","3","99","10109","2"
"5082004","501031","3","100","10109","2"
"5082005","501483","3","101","10109","2"
"5084001","500368","3","103","10112","2"
"5084002","510306","3","104","10112","2"
"5084003","500039","3","105","10112","2"
"5085002","500368","3","106","10113","2"
"5085003","510203","3","107","10113","2"
"5085004","500272","3","108","10113","2"
"5085005","501501","3","109","10113","2"
"1011001","0","2","110","10110101","1"
"20037112","0","1","111","20037101","1"
"5066005","501291","3","112","20037","2"
"5088005","501810","3","113","10115","2"
"5114000","500016","3","114","10114","2"
"5114003","501952","3","115","10114","2"
"5068001","501341","3","116","20038","2"
"5090002","501541","3","117","10117","2"
"5070004","501353","3","121","20039","2"
"5070005","500016","3","122","20039","2"
"5116004","500837","3","123","10116","2"
"5092001","501031","3","124","10119","2"
"5092004","501551","3","125","10119","2"
"5118002","500133","3","126","10118","2"
"5118003","500810","3","127","10118","2"
"5118007","500133","3","128","10118","2"
"5072004","501364","3","129","20040","2"
"5072006","501365","3","130","20040","2"
"5124003","501614","3","132","10124","2"
"5074001","501383","3","133","20041","2"
"5094001","501593","3","135","10121","2"
"5122000","502003","3","136","10122","2"
"5122002","502015","3","137","10122","2"
"5096002","501613","3","138","10123","2"
"5076005","505036","3","139","20042","2"
"5078004","501451","3","140","20043","2"
"5098000","501031","3","141","10125","2"
"5100003","500837","3","143","10127","2"
"5080005","501463","3","144","20044","2"
"5128001","502063","3","145","10128","2"
"5102002","501873","3","146","10129","2"
"20045105","0","1","147","20045101","1"
"20045108","0","1","148","20045102","1"
"20045111","0","1","149","20045103","1"
"5082002","501160","3","150","20045","2"
"5082004","501031","3","151","20045","2"
"5082005","501483","3","152","20045","2"
"5084001","500368","3","153","20046","2"
"5084002","510306","3","154","20046","2"
"5084003","500039","3","155","20046","2"
"5085002","500368","3","156","20047","2"
"5085003","510203","3","157","20047","2"
"5085004","500272","3","158","20047","2"
"5085005","501501","3","159","20047","2"
"5130001","500016","3","160","10130","2"
"5130007","500133","3","161","10130","2"
"5104003","500133","3","162","10131","2"
"5136002","500143","3","163","10136","2"
"5136004","500175","3","164","10136","2"
"5137002","501622","3","165","10137","2"
"5137005","500133","3","166","10137","2"
"5088005","501810","3","167","20048","2"
"5134007","500554","3","168","10134","2"
"5108002","501911","3","169","10135","2"
"5110005","501931","3","170","10138","2"
"5111005","500013","3","171","10139","2"
"5090002","501541","3","172","20049","2"
"1013801","0","2","173","10138101","1"
"5114000","500016","3","174","10141","2"
