e8731c6314debea6b56f60003cf00b59e5c069f3a7acd817c469aacc84ed6418,11da0b396736bd3aa89938532762d18fede4b84b87ed68858492019abb0d9144,cbbd75976b35d4bd207da6d61f307fb2482736a3172778184ff5c442a9cabc65,c4a68b8a59890badd4b9847c14ae2c5ae3fcced41f36fae50e8d434a303aeef9,f11e37865e86fabc54f7e0a9e6f0fba167a1ddec02e95b18d8e377e2742f9e13,151b6138e7a563f2439bcdc422836f06a8148464991774cc4452baa75f985347,79cf82f123d98a7e2f94190410aca295ca2a124f30e02e823d6aa3b17387ce3c,4dafbb68c711c8521ae340cfa5997ca7c35310e5f23df482abf31f89f5a071df
"0","0","1005","2","1005","バトル開始時、味方のＴＰが250アップ","1005","ＴＰ250アップ"
"0","0","1006","2","1006","バトル開始時、味方のＴＰが250アップ","1006","ＴＰ250アップ"
"0","0","1007","2","1007","バトル開始時、味方のＴＰが250アップ","1007","ＴＰ250アップ"
"0","0","1008","2","1008","バトル開始時、味方のＴＰが250アップ","1008","ＴＰ250アップ"
"27160000000000","36000","100501","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100501","物理攻撃ダウン90秒"
"26040000000000","36000","100502","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100502","物理攻撃ダウン90秒"
"25200000000000","36000","100503","1","1005","バトル開始から90秒間、敵の物理防御力がダウン","100503","物理防御ダウン90秒"
"24360000000000","36000","100504","1","1005","バトル開始から90秒間、敵の魔法防御力がダウン","100504","魔法防御ダウン90秒"
"23520000000000","36000","100505","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100505","物理攻撃ダウン90秒"
"22400000000000","36000","100506","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100506","物理攻撃ダウン90秒"
"21560000000000","36000","100507","1","1005","バトル開始から90秒間、敵の物理防御力がダウン","100507","物理防御ダウン90秒"
"20720000000000","36000","100508","1","1005","バトル開始から90秒間、敵の魔法防御力がダウン","100508","魔法防御ダウン90秒"
"19600000000000","36000","100509","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100509","物理攻撃ダウン90秒"
"18760000000000","36000","100510","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100510","物理攻撃ダウン90秒"
"17920000000000","36000","100511","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100511","物理攻撃ダウン90秒"
"16800000000000","36000","100512","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100512","物理攻撃ダウン90秒"
"15960000000000","36000","100513","1","1005","バトル開始から90秒間、敵の物理防御力がダウン","100513","物理防御ダウン90秒"
"15120000000000","36000","100514","1","1005","バトル開始から90秒間、敵の魔法防御力がダウン","100514","魔法防御ダウン90秒"
"14280000000000","36000","100515","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100515","物理攻撃ダウン90秒"
"13160000000000","36000","100516","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100516","物理攻撃ダウン90秒"
"12320000000000","36000","100517","1","1005","バトル開始から90秒間、敵の物理防御力がダウン","100517","物理防御ダウン90秒"
"11480000000000","36000","100518","1","1005","バトル開始から90秒間、敵の魔法防御力がダウン","100518","魔法防御ダウン90秒"
