4dafbb68c711c8521ae340cfa5997ca7c35310e5f23df482abf31f89f5a071df,11da0b396736bd3aa89938532762d18fede4b84b87ed68858492019abb0d9144,c4a68b8a59890badd4b9847c14ae2c5ae3fcced41f36fae50e8d434a303aeef9,cbbd75976b35d4bd207da6d61f307fb2482736a3172778184ff5c442a9cabc65,e8731c6314debea6b56f60003cf00b59e5c069f3a7acd817c469aacc84ed6418,151b6138e7a563f2439bcdc422836f06a8148464991774cc4452baa75f985347,f11e37865e86fabc54f7e0a9e6f0fba167a1ddec02e95b18d8e377e2742f9e13,79cf82f123d98a7e2f94190410aca295ca2a124f30e02e823d6aa3b17387ce3c
"ＴＰ250アップ","0","2","1005","0","バトル開始時、味方のＴＰが250アップ","1005","1005"
"ＴＰ250アップ","0","2","1006","0","バトル開始時、味方のＴＰが250アップ","1006","1006"
"ＴＰ250アップ","0","2","1007","0","バトル開始時、味方のＴＰが250アップ","1007","1007"
"ＴＰ250アップ","0","2","1008","0","バトル開始時、味方のＴＰが250アップ","1008","1008"
"物理攻撃ダウン90秒","36000","1","100501","27160000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100501"
"物理攻撃ダウン90秒","36000","1","100502","26040000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100502"
"物理防御ダウン90秒","36000","1","100503","25200000000000","バトル開始から90秒間、敵の物理防御力がダウン","1005","100503"
"魔法防御ダウン90秒","36000","1","100504","24360000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1005","100504"
"物理攻撃ダウン90秒","36000","1","100505","23520000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100505"
"物理攻撃ダウン90秒","36000","1","100506","22400000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100506"
"物理防御ダウン90秒","36000","1","100507","21560000000000","バトル開始から90秒間、敵の物理防御力がダウン","1005","100507"
"魔法防御ダウン90秒","36000","1","100508","20720000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1005","100508"
"物理攻撃ダウン90秒","36000","1","100509","19600000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100509"
"物理攻撃ダウン90秒","36000","1","100510","18760000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100510"
"物理攻撃ダウン90秒","36000","1","100511","17920000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100511"
"物理攻撃ダウン90秒","36000","1","100512","16800000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100512"
"物理防御ダウン90秒","36000","1","100513","15960000000000","バトル開始から90秒間、敵の物理防御力がダウン","1005","100513"
"魔法防御ダウン90秒","36000","1","100514","15120000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1005","100514"
"物理攻撃ダウン90秒","36000","1","100515","14280000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100515"
"物理攻撃ダウン90秒","36000","1","100516","13160000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100516"
"物理防御ダウン90秒","36000","1","100517","12320000000000","バトル開始から90秒間、敵の物理防御力がダウン","1005","100517"
"魔法防御ダウン90秒","36000","1","100518","11480000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1005","100518"
"物理攻撃ダウン90秒","36000","1","100519","10360000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100519"
"物理攻撃ダウン90秒","36000","1","100520","9520000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100520"
"物理攻撃ダウン90秒","36000","1","100521","8680000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100521"
"物理攻撃ダウン90秒","36000","1","100522","7560000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100522"
"物理防御ダウン90秒","36000","1","100523","6720000000000","バトル開始から90秒間、敵の物理防御力がダウン","1005","100523"
"魔法防御ダウン90秒","36000","1","100524","5880000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1005","100524"
"物理攻撃ダウン90秒","36000","1","100525","5040000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100525"
"ＴＰ150アップ","36000","1","100526","3920000000000","バトル開始時、味方のＴＰが150アップ","1005","100526"
"無敵10秒","36000","1","100527","3080000000000","バトル開始から10秒間、味方が無敵状態になる","1005","100527"
"物理攻撃ダウン90秒","36000","1","100528","2240000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","100528"
"物理防御ダウン90秒","36000","1","100529","1120000000000","バトル開始から90秒間、敵の物理防御力がダウン","1005","100529"
"魔法防御ダウン90秒","36000","1","100530","280000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1005","100530"
"魔法攻撃アップ90秒","36000","1","100601","43650000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","100601"
"物理攻撃アップ90秒","36000","1","100602","41850000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100602"
"物理防御ダウン90秒","36000","1","100603","40500000000000","バトル開始から90秒間、敵の物理防御力がダウン","1006","100603"
"魔法防御ダウン90秒","36000","1","100604","39150000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1006","100604"
"魔法攻撃アップ90秒","36000","1","100605","37800000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","100605"
"物理攻撃アップ90秒","36000","1","100606","36000000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100606"
"毎秒ＨＰ回復90秒","36000","1","100607","34650000000000","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","100607"
"物理攻撃アップ90秒","36000","1","100608","33300000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100608"
"物理攻撃アップ90秒","36000","1","100609","31500000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100609"
"魔法防御ダウン90秒","36000","1","100610","30150000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1006","100610"
"魔法攻撃アップ90秒","36000","1","100611","28800000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","100611"
"物理攻撃アップ90秒","36000","1","100612","27000000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100612"
"物理防御ダウン90秒","36000","1","100613","25650000000000","バトル開始から90秒間、敵の物理防御力がダウン","1006","100613"
"魔法防御ダウン90秒","36000","1","100614","24300000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1006","100614"
"魔法攻撃アップ90秒","36000","1","100615","22950000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","100615"
"物理攻撃アップ90秒","36000","1","100616","21150000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100616"
"毎秒ＨＰ回復90秒","36000","1","100617","19800000000000","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","100617"
"物理攻撃アップ90秒","36000","1","100618","18450000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100618"
"物理攻撃アップ90秒","36000","1","100619","16650000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100619"
"魔法防御ダウン90秒","36000","1","100620","15300000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1006","100620"
"物理防御ダウン90秒","36000","1","100621","13950000000000","バトル開始から90秒間、敵の物理防御力がダウン","1006","100621"
"魔法攻撃アップ90秒","36000","1","100622","12150000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","100622"
"物理攻撃アップ90秒","36000","1","100623","10800000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100623"
"毎秒ＨＰ回復90秒","36000","1","100624","9450000000000","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","100624"
"魔法防御ダウン90秒","36000","1","100625","8100000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1006","100625"
"ＴＰ150アップ","36000","1","100626","6300000000000","バトル開始時、味方のＴＰが150アップ","1006","100626"
"無敵10秒","36000","1","100627","4950000000000","バトル開始から10秒間、味方が無敵状態になる","1006","100627"
"魔法攻撃アップ90秒","36000","1","100628","3600000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","100628"
"物理攻撃アップ90秒","36000","1","100629","1800000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","100629"
"魔法防御ダウン90秒","36000","1","100630","450000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1006","100630"
"毎秒ＴＰアップ90秒","36000","1","100701","27160000000000","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","100701"
"ＴＰ50アップ","36000","1","100702","26040000000000","バトル開始時、味方のＴＰが50アップ","1007","100702"
"火傷ダメージ10秒","36000","1","100703","25200000000000","バトル開始から10秒間、敵が火傷状態になる","1007","100703"
"物理防御ダウン90秒","36000","1","100704","24360000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100704"
"物理防御ダウン90秒","36000","1","100705","23520000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100705"
"物理攻撃アップ90秒","36000","1","100706","22400000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","100706"
"魔法攻撃アップ90秒","36000","1","100707","21560000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1007","100707"
"火傷ダメージ10秒","36000","1","100708","20720000000000","バトル開始から10秒間、敵が火傷状態になる","1007","100708"
"物理防御ダウン90秒","36000","1","100709","19600000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100709"
"物理攻撃アップ90秒","36000","1","100710","18760000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","100710"
"毎秒ＴＰアップ90秒","36000","1","100711","17920000000000","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","100711"
"火傷ダメージ10秒","36000","1","100712","16800000000000","バトル開始から10秒間、敵が火傷状態になる","1007","100712"
"物理防御ダウン90秒","36000","1","100713","15960000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100713"
"魔法防御ダウン90秒","36000","1","100714","15120000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1007","100714"
"魔法攻撃アップ90秒","36000","1","100715","14280000000000","バトル開始から90秒間、味方の魔法攻撃力がアップ","1007","100715"
"物理攻撃アップ90秒","36000","1","100716","13160000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","100716"
"ＴＰ100アップ","36000","1","100717","12320000000000","バトル開始時、味方のＴＰが100アップ","1007","100717"
"物理防御ダウン90秒","36000","1","100718","11480000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100718"
"魔法防御ダウン90秒","36000","1","100719","10360000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1007","100719"
"物理攻撃アップ90秒","36000","1","100720","9520000000000","バトル開始から90秒間、味方の物理攻撃力がアップ","1007","100720"
"毎秒ＴＰアップ90秒","36000","1","100721","8680000000000","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","100721"
"ＴＰ150アップ","36000","1","100722","7560000000000","バトル開始時、味方のＴＰが150アップ","1007","100722"
"火傷ダメージ10秒","36000","1","100723","6720000000000","バトル開始から10秒間、敵が火傷状態になる","1007","100723"
"物理防御ダウン90秒","36000","1","100724","5880000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100724"
"魔法防御ダウン90秒","36000","1","100725","5040000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1007","100725"
"ＴＰ150アップ","36000","1","100726","3920000000000","バトル開始時、味方のＴＰが150アップ","1007","100726"
"無敵10秒","36000","1","100727","3080000000000","バトル開始から10秒間、味方が無敵状態になる","1007","100727"
"火傷ダメージ10秒","36000","1","100728","2240000000000","バトル開始から10秒間、敵が火傷状態になる","1007","100728"
"物理防御ダウン90秒","36000","1","100729","1120000000000","バトル開始から90秒間、敵の物理防御力がダウン","1007","100729"
"魔法防御ダウン90秒","36000","1","100730","280000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1007","100730"
"毒ダメージ10秒","36000","1","100801","43650000000000","バトル開始から10秒間、敵が毒状態になる","1008","100801"
"物理攻撃ダウン90秒","36000","1","100802","41850000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100802"
"物理攻撃ダウン90秒","36000","1","100803","40500000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100803"
"物理防御ダウン90秒","36000","1","100804","39150000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100804"
