bc737c569f6be07fa07e41f7eaf85aaa80a3972cf48b3afca0e1814df95848bd,ea9c8938df9487f63f708b2185284c4651b766d830dce5a16bea9d16799b319a,3320c4cc19880f244808935bfd7621b85ffe84aea1968d3f1d0442c920c2f2dd,c234f5704e4c2035ea3708233eed15e0924fa7d78c4d87f7b3b393f79621f6bd,9f573eccb18b23fc28f280a24fbde36d283e5bd302e2cd9cd4b437683fa3af9a
"100","1","91002","8","30109001"
"10","2","20002","2","30109001"
"100","3","91002","8","30109002"
"40000","4","94002","12","30109002"
"300","5","91002","8","30109003"
"500","6","91002","8","30109004"
"500","7","91002","8","30109005"
"1000000","8","94002","12","30109005"
"500","9","91002","8","30109006"
"500000","10","94002","12","30109006"
"600","11","91002","8","30110001"
"200000","12","94002","12","30110006"
