9f573eccb18b23fc28f280a24fbde36d283e5bd302e2cd9cd4b437683fa3af9a,c234f5704e4c2035ea3708233eed15e0924fa7d78c4d87f7b3b393f79621f6bd,bc737c569f6be07fa07e41f7eaf85aaa80a3972cf48b3afca0e1814df95848bd,3320c4cc19880f244808935bfd7621b85ffe84aea1968d3f1d0442c920c2f2dd,ea9c8938df9487f63f708b2185284c4651b766d830dce5a16bea9d16799b319a
"30109001","8","100","91002","1"
"30109001","2","10","20002","2"
"30109002","8","100","91002","3"
"30109002","12","40000","94002","4"
"30109003","8","300","91002","5"
"30109004","8","500","91002","6"
"30109005","8","500","91002","7"
"30109005","12","1000000","94002","8"
"30109006","8","500","91002","9"
"30109006","12","500000","94002","10"
"30110001","8","600","91002","11"
"30110006","12","200000","94002","12"
