9f573eccb18b23fc28f280a24fbde36d283e5bd302e2cd9cd4b437683fa3af9a,3320c4cc19880f244808935bfd7621b85ffe84aea1968d3f1d0442c920c2f2dd,ea9c8938df9487f63f708b2185284c4651b766d830dce5a16bea9d16799b319a,c234f5704e4c2035ea3708233eed15e0924fa7d78c4d87f7b3b393f79621f6bd,bc737c569f6be07fa07e41f7eaf85aaa80a3972cf48b3afca0e1814df95848bd
"30109001","91002","1","8","100"
"30109001","20002","2","2","10"
"30109002","91002","3","8","100"
"30109002","94002","4","12","40000"
"30109003","91002","5","8","300"
"30109004","91002","6","8","500"
"30109005","91002","7","8","500"
"30109005","94002","8","12","1000000"
"30109006","91002","9","8","500"
"30109006","94002","10","12","500000"
"30110001","91002","11","8","600"
"30110006","94002","12","12","200000"
