d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56
"1","-103","1001","1","1","1.4","5","100","1","-216","idle_normal"
"13","1","1002","","1","0","31","-57","13","-140",""
"14","1","1003","","1","0","31","-57","14","-140",""
"0","","1004","","1","","91","","0","",""
"1","1","1005","0","1","0.2","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle",""
"4","","1006","","1","","93","","0","",""
"1","1","1007","0","1","0.2","3","0","top_luis_approach_in","top_luis_approach_idle",""
"3.5","","1008","","1","","93","","0","",""
"1","","1009","","1","0.2","3","1","top_luis_thinking","",""
"3.5","","1010","","1","","93","","0","",""
"1","","1011","","1","0.2","3","1","top_luis_walk_think","",""
"1","0","1012","","1","","2","-103","-495","2",""
"2","","1013","","1","","93","","0","",""
"1","","1014","","1","","4","","0","",""
"1","0","1015","","1","","2","-103","-216","2",""
"2","","1016","","1","","93","","0","",""
"1","","1017","","1","0","3","1","top_luis_notice","",""
"1","","1018","","1","","93","","0","",""
"1","","1019","","1","0.2","3","1","top_luis_walk_jog","",""
"1","0","1020","","1","","2","-130","-100","0.5",""
"0.5","","1021","","1","","93","","0","",""
"1","","1022","","1","","4","","1","",""
"1","1","1023","0","1","0.2","3","0","top_luis_sit_in","top_luis_sit_idle",""
"0.1","","1024","","1","","93","","0","",""
"1","0","1025","","1","","2","-140","-57","0.4",""
"1","","1026","","1","","93","","0","",""
"1","","1027","","1","0.2","3","0","top_luis_experiment_failer_in","",""
"2.3","","1028","","1","","93","","0","",""
"1","","1029","","1","0.1","3","0","top_luis_experiment_failer_mix","",""
"2.7","","1030","","1","","93","","0","",""
"13","","1031","","1","","32","","1","",""
"1","","1032","","1","0.1","3","0","top_luis_experiment_failer_burst","",""
"2.7","","1033","","1","","93","","0","",""
"1","","1034","","1","0.1","3","0","top_luis_experiment_failer_out","",""
"1.1","","1035","","1","","93","","0","",""
"1","1","1036","0","1","0.2","3","0","top_luis_sit_out","idle_normal",""
"1","0","1037","","1","","2","-130","-100","0.3",""
"1","","1038","","1","","93","","0","",""
"1","","1039","","1","0.2","3","0","walk_normal","",""
"1","0","1040","","1","","2","-103","-216","1",""
"1","","1041","","1","","93","","0","",""
"1","","1042","","1","0.1","3","0","idle_normal","",""
"0.8","","1043","","1","","93","","0","",""
"13","","1044","","1","","32","","0","",""
"1","1","1045","0","1","0.2","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle",""
"4","","1046","","1","","93","","0","",""
"1","1","1047","0","1","0.2","3","0","top_luis_approach_in","top_luis_approach_idle",""
"3.5","","1048","","1","","93","","0","",""
"1","","1049","","1","0.2","3","1","top_luis_thinking","",""
"3.5","","1050","","1","","93","","0","",""
"1","","1051","","1","0.2","3","1","top_luis_walk_think","",""
"1","0","1052","","1","","2","-103","-495","2",""
"2","","1053","","1","","93","","0","",""
"1","","1054","","1","","4","","0","",""
"1","0","1055","","1","","2","-103","-216","2",""
"2","","1056","","1","","93","","0","",""
"1","","1057","","1","0","3","1","top_luis_notice","",""
"1","","1058","","1","","93","","0","",""
"1","","1059","","1","0.2","3","1","top_luis_walk_jog","",""
"1","0","1060","","1","","2","-130","-100","0.5",""
"0.5","","1061","","1","","93","","0","",""
"1","","1062","","1","","4","","1","",""
"1","1","1063","0","1","0.2","3","0","top_luis_sit_in","top_luis_sit_idle",""
"0.1","","1064","","1","","93","","0","",""
"1","0","1065","","1","","2","-140","-57","0.4",""
"1","","1066","","1","","93","","0","",""
"1","","1067","","1","0.2","3","0","top_luis_experiment_success_in","",""
"2.3","","1068","","1","","93","","0","",""
"1","","1069","","1","0.1","3","0","top_luis_experiment_success_mix","",""
"2.7","","1070","","1","","93","","0","",""
"14","","1071","","1","","32","","1","",""
"1","","1072","","1","0.1","3","0","top_luis_experiment_success_burst","",""
"2.7","","1073","","1","","93","","0","",""
"1","","1074","","1","0.1","3","0","top_luis_experiment_success_out","",""
"1.1","","1075","","1","","93","","0","",""
"1","1","1076","0","1","0.2","3","0","top_luis_sit_out","idle_normal",""
"1","0","1077","","1","","2","-130","-100","0.3",""
"1","","1078","","1","","93","","0","",""
"1","","1079","","1","0.2","3","0","walk_normal","",""
"1","0","1080","","1","","2","-103","-216","1",""
"1","","1081","","1","","93","","0","",""
"1","","1082","","1","0.1","3","0","idle_normal","",""
"0.8","","1083","","1","","93","","0","",""
"14","","1084","","1","","32","","0","",""
"1005","","1085","","1","","101","0","","0",""
"2","-130","2001","1","2","1.43","5","100","2","400","top_iroha_read"
