d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570
"1001","-216","1","1","1","idle_normal","100","1.4","5","1","-103"
"1002","-140","13","13","1","","-57","0","31","","1"
"1003","-140","14","14","1","","-57","0","31","","1"
"1004","","0","0","1","","","","91","",""
"1005","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","","0","0.2","3","0","1"
"1006","","4","0","1","","","","93","",""
"1007","top_luis_approach_idle","1","top_luis_approach_in","1","","0","0.2","3","0","1"
"1008","","3.5","0","1","","","","93","",""
"1009","","1","top_luis_thinking","1","","1","0.2","3","",""
"1010","","3.5","0","1","","","","93","",""
"1011","","1","top_luis_walk_think","1","","1","0.2","3","",""
"1012","2","1","-495","1","","-103","","2","","0"
"1013","","2","0","1","","","","93","",""
"1014","","1","0","1","","","","4","",""
"1015","2","1","-216","1","","-103","","2","","0"
"1016","","2","0","1","","","","93","",""
"1017","","1","top_luis_notice","1","","1","0","3","",""
"1018","","1","0","1","","","","93","",""
"1019","","1","top_luis_walk_jog","1","","1","0.2","3","",""
"1020","0.5","1","-100","1","","-130","","2","","0"
"1021","","0.5","0","1","","","","93","",""
"1022","","1","1","1","","","","4","",""
"1023","top_luis_sit_idle","1","top_luis_sit_in","1","","0","0.2","3","0","1"
"1024","","0.1","0","1","","","","93","",""
"1025","0.4","1","-57","1","","-140","","2","","0"
"1026","","1","0","1","","","","93","",""
"1027","","1","top_luis_experiment_failer_in","1","","0","0.2","3","",""
"1028","","2.3","0","1","","","","93","",""
"1029","","1","top_luis_experiment_failer_mix","1","","0","0.1","3","",""
"1030","","2.7","0","1","","","","93","",""
"1031","","13","1","1","","","","32","",""
"1032","","1","top_luis_experiment_failer_burst","1","","0","0.1","3","",""
"1033","","2.7","0","1","","","","93","",""
"1034","","1","top_luis_experiment_failer_out","1","","0","0.1","3","",""
"1035","","1.1","0","1","","","","93","",""
"1036","idle_normal","1","top_luis_sit_out","1","","0","0.2","3","0","1"
"1037","0.3","1","-100","1","","-130","","2","","0"
"1038","","1","0","1","","","","93","",""
"1039","","1","walk_normal","1","","0","0.2","3","",""
"1040","1","1","-216","1","","-103","","2","","0"
"1041","","1","0","1","","","","93","",""
