b142e9e0b372f764e94ba911c088de16da438e04b5ecfae857b1a68df11d8c99,54a29cc5d1434d90b3a2f2812f8484c39148ac91cd819025b27d248cb4aa345e,61ee59993b25bdd275e9c39096644879bebef562fd2b050b637e57c3b882e990,52f19e0082a2a758bfdcd3e49465ea5f39f60cbc957e26f829ed96b2816bab55,1c88d0085d8b630fa76a8a083423cc6c586c7ed75b71ead1dcc2a659d82ccd13,2400b81c76d669aca99ab481c095a6b5003895114607fd8cba6ff53d9c3e2a76,1d770c2991c21e5a88970ea1a41dad8eaa1dfb759820c24d0d682fcdc97ef203,460cc9eeced767e1c1e37fcd61f6d35c467e448b8a6b47f336a712d3a71347ea
"21952","1","1","20000","96001","1","1","2"
"21904","2","1","10000","96001","1","1","2"
"41000","3","1","10000","96001","1","1","2"
"31803","4","1","2000","96001","5","5","2"
"31215","5","1","1500","96001","5","5","2"
"31210","6","1","1500","96001","5","5","2"
"31211","7","1","1500","96001","5","5","2"
"90005","8","1","1250","96001","10","5","2"
"140001","9","1","500","96001","20","10","4"
"25001","10","1","500","96001","10","5","2"
"150003","11","1","100","96001","5","5","4"
"150004","12","1","130","96001","5","5","4"
"150005","13","1","150","96001","5","5","4"
"150006","14","1","180","96001","5","5","4"
"150007","15","1","200","96001","5","5","4"
"150008","16","1","230","96001","5","5","4"
"20004","17","1","500","96001","5","100","2"
"22003","18","1","200","96001","5","100","2"
"20004","19","1","1000","96001","0","100","2"
"22003","20","1","400","96001","0","100","2"
"21952","21","2","20000","96002","1","1","2"
"21904","22","2","10000","96002","1","1","2"
"41000","23","2","10000","96002","1","1","2"
"31233","24","2","1500","96002","5","5","2"
"31229","25","2","1500","96002","5","5","2"
"31225","26","2","1500","96002","5","5","2"
"90005","27","2","1250","96002","10","5","2"
"140001","28","2","500","96002","20","10","4"
"25001","29","2","500","96002","10","5","2"
"150003","30","2","100","96002","5","5","4"
"150004","31","2","130","96002","5","5","4"
"150005","32","2","150","96002","5","5","4"
"150006","33","2","180","96002","5","5","4"
"150007","34","2","200","96002","5","5","4"
"150008","35","2","230","96002","5","5","4"
"20004","36","2","500","96002","5","100","2"
"22003","37","2","200","96002","5","100","2"
"20004","38","2","1000","96002","0","100","2"
"22003","39","2","400","96002","0","100","2"
"21952","40","3","20000","96003","1","1","2"
"21905","41","3","10000","96003","1","1","2"
"41000","42","3","10000","96003","1","1","2"
"31805","43","3","2000","96003","5","5","2"
"31240","44","3","1500","96003","5","5","2"
