934fba0abb1bf23ead8433cc09b06763b19cfce9feda2d52f25786d7a514f68b,9191ba644ea5543d2c3111df3ceb65aa20a900ff13082bb0d43e05d717f59b63,4aeb2fff2fca9abc74af2a4c5be4f33bc6f2545e173ae20637b9e436a50fbf4f,3b59f3e52c434a73eded8107f4d3de64dc49873f9aa0ae025ea9f9d548b4b80c,acfd8786b137cc9cc4cb0ac89b855e1260dc83ebd1dcc31b2b38ae9c2d195f78
"1","300","135","1","1"
"2","-100","425","1","1"
"3","125","-100","2","1"
"4","-415","375","2","1"
"5","-50","25","3","1"
"6","-300","-25","3","1"
"7","-335","-195","4","1"
"8","-415","105","4","1"
"9","-160","135","5","1"
"10","-40","345","6","1"
"11","90","-230","7","1"
"12","-420","230","8","1"
"13","250","30","9","1"
"14","-245","280","10","1"
"15","-110","-150","11","1"
