934fba0abb1bf23ead8433cc09b06763b19cfce9feda2d52f25786d7a514f68b,acfd8786b137cc9cc4cb0ac89b855e1260dc83ebd1dcc31b2b38ae9c2d195f78,4aeb2fff2fca9abc74af2a4c5be4f33bc6f2545e173ae20637b9e436a50fbf4f,9191ba644ea5543d2c3111df3ceb65aa20a900ff13082bb0d43e05d717f59b63,3b59f3e52c434a73eded8107f4d3de64dc49873f9aa0ae025ea9f9d548b4b80c
"1","1","135","300","1"
"2","1","425","-100","1"
"3","1","-100","125","2"
"4","1","375","-415","2"
"5","1","25","-50","3"
"6","1","-25","-300","3"
"7","1","-195","-335","4"
"8","1","105","-415","4"
"9","1","135","-160","5"
"10","1","345","-40","6"
"11","1","-230","90","7"
"12","1","230","-420","8"
"13","1","30","250","9"
"14","1","280","-245","10"
"15","1","-150","-110","11"
