02136f52a814c3331f9759994da0eb72bbad268af8ace0e1117823d73e382373,99928a31a3e5d5e956eff7cabcdf7e9b89f772815fccef689488d56b68ec4ce6,e0d2495ac67d26c4de8a8e8e22b0111c45c4b5ee602af759bebf38122c3de882,ac3848773e98ae2511e0629d30adef8f3af4bb1ba798db5691b2405d7600e05b,795c7584fd4df2d91bc0bcfed7763e6cd1c9513e77fa2e1f2d97b78fe2d8434b,940186537e879ec30ef95c5835522159056784d8f2163c4d7632f42f66ab76a9,105640d40ae91137e701397d13869c16bc6ed7ed19658c640e47b8d54c4f5a82
"10201101","2025/01/31 12:00:00","1","10201101","5201401","0","10201"
"10201151","2025/02/06 12:00:00","1","10201102","5201402","0","10201"
"23","2025/01/31 12:00:00","2","10201201","5201411","5201010","10201"
"0","2025/02/06 12:00:00","3","10201401","5201601","0","10201"
"10202101","2025/02/28 12:00:00","1","10202101","5202401","0","10202"
"23","2025/02/28 12:00:00","2","10202201","5202411","0","10202"
"10203101","2025/03/31 12:00:00","1","10203101","5203401","0","10203"
"23","2025/03/31 12:00:00","2","10203201","5203411","5203007","10203"
"10204101","2025/04/30 12:00:00","1","10204101","5204401","0","10204"
"23","2025/04/30 12:00:00","2","10204201","5204411","5204006","10204"
"10205101","2025/05/31 12:00:00","1","10205101","5205401","0","10205"
"23","2025/05/31 12:00:00","2","10205201","5205411","0","10205"
"10206101","2025/06/30 12:00:00","1","10206101","5206401","0","10206"
"23","2025/06/30 12:00:00","2","10206201","5206411","5206007","10206"
"10207101","2025/07/31 12:00:00","1","10207101","5207401","0","10207"
"23","2025/07/31 12:00:00","2","10207201","5207411","5207007","10207"
