88ab9b51d6ef15ecf5711d40c289608d9ed5979eec32ac63b31f4800e4595aac,8ad89f2a3f5bcb28fa77f6ef0c62a17204c273b9717e053af32dabce034adebb,53f8bc6a4fa715166476a11d4bca6773a7cd569e2708231b57af4662b488c821,e93f44cce6467076bedc34af583d4795291b652303312f1941cf70bfcba7f31f,2816eed97de11cc0b437f06d431ccec1d01cbcaa009fa359ab4d857ff281bf5e
"70","bgm_M125","81000104","0","1"
"110","bgm_M125","81000104","0","2"
"130","bgm_M125","81000104","0","3"
"150","bgm_M125","81000104","0","4"
"170","bgm_M125","81000104","0","5"
"190","bgm_M125","81000104","0","6"
"210","bgm_M125","81000104","0","7"
"230","bgm_M125","81000104","0","8"
"250","bgm_M125","81000104","0","9"
"270","bgm_M125","81000104","0","10"
"290","bgm_M125","81000104","0","11"
"310","bgm_M125","81000104","0","12"
"330","bgm_M125","81000104","0","13"
"350","bgm_M125","81000104","73140350","14"
"360","bgm_M125","81000104","73150360","15"
"370","bgm_M125","81000104","73160370","16"
"380","bgm_M125","81000104","73170380","17"
"390","bgm_M125","81000104","73180390","18"
"400","bgm_M125","81000104","73190400","19"
"410","bgm_M125","81000104","73200410","20"
"420","bgm_M125","81000104","73210420","21"
"430","bgm_M125","81000104","73220430","22"
"440","bgm_M125","81000104","73230440","23"
"450","bgm_M125","81000104","73240450","24"
"460","bgm_M125","81000104","73250460","25"
"470","bgm_M125","81000104","73260470","26"
"480","bgm_M125","81000104","73270480","27"
"490","bgm_M125","81000104","73280490","28"
"500","bgm_M125","81000104","73290500","29"
"510","bgm_M125","81000104","73300510","30"
"520","bgm_M125","81000104","73310520","31"
"530","bgm_M125","81000104","73320530","32"
"540","bgm_M125","81000104","73330540","33"
"550","bgm_M125","81000104","73340550","34"
"560","bgm_M125","81000104","73350560","35"
"570","bgm_M125","81000104","73360570","36"
"580","bgm_M125","81000104","73370580","37"
"590","bgm_M125","81000104","73380590","38"
"600","bgm_M125","81000104","73390600","39"
"610","bgm_M125","81000104","73400610","40"
"620","bgm_M125","81000104","73410620","41"
"630","bgm_M125","81000104","73420630","42"
"640","bgm_M125","81000104","73430640","43"
"650","bgm_M125","81000104","73440650","44"
"660","bgm_M125","81000104","73450660","45"
"670","bgm_M125","81000104","73460670","46"
"680","bgm_M125","81000104","73470680","47"
"690","bgm_M125","81000104","73480690","48"
"700","bgm_M125","81000104","73490700","49"
"710","bgm_M125","81000104","73500710","50"
"720","bgm_M125","81000104","73510720","51"
"730","bgm_M125","81000104","73520730","52"
"740","bgm_M125","81000104","73530740","53"
"750","bgm_M125","81000104","73540750","54"
