b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4
"5","0","2","20","150","1","91002","150000","94002","20003","22003","2","8","1","0","5","12","0"
"9","0","2","15","145","6","91002","100000","94002","20003","22003","2","8","2","0","2","12","0"
"19","0","2","11","140","10","91002","80000","94002","20003","22002","2","8","3","0","5","12","0"
"29","0","2","10","130","20","91002","80000","94002","20003","22002","2","8","4","0","5","12","0"
"39","0","2","9","120","30","91002","70000","94002","20003","22002","2","8","5","0","4","12","0"
"49","0","2","8","110","40","91002","70000","94002","20003","22002","2","8","6","0","4","12","0"
"99","0","2","7","100","50","91002","60000","94002","20003","22002","2","8","7","0","3","12","0"
"499","0","2","2","80","100","91002","40000","94002","20003","22002","2","8","8","0","2","12","0"
"999","0","2","7","50","500","91002","20000","94002","20002","22002","2","8","9","0","1","12","0"
"4999","0","2","4","20","1000","91002","16000","94002","20002","22001","2","8","10","0","3","12","0"
"9999","0","2","3","15","5000","91002","9000","94002","20002","22001","2","8","11","0","2","12","0"
"11999","0","2","8","10","10000","91002","4000","94002","20001","22001","2","8","12","0","1","12","0"
"13999","0","2","7","5","12000","91002","3000","94002","20001","22001","2","8","13","0","1","12","0"
"14999","0","2","6","4","14000","91002","2000","94002","20001","22001","2","8","14","0","1","12","0"
"30000","0","2","5","3","15000","91002","1800","94002","20001","22001","2","8","15","0","1","12","0"
