670546cd15f5de3ec72a8c877a6678b4f84e561b52b00e2b20fad4d25836ec60,309e10c55dc89780ab381a9d613901476578335bb6c649d417f7f811bdb917a1,6ac97ebab02cffdda05fa943b094c6f7e1c07d6f8aab3ed4e125e8e015eb535b,c1a6c2daafe89f9646f30bde6c2d7bcad79f6c3081e9dfc47ff8ea6ee93cae01,5099830951d5f293f7b09e21a10f44223ad6bcc368ae71eed5e3272cf58c98a3
"1","94002","1001","12","8000000"
"2","90005","1001","2","40"
"3","94002","1002","12","8000000"
"4","90005","1002","2","50"
"5","94002","1003","12","8000000"
"6","90005","1003","2","60"
"7","94002","1004","12","8000000"
"8","90005","1004","2","70"
"9","91002","1005","8","150"
"10","94002","1005","12","8000000"
"11","90005","1005","2","80"
"12","94002","1006","12","8000000"
"13","90005","1006","2","90"
"14","91002","1007","8","300"
"15","94002","1007","12","8000000"
"16","90005","1007","2","100"
"17","94002","2001","12","8000000"
"18","94002","2002","12","8000000"
"19","94002","2003","12","8000000"
"20","94002","2004","12","8000000"
"21","94002","2005","12","8000000"
"22","94002","2006","12","8000000"
"23","94002","2007","12","8000000"
"24","94002","2008","12","8000000"
"25","94002","2009","12","8000000"
"26","94002","2010","12","8000000"
"27","94002","2011","12","8000000"
"28","94002","2012","12","8000000"
"29","94002","2013","12","8000000"
"30","94002","2014","12","8000000"
"31","94002","2015","12","8000000"
"32","94002","7001","12","8000000"
"33","90005","7001","2","5"
"34","94002","7002","12","8000000"
"35","90005","7002","2","5"
"36","94002","7003","12","8000000"
"37","90005","7003","2","5"
"38","94002","7004","12","8000000"
"39","90005","7004","2","10"
"40","94002","7005","12","8000000"
"41","90005","7005","2","10"
"42","94002","7006","12","8000000"
"43","90005","7006","2","10"
"44","94002","7007","12","8000000"
"45","90005","7007","2","15"
"46","94002","7008","12","8000000"
"47","90005","7008","2","15"
"48","94002","7009","12","8000000"
"49","90005","7009","2","15"
"50","94002","7010","12","8000000"
"51","90005","7010","2","20"
"52","94002","7011","12","8000000"
"53","90005","7011","2","20"
"54","94002","7012","12","8000000"
"55","90005","7012","2","20"
"56","94002","7013","12","8000000"
"57","90005","7013","2","25"
"58","94002","7014","12","8000000"
"59","90005","7014","2","25"
"60","94002","7015","12","8000000"
"61","90005","7015","2","25"
"62","94002","7016","12","8000000"
"63","90005","7016","2","30"
"64","94002","7017","12","8000000"
"65","90005","7017","2","30"
"66","94002","7018","12","8000000"
"67","90005","7018","2","30"
"68","94002","7019","12","8000000"
"69","90005","7019","2","35"
"70","94002","7020","12","8000000"
"71","90005","7020","2","35"
"72","94002","7021","12","8000000"
"73","90005","7021","2","35"
"74","94002","7022","12","8000000"
"75","90005","7022","2","40"
"76","94002","8001","12","8000000"
"77","90008","8001","2","1000"
"78","94002","8002","12","8000000"
"79","90008","8002","2","1250"
"80","94002","8003","12","8000000"
"81","90008","8003","2","1500"
"82","94002","8004","12","8000000"
"83","90008","8004","2","1750"
"84","94002","8005","12","8000000"
"85","90008","8005","2","2000"
"86","94002","8006","12","8000000"
"87","90008","8006","2","2250"
"88","94002","8007","12","8000000"
"89","90008","8007","2","2500"
