670546cd15f5de3ec72a8c877a6678b4f84e561b52b00e2b20fad4d25836ec60,c1a6c2daafe89f9646f30bde6c2d7bcad79f6c3081e9dfc47ff8ea6ee93cae01,6ac97ebab02cffdda05fa943b094c6f7e1c07d6f8aab3ed4e125e8e015eb535b,5099830951d5f293f7b09e21a10f44223ad6bcc368ae71eed5e3272cf58c98a3,309e10c55dc89780ab381a9d613901476578335bb6c649d417f7f811bdb917a1
"1","12","1001","8000000","94002"
"2","2","1001","40","90005"
"3","12","1002","8000000","94002"
"4","2","1002","50","90005"
"5","12","1003","8000000","94002"
"6","2","1003","60","90005"
"7","12","1004","8000000","94002"
"8","2","1004","70","90005"
"9","8","1005","150","91002"
"10","12","1005","8000000","94002"
"11","2","1005","80","90005"
"12","12","1006","8000000","94002"
"13","2","1006","90","90005"
"14","8","1007","300","91002"
"15","12","1007","8000000","94002"
"16","2","1007","100","90005"
"17","12","2001","8000000","94002"
"18","12","2002","8000000","94002"
"19","12","2003","8000000","94002"
"20","12","2004","8000000","94002"
"21","12","2005","8000000","94002"
"22","12","2006","8000000","94002"
"23","12","2007","8000000","94002"
"24","12","2008","8000000","94002"
"25","12","2009","8000000","94002"
"26","12","2010","8000000","94002"
"27","12","2011","8000000","94002"
"28","12","2012","8000000","94002"
"29","12","2013","8000000","94002"
"30","12","2014","8000000","94002"
"31","12","2015","8000000","94002"
"32","12","7001","8000000","94002"
"33","2","7001","5","90005"
"34","12","7002","8000000","94002"
"35","2","7002","5","90005"
"36","12","7003","8000000","94002"
"37","2","7003","5","90005"
"38","12","7004","8000000","94002"
"39","2","7004","10","90005"
"40","12","7005","8000000","94002"
"41","2","7005","10","90005"
"42","12","7006","8000000","94002"
"43","2","7006","10","90005"
"44","12","7007","8000000","94002"
"45","2","7007","15","90005"
"46","12","7008","8000000","94002"
"47","2","7008","15","90005"
"48","12","7009","8000000","94002"
"49","2","7009","15","90005"
"50","12","7010","8000000","94002"
"51","2","7010","20","90005"
"52","12","7011","8000000","94002"
"53","2","7011","20","90005"
"54","12","7012","8000000","94002"
"55","2","7012","20","90005"
"56","12","7013","8000000","94002"
"57","2","7013","25","90005"
"58","12","7014","8000000","94002"
"59","2","7014","25","90005"
"60","12","7015","8000000","94002"
"61","2","7015","25","90005"
"62","12","7016","8000000","94002"
"63","2","7016","30","90005"
"64","12","7017","8000000","94002"
"65","2","7017","30","90005"
"66","12","7018","8000000","94002"
"67","2","7018","30","90005"
"68","12","7019","8000000","94002"
"69","2","7019","35","90005"
"70","12","7020","8000000","94002"
"71","2","7020","35","90005"
"72","12","7021","8000000","94002"
"73","2","7021","35","90005"
"74","12","7022","8000000","94002"
"75","2","7022","40","90005"
"76","12","8001","8000000","94002"
"77","2","8001","1000","90008"
"78","12","8002","8000000","94002"
"79","2","8002","1250","90008"
"80","12","8003","8000000","94002"
"81","2","8003","1500","90008"
"82","12","8004","8000000","94002"
"83","2","8004","1750","90008"
"84","12","8005","8000000","94002"
"85","2","8005","2000","90008"
"86","12","8006","8000000","94002"
"87","2","8006","2250","90008"
"88","12","8007","8000000","94002"
"89","2","8007","2500","90008"
