de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345
"0","0","21","1101002","0","0","0","600","1101001"
"0","600","22","1101003","0","0","0","2400","1101002"
"0","-1500","20","1","0","50","0","1","1101003"
"0","0","21","1101012","0","0","0","900","1101011"
"0","700","22","1101013","0","0","0","2100","1101012"
"0","-1500","20","1","0","200","0","1","1101013"
"0","0","21","1101022","0","0","0","400","1101021"
"0","500","22","1101023","0","0","0","2000","1101022"
"0","-1500","20","1","0","350","0","1","1101023"
"0","0","21","1101032","0","0","0","1000","1101031"
"0","900","22","1101033","0","0","0","1800","1101032"
"0","-1500","20","1","0","500","0","1","1101033"
"0","0","21","1101042","0","0","0","500","1101041"
"0","800","22","1101043","0","0","0","1600","1101042"
"0","-1500","20","1","0","750","0","1","1101043"
"0","2","1","25","0","2","2","1","1101101"
"0","-2000","20","1","0","-100","0","1","1102001"
"0","2","1","20","0","10","2","1","1102101"
"0","0","10","200000","0","0","2","2","1102102"
"0","0","21","1103002","0","0","0","500","1103001"
"0","0","3","1000","0","0","2","0","1103002"
"0","3000","2","-15","0","0","2","3","1202001"
"0","30000","2","15","0","0","1","3","1204001"
"0","30000","2","10","0","0","1","3","1205001"
"0","30000","2","10","0","0","1","3","1206001"
"0","30000","2","10","0","0","1","3","1207001"
"0","3000","2","15","0","0","1","2","1208001"
"0","3000","2","25","0","0","1","1","1209001"
"0","3000","2","10","0","0","1","2","1210001"
"0","0","21","1210003","0","0","0","3000","1210002"
"0","30000","2","15","0","0","1","1","1210003"
"0","3000","2","-10","0","0","1","2","1211001"
"0","0","21","1211003","0","0","0","3000","1211002"
"0","30000","2","-15","0","0","2","1","1211003"
"0","30000","2","-10","0","0","2","1","1213001"
"0","30000","2","-10","0","0","2","2","1213002"
"0","1500","2","-25","0","0","2","3","1214001"
"0","3000","2","-20","0","0","2","3","1216001"
"0","30000","2","20","0","0","1","3","1218001"
"0","30000","2","15","0","0","1","3","1219001"
