a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c
"1","100101","2","3","1","3","2","2","6"
"2","100201","1","3","3","2","1","1","5"
"3","100301","1","2","1","3","3","2","7"
"3","100401","2","2","1","3","2","2","13"
"2","100501","2","3","2","1","2","3","18"
"2","100601","1","3","1","2","2","3","25"
"2","100701","2","3","3","2","3","1","26"
"3","100801","2","2","3","1","3","1","40"
"2","100901","1","2","1","3","3","3","34"
"2","101001","1","3","3","2","1","1","8"
"2","101101","3","3","2","2","2","1","56"
"2","101201","3","1","1","3","2","2","43"
"3","101301","1","3","1","1","2","3","33"
"2","101401","1","2","3","1","1","2","11"
"3","101501","1","2","3","2","1","1","42"
"3","101601","3","3","2","1","2","1","46"
"2","101701","3","3","1","1","2","2","10"
"3","101801","1","2","3","1","1","2","45"
"1","102001","2","3","2","3","1","2","12"
"3","102101","1","3","1","2","1","2","30"
"3","102201","3","1","1","2","1","2","24"
"1","102301","2","3","1","3","2","3","31"
"2","102501","3","2","3","1","1","1","29"
"1","102601","2","3","3","2","1","1","51"
"3","102701","2","1","2","3","3","1","36"
"3","102801","2","2","2","1","1","1","28"
"2","102901","2","3","2","2","1","1","52"
"3","103001","1","3","2","1","2","2","39"
"1","103101","2","2","3","3","3","1","27"
"2","103201","2","1","3","3","2","1","19"
"1","103301","1","3","2","3","2","2","48"
"2","103401","2","1","2","2","1","3","20"
"2","103601","2","1","3","1","3","3","14"
"3","103701","2","2","1","1","3","3","17"
"1","103801","1","2","3","2","3","3","49"
"1","104001","3","1","2","2","1","3","44"
"2","104201","2","2","3","1","3","2","53"
"2","104301","3","2","1","3","3","1","9"
"1","104401","1","2","3","3","3","2","23"
"2","104501","1","2","2","2","1","3","38"
"1","104601","3","2","3","2","2","1","21"
"2","104701","3","2","1","1","3","3","15"
"3","104801","3","1","1","2","3","2","22"
"2","104901","2","2","2","3","1","1","55"
"2","105001","3","3","2","1","1","2","47"
"1","105101","3","1","3","1","3","2","35"
"2","105201","2","3","2","2","2","1","50"
"3","105301","2","2","1","3","3","1","37"
"1","105401","3","3","2","2","2","1","54"
"1","105501","1","2","2","3","1","3","41"
"2","105601","3","3","1","2","3","1","32"
"2","105701","2","3","1","2","1","2","67"
"2","105801","2","3","2","2","2","1","1"
"2","105901","1","2","3","2","1","2","2"
"1","106001","3","2","2","1","3","3","3"
"2","106101","2","3","1","3","2","2","58"
"1","106301","2","3","1","3","1","2","68"
"2","106401","2","3","1","2","1","3","4"
"2","106501","2","3","1","1","3","3","61"
"1","106601","2","3","3","1","2","3","62"
"2","106701","1","2","2","1","3","2","60"
"2","106801","2","1","1","1","1","3","57"
"1","107001","1","1","3","2","3","2","59"
"3","107101","2","1","1","2","3","2","16"
"2","109201","1","2","2","2","1","2","70"
"2","109301","3","3","2","2","2","1","72"
"3","109401","3","2","1","1","3","2","71"
"2","110801","3","2","1","2","1","2","64"
"3","110901","2","2","2","1","2","1","65"
"1","111001","1","3","3","1","3","2","63"
"1","111401","3","2","2","2","2","3","69"
"2","118001","3","1","3","1","2","2","66"
