064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e
"2","6","3","1","2","3","2","1","100101"
"1","5","2","3","1","3","1","2","100201"
"2","7","3","1","1","2","3","3","100301"
"2","13","3","1","2","2","2","3","100401"
"3","18","1","2","2","3","2","2","100501"
"3","25","2","1","1","3","2","2","100601"
"1","26","2","3","2","3","3","2","100701"
"1","40","1","3","2","2","3","3","100801"
"3","34","3","1","1","2","3","2","100901"
"1","8","2","3","1","3","1","2","101001"
"1","56","2","2","3","3","2","2","101101"
"2","43","3","1","3","1","2","2","101201"
"3","33","1","1","1","3","2","3","101301"
"2","11","1","3","1","2","1","2","101401"
"1","42","2","3","1","2","1","3","101501"
"1","46","1","2","3","3","2","3","101601"
"2","10","1","1","3","3","2","2","101701"
"2","45","1","3","1","2","1","3","101801"
"2","12","3","2","2","3","1","1","102001"
"2","30","2","1","1","3","1","3","102101"
"2","24","2","1","3","1","1","3","102201"
"3","31","3","1","2","3","2","1","102301"
"1","29","1","3","3","2","1","2","102501"
"1","51","2","3","2","3","1","1","102601"
"1","36","3","2","2","1","3","3","102701"
"1","28","1","2","2","2","1","3","102801"
"1","52","2","2","2","3","1","2","102901"
"2","39","1","2","1","3","2","3","103001"
"1","27","3","3","2","2","3","1","103101"
"1","19","3","3","2","1","2","2","103201"
"2","48","3","2","1","3","2","1","103301"
"3","20","2","2","2","1","1","2","103401"
"3","14","1","3","2","1","3","2","103601"
"3","17","1","1","2","2","3","3","103701"
"3","49","2","3","1","2","3","1","103801"
"3","44","2","2","3","1","1","1","104001"
"2","53","1","3","2","2","3","2","104201"
"1","9","3","1","3","2","3","2","104301"
"2","23","3","3","1","2","3","1","104401"
"3","38","2","2","1","2","1","2","104501"
"1","21","2","3","3","2","2","1","104601"
"3","15","1","1","3","2","3","2","104701"
"2","22","2","1","3","1","3","3","104801"
"1","55","3","2","2","2","1","2","104901"
"2","47","1","2","3","3","1","2","105001"
"2","35","1","3","3","1","3","1","105101"
"1","50","2","2","2","3","2","2","105201"
"1","37","3","1","2","2","3","3","105301"
"1","54","2","2","3","3","2","1","105401"
"3","41","3","2","1","2","1","1","105501"
"1","32","2","1","3","3","3","2","105601"
"2","67","2","1","2","3","1","2","105701"
"1","1","2","2","2","3","2","2","105801"
"2","2","2","3","1","2","1","2","105901"
"3","3","1","2","3","2","3","1","106001"
"2","58","3","1","2","3","2","2","106101"
"2","68","3","1","2","3","1","1","106301"
"3","4","2","1","2","3","1","2","106401"
"3","61","1","1","2","3","3","2","106501"
"3","62","1","3","2","3","2","1","106601"
"2","60","1","2","1","2","3","2","106701"
"3","57","1","1","2","1","1","2","106801"
"2","59","2","3","1","1","3","1","107001"
"2","16","2","1","2","1","3","3","107101"
"2","70","2","2","1","2","1","2","109201"
"1","72","2","2","3","3","2","2","109301"
"2","71","1","1","3","2","3","3","109401"
"2","64","2","1","3","2","1","2","110801"
"1","65","1","2","2","2","2","3","110901"
"2","63","1","3","1","3","3","1","111001"
"3","69","2","2","3","2","2","1","111401"
"2","66","1","3","3","1","2","2","118001"
