7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4
"6","1","2","100101","1","2","3","3","2"
"5","3","1","100201","2","1","2","3","1"
"7","1","3","100301","3","2","3","2","1"
"13","1","2","100401","3","2","3","2","2"
"18","2","2","100501","2","3","1","3","2"
"25","1","2","100601","2","3","2","3","1"
"26","3","3","100701","2","1","2","3","2"
"40","3","3","100801","3","1","1","2","2"
"34","1","3","100901","2","3","3","2","1"
"8","3","1","101001","2","1","2","3","1"
"56","2","2","101101","2","1","2","3","3"
"43","1","2","101201","2","2","3","1","3"
"33","1","2","101301","3","3","1","3","1"
"11","3","1","101401","2","2","1","2","1"
"42","3","1","101501","3","1","2","2","1"
"46","2","2","101601","3","1","1","3","3"
"10","1","2","101701","2","2","1","3","3"
"45","3","1","101801","3","2","1","2","1"
"12","2","1","102001","1","2","3","3","2"
"30","1","1","102101","3","2","2","3","1"
"24","1","1","102201","3","2","2","1","3"
"31","1","2","102301","1","3","3","3","2"
"29","3","1","102501","2","1","1","2","3"
"51","3","1","102601","1","1","2","3","2"
"36","2","3","102701","3","1","3","1","2"
"28","2","1","102801","3","1","1","2","2"
"52","2","1","102901","2","1","2","3","2"
"39","2","2","103001","3","2","1","3","1"
"27","3","3","103101","1","1","3","2","2"
"19","3","2","103201","2","1","3","1","2"
"48","2","2","103301","1","2","3","3","1"
"20","2","1","103401","2","3","2","1","2"
"14","3","3","103601","2","3","1","1","2"
"17","1","3","103701","3","3","1","2","2"
"49","3","3","103801","1","3","2","2","1"
"44","2","1","104001","1","3","2","1","3"
"53","3","3","104201","2","2","1","2","2"
"9","1","3","104301","2","1","3","2","3"
"23","3","3","104401","1","2","3","2","1"
"38","2","1","104501","2","3","2","2","1"
"21","3","2","104601","1","1","2","2","3"
"15","1","3","104701","2","3","1","2","3"
"22","1","3","104801","3","2","2","1","3"
"55","2","1","104901","2","1","3","2","2"
"47","2","1","105001","2","2","1","3","3"
"35","3","3","105101","1","2","1","1","3"
"50","2","2","105201","2","1","2","3","2"
"37","1","3","105301","3","1","3","2","2"
"54","2","2","105401","1","1","2","3","3"
"41","2","1","105501","1","3","3","2","1"
"32","1","3","105601","2","1","2","3","3"
"67","1","1","105701","2","2","2","3","2"
"1","2","2","105801","2","1","2","3","2"
"2","3","1","105901","2","2","2","2","1"
"3","2","3","106001","1","3","1","2","3"
"58","1","2","106101","2","2","3","3","2"
"68","1","1","106301","1","2","3","3","2"
"4","1","1","106401","2","3","2","3","2"
"61","1","3","106501","2","3","1","3","2"
"62","3","2","106601","1","3","1","3","2"
"60","2","3","106701","2","2","1","2","1"
"57","1","1","106801","2","3","1","1","2"
"59","3","3","107001","1","2","2","1","1"
"16","1","3","107101","3","2","2","1","2"
"70","2","1","109201","2","2","2","2","1"
"72","2","2","109301","2","1","2","3","3"
"71","1","3","109401","3","2","1","2","3"
"64","1","1","110801","2","2","2","2","3"
"65","2","2","110901","3","1","1","2","2"
"63","3","3","111001","1","2","1","3","1"
"69","2","2","111401","1","3","2","2","3"
"66","3","2","118001","2","2","1","1","3"
