043196cfcadaf4082a98c2da6ca15fe377bd29f283aa3be472e21f07ffccc32a,3a6f35ae139a2f52f5ed55c11e99b544df68bc928b0310164df60acc386133a8,cd618f361438478543094766a36e7ad5133d2d5780e95bba0056dd2138761f20,84eb75214a45a09579128bf700a6ff218d9978521097d021bb39329084ae6da2,eefb37f20ce4e97b4bc232494b574a3d828d4d972e7c436d58b533dc0791f9bb,51d51c5dbac5b48b834b91e10be8ef8d0497ff1ab3033b0d5baad29a49f613f7,5ae1c5042375d75012c6ffec29834cfc4d363f50d8636ec52e62807e4cbc1953
"10001","1","60002","2","ハツネボックスガチャ","5","10001"
"10002","1","60012","2","リトル・リリカル・アドベンチャーズ討伐証交換","5","10002"
"10004","1","60032","2","デンジャラスバカンス！渚のグルメプリンセス","5","10004"
"10005","1","60042","2","タマキとミフユの無人島０ルピ生活","5","10005"
"10006","1","60052","2","黒鉄の亡霊","5","10006"
"10007","1","60062","2","トリックオアプリン！約束のハロウィンパーティー","5","10007"
"10008","1","60072","2","トワイライトブレイカーズ","5","10008"
"10009","1","60082","2","忘却のキャロル","5","10009"
"10010","1","60092","2","新春トゥインクルクライシス！","5","10010"
"10011","1","60102","2","バトルオブバレンタイン！想いぶつかるスウィートバトル","5","10011"
"10012","1","60112","2","王都の名探偵　嘆きの追跡者（ストーカー）","5","10012"
"10013","1","60122","2","アストルムに咲く双輪の華","5","10013"
"10014","1","60132","2","復刻ハツネのプレゼント大作戦","5","10014"
"10015","1","60142","2","ショーグン道中記　白翼のサムライ","5","10015"
"10016","1","60152","2","復刻リトル・リリカル・アドベンチャーズ！","5","10016"
"10017","1","60162","2","Re:ゼロから集まる異世界食卓","5","10017"
"10018","1","60172","2","復刻ヴァンパイアハンターwithイリヤ","5","10018"
"10019","1","60182","2","スズナレインボーステージ！","5","10019"
"10020","1","60192","2","復刻デンジャラスバカンス！渚のグルメプリンセス","5","10020"
"10021","1","60202","2","真夏のマホマホ王国 波打ち際のソウルサマー！","5","10021"
"10022","1","60212","2","タマキとミフユの無人島０ルピ生活","5","10022"
"10023","1","60222","2","森の臆病者と聖なる学舎の異端児","5","10023"
"10024","1","60232","2","黒鉄の亡霊（ナイトメア）","5","10024"
"10025","1","60242","2","リトル・ブレイブ・ハロウィンナイト！","5","10025"
"10026","1","60252","2","トリックオアプリン！約束のハロウィンパーティー","5","10026"
"10027","1","60262","2","ドラゴンエクスプローラーズ","5","10027"
"10028","1","60272","2","トワイライトブレイカーズ","5","10028"
"10029","1","60282","2","プレゼントパニック！　ランドソルのサンタたち","5","10029"
"10030","1","60292","2","忘却のキャロル","5","10030"
"10031","1","60302","2","激走！　ランドソルギルドレース","5","10031"
"10032","1","60312","2","新春トゥインクルクライシス！","5","10032"
"10033","1","60322","2","魔法少女　二人はミスティ＆ピュアリー","5","10033"
"10034","1","60332","2","バトルオブバレンタイン！　想いぶつかるスウィートバトル","5","10034"
"10035","1","60342","2","スターライトプリンセス　Re:M@STER！","5","10035"
"10036","1","60342","2","スターライトプリンセス　Re:M@STER！","5","10036"
"10037","1","60362","2","王都の名探偵　嘆きの追跡者（ストーカー）","5","10037"
"10038","1","60372","2","授けの財団と聖なる学舎の異端児","5","10038"
"10039","1","60382","2","アストルムに咲く双輪の華","5","10039"
"10040","1","60392","2","まきばの四農士　貧乏牧場奮闘記！","5","10040"
"10041","1","60402","2","ショーグン道中記　白翼のサムライ","5","10041"
"10042","1","60412","2","不思議の国のリノ　小さなアリスと希望の絵本","5","10042"
"10043","1","60422","2","スズナレインボーステージ！","5","10043"
"10044","1","60432","2","七夕剣客旅情譚　天に流れる夏の恋","5","10044"
"10045","1","60442","2","真夏のマホマホ王国 波打ち際のソウルサマー！","5","10045"
"10046","1","60452","2","ミサトサマーエール！　夢追う真夏のナイン","5","10046"
"10047","1","60462","2","森の臆病者と聖なる学舎の異端児","5","10047"
"10048","1","60472","2","ハッピー・チェンジ・エンジェルズ","5","10048"
"10049","1","60482","2","リトル・ブレイブ・ハロウィンナイト！","5","10049"
"10050","1","60492","2","響け！絶叫！ハロウィンゴーストフェスティバル","5","10050"
"10051","1","60502","2","ドラゴンエクスプローラーズ","5","10051"
"10052","1","60512","2","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","5","10052"
"10053","1","60522","2","Re:ゼロから集まる異世界食卓","5","10053"
"10054","1","60532","2","デビュタント・シャングリ・ラ　聖夜のラブゲーム","6","10054"
"10055","1","60542","2","プレゼントパニック！　ランドソルのサンタたち","5","10055"
"10056","1","60552","2","新春グルメプリンセス！　一投にかけた乙女たち","6","10056"
"10057","1","60562","2","激走！　ランドソルギルドレース","5","10057"
"10058","1","60572","2","絆、つないで。こころ、結んで。","6","10058"
"10059","1","60572","2","絆、つないで。こころ、結んで。","6","10059"
"10060","1","60592","2","魔法少女　二人はミスティ＆ピュアリー","5","10060"
"10061","1","60602","2","シンデレラレッスン　華やかなる日々はリンゴの味","6","10061"
"10062","1","60612","2","スターライトプリンセス　Re:M@STER！","5","10062"
"10063","1","60612","2","スターライトプリンセス　Re:M@STER！","5","10063"
"10064","1","60632","2","鋼の聖女と聖なる学舎の異端児","6","10064"
"10065","1","60642","2","授けの財団と聖なる学舎の異端児","5","10065"
"10066","1","60652","2","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","6","10066"
"10067","1","60662","2","まきばの四農士　貧乏牧場奮闘記！","5","10067"
"10068","1","60672","2","以心電心！アオイ トイ フレンズ","6","10068"
"10069","1","60682","2","不思議の国のリノ　小さなアリスと希望の絵本","5","10069"
"10070","1","60692","2","エンドレスサマープロデュース　真夏のふたり占めパラダイス","6","10070"
"10071","1","60702","2","七夕剣客旅情譚　天に流れる夏の恋","5","10071"
"10072","1","60712","2","カルミナサマーライブ　ジャストアモーメント！ ","6","10072"
"10073","1","60722","2","ミサトサマーエール！　夢追う真夏のナイン","5","10073"
"10074","1","60732","2","イリーガルオーエドカルテ　Dr.ミツキの診察室","6","10074"
"10075","1","60742","2","ハッピー・チェンジ・エンジェルズ","5","10075"
"10076","1","60752","2","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","6","10076"
"10077","1","60762","2","響け！絶叫！ハロウィンゴーストフェスティバル","5","10077"
"10078","1","60772","2","魔法少女外伝　マジカル★ノワールズ！","6","10078"
"10079","1","60782","2","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","5","10079"
"10080","1","60792","2","メリープリンクリスマス！　空舞う少女とまごころのお菓子","6","10080"
"10081","1","60802","2","デビュタント・シャングリ・ラ　聖夜のラブゲーム","6","10081"
"10082","1","60812","2","新春美食メモリーズ　シェフィのおつかい大作戦！","6","10082"
"10083","1","60822","2","新春グルメプリンセス！　一投にかけた乙女たち","6","10083"
"10084","1","60832","2","Re:member　僕の願いが紡ぐ未来","6","10084"
"10085","1","60842","2","Re:member　僕の願いが紡ぐ未来","6","10085"
"10086","1","60852","2","絆、つないで。こころ、結んで。","6","10086"
"10087","1","60852","2","絆、つないで。こころ、結んで。","6","10087"
"10088","1","60872","2","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","6","10088"
"10089","1","60882","2","シンデレラレッスン　華やかなる日々はリンゴの味","6","10089"
"10090","1","60892","2","お宝頂戴！　インビジブル・スティーラーズ","6","10090"
"10091","1","60902","2","鋼の聖女と聖なる学舎の異端児","6","10091"
"10092","1","60912","2","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","6","10092"
"10093","1","60922","2","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","6","10093"
"10094","1","60932","2","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","6","10094"
"10095","1","60942","2","以心電心！アオイ トイ フレンズ","6","10095"
"10096","1","60952","2","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","6","10096"
"10097","1","60962","2","エンドレスサマープロデュース　真夏のふたり占めパラダイス","6","10097"
"10098","1","60972","2","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","6","10098"
"10099","1","60982","2","カルミナサマーライブ　ジャストアモーメント！ ","6","10099"
"10100","1","60992","2","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","6","10100"
"10101","1","61002","2","イリーガルオーエドカルテ　Dr.ミツキの診察室","6","10101"
"10102","1","61012","2","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","6","10102"
"10103","1","61022","2","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","6","10103"
"10104","1","61032","2","トライバルスピリッツ　掲げる剣と誇りの架け橋","6","10104"
"10105","1","61042","2","魔法少女外伝　マジカル★ノワールズ！","6","10105"
"10106","1","61052","2","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","6","10106"
"10107","1","61062","2","メリープリンクリスマス！　空舞う少女とまごころのお菓子","6","10107"
"10108","1","61072","2","湯けむり忘年奇譚　初日の出に盃を","6","10108"
"10109","1","61082","2","新春美食メモリーズ　シェフィのおつかい大作戦！","6","10109"
"10110","1","61092","2","リベレイト・ジ・エデン　いつか、また会う未来で","6","10110"
"10111","1","61102","2","リベレイト・ジ・エデン　いつか、また会う未来で","6","10111"
"10112","1","61112","2","Re:member　僕の願いが紡ぐ未来","6","10112"
"10113","1","61122","2","Re:member　僕の願いが紡ぐ未来","6","10113"
"10114","1","61132","2","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","6","10114"
"10115","1","61142","2","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","6","10115"
"10116","1","61152","2","Dears　おかえりとただいまの約束","6","10116"
"10117","1","61162","2","お宝頂戴！　インビジブル・スティーラーズ","6","10117"
"10118","1","61172","2","コネクト・ウィズ・ブルー　少女が空に至るまで","6","10118"
"10119","1","61182","2","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","6","10119"
"10120","1","61192","2","ヴァンパイアフォークロア　夜と美の饗宴","6","10120"
"10121","1","61202","2","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","6","10121"
"10122","1","61212","2","オーマの水からっぽ大作戦　秘密主義者と禁断の海","6","10122"
"10123","1","61222","2","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","6","10123"
"10124","1","61232","2","戦慄幽奇海岸　～サマーリゾートスリラーズ～","6","10124"
"10125","1","61242","2","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","6","10125"
"10126","1","61252","2","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","6","10126"
"10127","1","61262","2","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","6","10127"
"10128","1","61272","2","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","6","10128"
"10129","1","61282","2","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","6","10129"
"10130","1","61292","2","クリミナル ルーキー　天使たちのパラドクス","6","10130"
"10131","1","61302","2","トライバルスピリッツ　掲げる剣と誇りの架け橋","6","10131"
"10132","1","61312","2","クライ・ベイビー・クリスマス　誰が為の幸福なる日","6","10132"
"10133","1","61322","2","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","6","10133"
"10134","1","61332","2","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","6","10134"
"10135","1","61342","2","湯けむり忘年奇譚　初日の出に盃を","6","10135"
"10136","1","61352","2","I Wish　握りしめるこの手を","6","10136"
"10137","1","61362","2","I Wish　握りしめるこの手を","6","10137"
"10138","1","61372","2","リベレイト・ジ・エデン　いつか、また会う未来で","6","10138"
"10139","1","61382","2","リベレイト・ジ・エデン　いつか、また会う未来で","6","10139"
"10140","1","61392","2","真冬の真夏と聖なる学舎の異端児","6","10140"
"10141","1","61402","2","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","6","10141"
"10142","1","61412","2","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","6","10142"
"10143","1","61422","2","Dears　おかえりとただいまの約束","6","10143"
"10144","1","61432","2","花咲く季節のサンセリテ","6","10144"
"10145","1","61442","2","コネクト・ウィズ・ブルー　少女が空に至るまで","6","10145"
"10146","1","61452","2","グランドリーム・オンパレード 宝石兎と秘密の仲間たち","6","10146"
"10147","1","61462","2","ヴァンパイアフォークロア　夜と美の饗宴","6","10147"
"10148","1","61472","2","あつまれイイコトクラブ！　ミソラの愉快な夏休み","6","10148"
