07a4be049b4930e8fff0ed20c1f799e36f4c0d0a8e2fdffea43499fce99254a0,310ce31dc00a7f106e224baccc571eba4a52f9d65eb028b09be605f95ea126e3,279391b4c200de26a7ee1b829baa458be507cf28c5ec692ca6c5b1f4b3d37a3b,a96e83f4dab1eef8968246e3986a14623d289ffd5a6c4fb423d8cb4d77757d12,5a931b8d73fabe94b3e3ba80bc65d74f4ee3c54ae03524a82f8aa432a4fbc1b4,6d5dbe07bd7134cd6faf34b1f1ca05a570908773a976453bf2fde73d9179a973,a1dc12e5f16e1d03e06aedc1c1ff2db783186bbe446de8f6a27e9e6c6e0cc57c,8f116ce166e076e460a7484c1e4da2e3a1c1e2df111f6cccfd7ad40799bb8ad8,b0f5f9fe7b834641d3097388c4ec6a967a9fe2abd0544d2c756c7605e64fd16a,cd64ebf9b0ac98fc9cce542a502986e1737ce83216e024b589df928a987a6850,573245a9267a4ff41ccc8e5ac8573ba0e364e8005e28d085dc397d8b2b90aa91,a6b0f820b8ebd298e8a1c8a0dd8aa878a3e24a78b6c0040ff7e1edc9c5ca4a4d
"924071100","1","92407","500000000","924073101","90","92407120","1","0","92407110","1","924072101"
"924071200","2","92407","1000000000","924073102","90","92407130","1","92407110","92407120","2","924072102"
"924071300","3","92407","1500000000","924073103","90","92407140","1","92407120","92407130","3","924072103"
"924071400","4","92407","0","924073104","90","0","1","92407130","92407140","3","924072104"
"924072100","1","92407","500000000","924073201","90","92407220","1","0","92407210","1","924072201"
"924072200","2","92407","1000000000","924073202","90","92407230","1","92407210","92407220","2","924072202"
"924072300","3","92407","1500000000","924073203","90","92407240","1","92407220","92407230","3","924072203"
"924072400","4","92407","0","924073204","90","0","1","92407230","92407240","3","924072204"
"924073100","1","92407","500000000","924073301","90","92407320","1","0","92407310","1","924072301"
"924073200","2","92407","1000000000","924073302","90","92407330","1","92407310","92407320","2","924072302"
"924073300","3","92407","1500000000","924073303","90","92407340","1","92407320","92407330","3","924072303"
"924073400","4","92407","0","924073304","90","0","1","92407330","92407340","3","924072304"
"924081100","1","92408","500000000","924083101","90","92408120","1","0","92408110","1","924082101"
"924081200","2","92408","1000000000","924083102","90","92408130","1","92408110","92408120","2","924082102"
"924081300","3","92408","1500000000","924083103","90","92408140","1","92408120","92408130","3","924082103"
"924081400","4","92408","0","924083104","90","0","1","92408130","92408140","3","924082104"
"924082100","1","92408","500000000","924083201","90","92408220","1","0","92408210","1","924082201"
"924082200","2","92408","1000000000","924083202","90","92408230","1","92408210","92408220","2","924082202"
"924082300","3","92408","1500000000","924083203","90","92408240","1","92408220","92408230","3","924082203"
"924082400","4","92408","0","924083204","90","0","1","92408230","92408240","3","924082204"
"924083100","1","92408","500000000","924083301","90","92408320","1","0","92408310","1","924082301"
"924083200","2","92408","1000000000","924083302","90","92408330","1","92408310","92408320","2","924082302"
"924083300","3","92408","1500000000","924083303","90","92408340","1","92408320","92408330","3","924082303"
"924083400","4","92408","0","924083304","90","0","1","92408330","92408340","3","924082304"
"924091100","1","92409","500000000","924093101","90","92409120","1","0","92409110","1","924092101"
"924091200","2","92409","1000000000","924093102","90","92409130","1","92409110","92409120","2","924092102"
"924091300","3","92409","1500000000","924093103","90","92409140","1","92409120","92409130","3","924092103"
"924091400","4","92409","0","924093104","90","0","1","92409130","92409140","4","924092104"
"924092100","1","92409","500000000","924093201","90","92409220","1","0","92409210","1","924092201"
"924092200","2","92409","1000000000","924093202","90","92409230","1","92409210","92409220","2","924092202"
"924092300","3","92409","1500000000","924093203","90","92409240","1","92409220","92409230","3","924092203"
"924092400","4","92409","0","924093204","90","0","1","92409230","92409240","4","924092204"
"924093100","1","92409","500000000","924093301","90","92409320","1","0","92409310","1","924092301"
"924093200","2","92409","1000000000","924093302","90","92409330","1","92409310","92409320","2","924092302"
"924093300","3","92409","1500000000","924093303","90","92409340","1","92409320","92409330","3","924092303"
"924093400","4","92409","0","924093304","90","0","1","92409330","92409340","4","924092304"
"924101100","1","92410","500000000","924103101","90","92410120","1","0","92410110","1","924102101"
"924101200","2","92410","1000000000","924103102","90","92410130","1","92410110","92410120","2","924102102"
"924101300","3","92410","1500000000","924103103","90","92410140","1","92410120","92410130","3","924102103"
"924101400","4","92410","0","924103104","90","0","1","92410130","92410140","4","924102104"
"924102100","1","92410","500000000","924103201","90","92410220","1","0","92410210","1","924102201"
"924102200","2","92410","1000000000","924103202","90","92410230","1","92410210","92410220","2","924102202"
"924102300","3","92410","1500000000","924103203","90","92410240","1","92410220","92410230","3","924102203"
"924102400","4","92410","0","924103204","90","0","1","92410230","92410240","4","924102204"
"924103100","1","92410","500000000","924103301","90","92410320","1","0","92410310","1","924102301"
"924103200","2","92410","1000000000","924103302","90","92410330","1","92410310","92410320","2","924102302"
"924103300","3","92410","1500000000","924103303","90","92410340","1","92410320","92410330","3","924102303"
"924103400","4","92410","0","924103304","90","0","1","92410330","92410340","4","924102304"
"924111100","1","92411","500000000","924113101","90","92411120","1","0","92411110","1","924112101"
"924111200","2","92411","1000000000","924113102","90","92411130","1","92411110","92411120","2","924112102"
"924111300","3","92411","1500000000","924113103","90","92411140","1","92411120","92411130","3","924112103"
"924111400","4","92411","0","924113104","90","0","1","92411130","92411140","4","924112104"
"924112100","1","92411","500000000","924113201","90","92411220","1","0","92411210","1","924112201"
"924112200","2","92411","1000000000","924113202","90","92411230","1","92411210","92411220","2","924112202"
"924112300","3","92411","1500000000","924113203","90","92411240","1","92411220","92411230","3","924112203"
"924112400","4","92411","0","924113204","90","0","1","92411230","92411240","4","924112204"
"924113100","1","92411","500000000","924113301","90","92411320","1","0","92411310","1","924112301"
"924113200","2","92411","1000000000","924113302","90","92411330","1","92411310","92411320","2","924112302"
"924113300","3","92411","1500000000","924113303","90","92411340","1","92411320","92411330","3","924112303"
"924113400","4","92411","0","924113304","90","0","1","92411330","92411340","4","924112304"
"924121100","1","92412","500000000","924123101","90","92412120","1","0","92412110","1","924122101"
"924121200","2","92412","1000000000","924123102","90","92412130","1","92412110","92412120","2","924122102"
"924121300","3","92412","1500000000","924123103","90","92412140","1","92412120","92412130","3","924122103"
"924121400","4","92412","0","924123104","90","0","1","92412130","92412140","4","924122104"
"924122100","1","92412","500000000","924123201","90","92412220","1","0","92412210","1","924122201"
"924122200","2","92412","1000000000","924123202","90","92412230","1","92412210","92412220","2","924122202"
"924122300","3","92412","1500000000","924123203","90","92412240","1","92412220","92412230","3","924122203"
"924122400","4","92412","0","924123204","90","0","1","92412230","92412240","4","924122204"
"924123100","1","92412","500000000","924123301","90","92412320","1","0","92412310","1","924122301"
"924123200","2","92412","1000000000","924123302","90","92412330","1","92412310","92412320","2","924122302"
