4aed1d0b99f02b9164700547786c57cb7aad8ae97254ff5f1859bb61fe6d8c2a,dbbf8d0b5909576ea8ee2ce261fada1cad57237e1058d48a72e6f38eb750dbb7,bd92063b4559cf681ec8a2d9c5d5d3193be2dd9485b6e5522963bd9a70d77943,9fe9323164336cd59894f40d7bcd182fadd8342ced9a9996705babbd246877df,8fb7130a2a6cff44dec6c0c32255656e49c26a5fc42bffa5826b2a6803da9e68,704ceaa5a297962b61be6c6c4c73c2c4e660ebb2e72d820df5d5a287e6282a32,469794e603b804f213ce77d3cd1bebd112b5fec1974b5141dfa8cacdcb34a952,24a6c429c85c73e9d19f85c0962e7a8f99e5d3da25da91d898ca37aa6330f869,68934b6350160df7746353258bd875b290bf55d08a67c3be67adc5cd2fef5a6c
"10000","0","30000","90043","1","90001","10","12000","1"
"10000","0","30000","90047","2","90002","20","24000","2"
"10000","0","30000","90047","3","90002","20","24000","3"
"10000","0","30000","90047","4","90002","20","24000","4"
"10000","0","30000","90047","5","90002","20","24000","5"
"10000","0","30000","90047","6","90002","20","24000","6"
"10000","0","30000","90047","7","90002","20","24000","7"
"10000","0","30000","90047","8","90002","20","24000","8"
"10000","0","30000","90047","9","90002","20","24000","9"
"10000","0","30000","90047","10","90002","20","24000","10"
"10000","90011","30000","90051","11","90003","40","48000","11"
"10000","90011","30000","90051","12","90003","40","48000","12"
"10000","90011","30000","90051","13","90003","40","48000","13"
"10000","90011","30000","90051","14","90003","40","48000","14"
"10000","90011","30000","90051","15","90003","40","48000","15"
"10000","90011","30000","90051","16","90003","40","48000","16"
"10000","90011","30000","90051","17","90003","40","48000","17"
"10000","90011","30000","90051","18","90003","40","48000","18"
"10000","90011","30000","90051","19","90003","40","48000","19"
"10000","90011","30000","90051","20","90003","40","48000","20"
"10000","90015","30000","90055","21","90004","60","72000","21"
"10000","90015","30000","90055","22","90004","60","72000","22"
"10000","90015","30000","90055","23","90004","60","72000","23"
"10000","90015","30000","90055","24","90004","60","72000","24"
"10000","90015","30000","90055","25","90004","60","72000","25"
"10000","90015","30000","90055","26","90004","60","72000","26"
"10000","90015","30000","90055","27","90004","60","72000","27"
"10000","90015","30000","90055","28","90004","60","72000","28"
"10000","90015","30000","90055","29","90004","60","72000","29"
"10000","90015","30000","90055","30","90004","60","72000","30"
"10000","90015","30000","90059","31","90005","80","96000","31"
"10000","90015","30000","90059","32","90005","80","96000","32"
"10000","90015","30000","90059","33","90005","80","96000","33"
"10000","90015","30000","90059","34","90005","80","96000","34"
"10000","90015","30000","90059","35","90005","80","96000","35"
"10000","90015","30000","90059","36","90005","80","96000","36"
"10000","90015","30000","90059","37","90005","80","96000","37"
"10000","90015","30000","90059","38","90005","80","96000","38"
"10000","90015","30000","90059","39","90005","80","96000","39"
"10000","90015","30000","90059","40","90005","80","96000","40"
"10000","90017","30000","90063","41","90005","120","144000","41"
"10000","90017","30000","90063","42","90005","120","144000","42"
"10000","90017","30000","90063","43","90005","120","144000","43"
"10000","90017","30000","90063","44","90005","120","144000","44"
"10000","90017","30000","90063","45","90005","120","144000","45"
"10000","90017","30000","90063","46","90005","120","144000","46"
"10000","90017","30000","90063","47","90005","120","144000","47"
"10000","90017","30000","90063","48","90005","120","144000","48"
"10000","90017","30000","90063","49","90005","120","144000","49"
"10000","90017","30000","90063","50","90005","120","144000","50"
"10000","90019","30000","90067","51","90006","150","180000","51"
"10000","90019","30000","90067","52","90006","150","180000","52"
"10000","90019","30000","90067","53","90006","150","180000","53"
"10000","90019","30000","90067","54","90006","150","180000","54"
"10000","90019","30000","90067","55","90006","150","180000","55"
"10000","90019","30000","90067","56","90006","150","180000","56"
"10000","90019","30000","90067","57","90006","150","180000","57"
"10000","90019","30000","90067","58","90006","150","180000","58"
"10000","90019","30000","90067","59","90006","150","180000","59"
"10000","90019","30000","90067","60","90006","150","180000","60"
"10000","90021","30000","90071","61","90007","180","216000","61"
"10000","90021","30000","90071","62","90007","180","216000","62"
"10000","90021","30000","90071","63","90007","180","216000","63"
"10000","90021","30000","90071","64","90007","180","216000","64"
"10000","90021","30000","90071","65","90007","180","216000","65"
"10000","90021","30000","90071","66","90007","180","216000","66"
"10000","90021","30000","90071","67","90007","180","216000","67"
"10000","90021","30000","90071","68","90007","180","216000","68"
"10000","90021","30000","90071","69","90007","180","216000","69"
"10000","90021","30000","90071","70","90007","180","216000","70"
