d56198a22a09f9684993877820b4cff958b550765c9e60770681dac8981f3cc1,1c4edc204ec04da0d8e64b8aa0ee3c6d8ff4b7ae9812abb413786186db38b658,d448e631ba2e027e6c7af42aaa9c8e635c86f0176a2ed449ef938998698afe0e,664554393f6fbea198e9d270c3ee7295b68d006ebf9894687daece289e891e84,04a72e9523f1a1d54969c4dc0f38d92c146fc26fe925a4e8268e36fdd74a5760,932b1210c5adb5c339af54356da50153d1ea33ded134a40852880011c4fe7616,a608a07f3e72f2f54f53f87dc5f63cd70b296456d73f5311d08ea15f7b542b4b,097e5362e6c3a5123fd396ee61dfbacedf110c472fbfb191b38da2a8f92378db,e88a34402f138427001efedd82fb358b669fb5fca8483fba8b7ff55918e35e79,20002db7c9ec354b606da1f5729f1e7a015582b857a12d20aac4ee5ec58ab610,7837b131a47f5d5b982611790a493710bc30fdf7f2fc9f8178ddd4c3b8656482
"1","1001","0","130011","bsm_idle_yamato","1","1","0","1.3","100","0"
"1","1002","0","bsm_drama_arm_crossed","","130011","3","1","0.2","0","bsm_drama_arm_crossed_loop"
"1","1003","","vo_minigame_1014_top_1000","","vo_minigame_1014","21","","","0","0"
"1","1004","0","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1","130011","11","0","0","5","1"
"1","1005","","","","0","91","","","",""
"1","1006","","bsm_idle_yamato","","130011","3","","0.3","1",""
"2","2001","0","130011","bsm_idle_yamato","1","1","0","1.3","100","0"
"2","2002","","bsm_drama_thinking","","130011","3","","0.2","1",""
"2","2003","","vo_minigame_1014_top_1001","","vo_minigame_1014","21","","","0","0"
"2","2004","0","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","1","130011","11","0","0","6","1"
"2","2005","","","","0","91","","","",""
"2","2006","","bsm_idle_yamato","","130011","3","","0.3","1",""
"3","3001","0","130011","bsm_idle_yamato","1","1","0","1.3","100","0"
"3","3002","0","bsm_drama_doya","","130011","3","1","0.2","0","bsm_drama_doya_loop"
"3","3003","","vo_minigame_1014_top_1002","","vo_minigame_1014","21","","","0","0"
"3","3004","0","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","1","130011","11","0","0","7","1"
"3","3005","","","","0","91","","","",""
"3","3006","","bsm_idle_yamato","","130011","3","","0.3","1",""
"4","4001","0","130111","bsm_idle_wakana","1","1","0","1.3","100","0"
"4","4002","0","bsm_drama_guts","","130111","3","1","0.2","0","bsm_drama_guts_loop"
"4","4003","","vo_minigame_1014_top_2000","","vo_minigame_1014","21","","","0","0"
"4","4004","0","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","1","130111","11","0","0","8","1"
"4","4005","","","","0","91","","","",""
"4","4006","","bsm_idle_wakana","","130111","3","","0.3","1",""
"5","5001","0","130111","bsm_idle_wakana","1","1","0","1.3","100","0"
"5","5002","","bsm_drama_wish","","130111","3","","0.2","1",""
"5","5003","","vo_minigame_1014_top_2001","","vo_minigame_1014","21","","","0","0"
"5","5004","0","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","1","130111","11","0","0","8","1"
"5","5005","","","","0","91","","","",""
"5","5006","","bsm_idle_wakana","","130111","3","","0.3","1",""
"6","6001","0","130111","bsm_idle_wakana","1","1","0","1.3","100","0"
"6","6002","","bsm_drama_pazzled","","130111","3","","0.2","1",""
"6","6003","","vo_minigame_1014_top_2002","","vo_minigame_1014","21","","","0","0"
"6","6004","0","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","1","130111","11","0","0","7","1"
"6","6005","","","","0","91","","","",""
"6","6006","","bsm_idle_wakana","","130111","3","","0.3","1",""
"7","7001","0","130211","bsm_idle_fubuki","1","1","0","1.3","100","0"
"7","7002","","bsm_drama_smile","","130211","3","","0.2","1",""
"7","7003","","vo_minigame_1014_top_3000","","vo_minigame_1014","21","","","0","0"
"7","7004","0","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","1","130211","11","0","0","5","1"
"7","7005","","","","0","91","","","",""
"7","7006","","bsm_idle_fubuki","","130211","3","","0.2","1",""
"8","8001","0","130211","bsm_idle_fubuki","1","1","0","1.3","100","0"
"8","8002","","bsm_drama_doya","","130211","3","1","0.2","0","bsm_drama_doya_loop"
"8","8003","","vo_minigame_1014_top_3001","","vo_minigame_1014","21","","","0","0"
"8","8004","0","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","1","130211","11","0","0","7","1"
"8","8005","","","","0","91","","","",""
"8","8006","","bsm_idle_fubuki","","130211","3","","0.2","1",""
"9","9001","0","130211","bsm_idle_fubuki","1","1","0","1.3","100","0"
"9","9002","0","bsm_drama_laugh","","130211","3","1","0.2","0","bsm_drama_laugh_loop"
"9","9003","","vo_minigame_1014_top_3002","","vo_minigame_1014","21","","","0","0"
"9","9004","0","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","1","130211","11","0","0","7","1"
"9","9005","","","","0","91","","","",""
"9","9006","","bsm_idle_fubuki","","130211","3","","0.2","1",""
