d56198a22a09f9684993877820b4cff958b550765c9e60770681dac8981f3cc1,7837b131a47f5d5b982611790a493710bc30fdf7f2fc9f8178ddd4c3b8656482,097e5362e6c3a5123fd396ee61dfbacedf110c472fbfb191b38da2a8f92378db,20002db7c9ec354b606da1f5729f1e7a015582b857a12d20aac4ee5ec58ab610,e88a34402f138427001efedd82fb358b669fb5fca8483fba8b7ff55918e35e79,932b1210c5adb5c339af54356da50153d1ea33ded134a40852880011c4fe7616,a608a07f3e72f2f54f53f87dc5f63cd70b296456d73f5311d08ea15f7b542b4b,d448e631ba2e027e6c7af42aaa9c8e635c86f0176a2ed449ef938998698afe0e,04a72e9523f1a1d54969c4dc0f38d92c146fc26fe925a4e8268e36fdd74a5760,664554393f6fbea198e9d270c3ee7295b68d006ebf9894687daece289e891e84,1c4edc204ec04da0d8e64b8aa0ee3c6d8ff4b7ae9812abb413786186db38b658
"1","0","0","100","1.3","1","1","0","bsm_idle_yamato","130011","1001"
"1","bsm_drama_arm_crossed_loop","1","0","0.2","130011","3","0","","bsm_drama_arm_crossed","1002"
"1","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_1000","1003"
"1","1","0","5","0","130011","11","0","1","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1004"
"1","","","","","0","91","","","","1005"
"1","","","1","0.3","130011","3","","","bsm_idle_yamato","1006"
"2","0","0","100","1.3","1","1","0","bsm_idle_yamato","130011","2001"
"2","","","1","0.2","130011","3","","","bsm_drama_thinking","2002"
"2","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_1001","2003"
"2","1","0","6","0","130011","11","0","1","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","2004"
"2","","","","","0","91","","","","2005"
"2","","","1","0.3","130011","3","","","bsm_idle_yamato","2006"
"3","0","0","100","1.3","1","1","0","bsm_idle_yamato","130011","3001"
"3","bsm_drama_doya_loop","1","0","0.2","130011","3","0","","bsm_drama_doya","3002"
"3","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_1002","3003"
"3","1","0","7","0","130011","11","0","1","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","3004"
"3","","","","","0","91","","","","3005"
"3","","","1","0.3","130011","3","","","bsm_idle_yamato","3006"
"4","0","0","100","1.3","1","1","0","bsm_idle_wakana","130111","4001"
"4","bsm_drama_guts_loop","1","0","0.2","130111","3","0","","bsm_drama_guts","4002"
"4","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_2000","4003"
"4","1","0","8","0","130111","11","0","1","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","4004"
"4","","","","","0","91","","","","4005"
"4","","","1","0.3","130111","3","","","bsm_idle_wakana","4006"
"5","0","0","100","1.3","1","1","0","bsm_idle_wakana","130111","5001"
"5","","","1","0.2","130111","3","","","bsm_drama_wish","5002"
"5","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_2001","5003"
"5","1","0","8","0","130111","11","0","1","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","5004"
"5","","","","","0","91","","","","5005"
"5","","","1","0.3","130111","3","","","bsm_idle_wakana","5006"
"6","0","0","100","1.3","1","1","0","bsm_idle_wakana","130111","6001"
"6","","","1","0.2","130111","3","","","bsm_drama_pazzled","6002"
"6","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_2002","6003"
"6","1","0","7","0","130111","11","0","1","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","6004"
"6","","","","","0","91","","","","6005"
"6","","","1","0.3","130111","3","","","bsm_idle_wakana","6006"
"7","0","0","100","1.3","1","1","0","bsm_idle_fubuki","130211","7001"
"7","","","1","0.2","130211","3","","","bsm_drama_smile","7002"
"7","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_3000","7003"
"7","1","0","5","0","130211","11","0","1","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","7004"
"7","","","","","0","91","","","","7005"
"7","","","1","0.2","130211","3","","","bsm_idle_fubuki","7006"
"8","0","0","100","1.3","1","1","0","bsm_idle_fubuki","130211","8001"
"8","bsm_drama_doya_loop","1","0","0.2","130211","3","","","bsm_drama_doya","8002"
"8","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_3001","8003"
"8","1","0","7","0","130211","11","0","1","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","8004"
"8","","","","","0","91","","","","8005"
"8","","","1","0.2","130211","3","","","bsm_idle_fubuki","8006"
"9","0","0","100","1.3","1","1","0","bsm_idle_fubuki","130211","9001"
"9","bsm_drama_laugh_loop","1","0","0.2","130211","3","0","","bsm_drama_laugh","9002"
"9","0","","0","","vo_minigame_1014","21","","","vo_minigame_1014_top_3002","9003"
"9","1","0","7","0","130211","11","0","1","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","9004"
"9","","","","","0","91","","","","9005"
"9","","","1","0.2","130211","3","","","bsm_idle_fubuki","9006"
