6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5
"1","1","8","0","10101","オムレツ","0","250","110","1","1010100"
"1","1","9","0","10101","オムレツ","0","222","110","1","1010101"
"1","1","10","0","10101","オムレツ","0","200","110","1","1010102"
"2","1","9","0","10102","オムレツ","0","400","110","1","1010200"
"2","1","10","0","10102","オムレツ","0","367","110","1","1010201"
"2","1","11","0","10102","オムレツ","0","338","110","1","1010202"
"3","1","10","0","10103","オムレツ","0","640","110","1","1010300"
"3","1","11","0","10103","オムレツ","0","597","110","1","1010301"
"3","1","12","0","10103","オムレツ","0","560","110","1","1010302"
"1","2","9","0","10201","ギョーザ","0","275","115","1","1020100"
"1","2","10","0","10201","ギョーザ","0","248","115","1","1020101"
"1","2","11","0","10201","ギョーザ","0","225","115","1","1020102"
"2","2","10","0","10202","ギョーザ","0","440","115","1","1020200"
"2","2","11","0","10202","ギョーザ","0","406","115","1","1020201"
"2","2","12","0","10202","ギョーザ","0","377","115","1","1020202"
"3","2","11","0","10203","ギョーザ","0","704","115","1","1020300"
"3","2","12","0","10203","ギョーザ","0","660","115","1","1020301"
"3","2","13","0","10203","ギョーザ","0","621","115","1","1020302"
"1","3","8","0","10301","タコヤキ","0","200","100","1","1030100"
"1","3","9","0","10301","タコヤキ","0","175","100","1","1030101"
